mol_name,activity,potency
CHEMBL468160,Active,10.523
CHEMBL469937,Active,6.456
CHEMBL470144,Active,6.347
CHEMBL470145,Active,6.62
CHEMBL470322,Active,7.071
CHEMBL471533,Active,6.137
CHEMBL472071,Active,6
CHEMBL472244,Active,7.194
CHEMBL472399,Active,7.046
CHEMBL472571,Active,8.398
CHEMBL473300,Active,7.027
CHEMBL473952,Active,7.393
CHEMBL474148,Active,6.188
CHEMBL474149,Active,6.647
CHEMBL474157,Active,6.979
CHEMBL474295,Active,6.339
CHEMBL476197,Active,6.77
CHEMBL477095,Active,6.115
CHEMBL477119,Active,7.252
CHEMBL477312,Active,7.523
CHEMBL477644,Active,6.143
CHEMBL478725,Active,6.177
CHEMBL479207,Active,8.523
CHEMBL481549,Active,11.42
CHEMBL481550,Active,9
CHEMBL481551,Active,7.443
CHEMBL481683,Active,7.469
CHEMBL482334,Active,7.357
CHEMBL482740,Active,6.734
CHEMBL482993,Active,6.446
CHEMBL483341,Active,6.843
CHEMBL483351,Active,6.557
CHEMBL484000,Active,7.119
CHEMBL484001,Active,7.62
CHEMBL484137,Active,7.561
CHEMBL484138,Active,7.367
CHEMBL484329,Active,6.106
CHEMBL484330,Active,7.034
CHEMBL484409,Active,7.488
CHEMBL484606,Active,6.693
CHEMBL484607,Active,6.512
CHEMBL484725,Active,6.981
CHEMBL484962,Active,7.398
CHEMBL485155,Active,6
CHEMBL485179,Active,6.301
CHEMBL485187,Active,6.744
CHEMBL485188,Active,7.577
CHEMBL485537,Active,7.611
CHEMBL489074,Active,7.024
CHEMBL489075,Active,6.823
CHEMBL489178,Active,6.211
CHEMBL489768,Active,6.061
CHEMBL489769,Active,6.48
CHEMBL491142,Active,7.488
CHEMBL491750,Active,6.475
CHEMBL491751,Active,7.342
CHEMBL492324,Active,7.398
CHEMBL492534,Active,6.886
CHEMBL492535,Active,7.301
CHEMBL494142,Active,7.523
CHEMBL495904,Active,6
CHEMBL498171,Active,6
CHEMBL506730,Active,6.886
CHEMBL508299,Active,6.15
CHEMBL509680,Active,7.301
CHEMBL512084,Active,8.963
CHEMBL512789,Active,8.377
CHEMBL513035,Active,8.097
CHEMBL513145,Active,10.051
CHEMBL513244,Active,6.155
CHEMBL513594,Active,7.699
CHEMBL514007,Active,6.9
CHEMBL514256,Active,7.77
CHEMBL514264,Active,7.921
CHEMBL514328,Active,6.111
CHEMBL514544,Active,6.266
CHEMBL514568,Active,7
CHEMBL514713,Active,7.155
CHEMBL515666,Active,6.041
CHEMBL515667,Active,6.699
CHEMBL516510,Active,7.18
CHEMBL516824,Active,6.417
CHEMBL516964,Active,7.495
CHEMBL518038,Active,6
CHEMBL518348,Active,8
CHEMBL519032,Active,7.184
CHEMBL519351,Active,6.709
CHEMBL519504,Active,7.357
CHEMBL519802,Active,6.438
CHEMBL519974,Active,7.108
CHEMBL520272,Active,8.699
CHEMBL520508,Active,6.301
CHEMBL521007,Active,7.264
CHEMBL521131,Active,7.018
CHEMBL521170,Active,6.339
CHEMBL521462,Active,6.903
CHEMBL522366,Active,6.886
CHEMBL522754,Active,7.194
CHEMBL537921,Active,8.046
CHEMBL549723,Active,6.602
CHEMBL549746,Active,6.301
CHEMBL550332,Active,7.31
CHEMBL551420,Active,6.658
CHEMBL551479,Active,7.959
CHEMBL551884,Active,6.409
CHEMBL552240,Active,6.638
CHEMBL552347,Active,6.538
CHEMBL554562,Active,6
CHEMBL556643,Active,7.469
CHEMBL557342,Active,7.071
CHEMBL557580,Active,6.953
CHEMBL558072,Active,6.721
CHEMBL558141,Active,7.252
CHEMBL560205,Active,6.26
CHEMBL560484,Active,7.046
CHEMBL560830,Active,6.733
CHEMBL561544,Active,7.678
CHEMBL562659,Active,7.137
CHEMBL562786,Active,6.222
CHEMBL562864,Active,8.699
CHEMBL563351,Active,6.959
CHEMBL563546,Active,6.824
CHEMBL564017,Active,7.602
CHEMBL564036,Active,6.42
CHEMBL564902,Active,6.432
CHEMBL565198,Active,6.943
CHEMBL572565,Active,6.971
CHEMBL572566,Active,6.222
CHEMBL572794,Active,7.799
CHEMBL573015,Active,6.509
CHEMBL573252,Active,6.312
CHEMBL574386,Active,6.481
CHEMBL574607,Active,6.143
CHEMBL578860,Active,7.222
CHEMBL589256,Active,7.523
CHEMBL589747,Active,6.398
CHEMBL591055,Active,7.301
CHEMBL591347,Active,6.301
CHEMBL591348,Active,7.699
CHEMBL591533,Active,8
CHEMBL591534,Active,6.398
CHEMBL592234,Active,8.523
CHEMBL592235,Active,7
CHEMBL592236,Active,8.699
CHEMBL593796,Active,6.987
CHEMBL593801,Active,6.052
CHEMBL594034,Active,7.323
CHEMBL603612,Active,8.301
CHEMBL606462,Active,7.301
CHEMBL66206,Active,6.216
CHEMBL76676,Active,7.398
CHEMBL77502,Active,7.709
CHEMBL78442,Active,6.495
CHEMBL78476,Active,6.62
CHEMBL78523,Active,6.796
CHEMBL78529,Active,6.562
CHEMBL79426,Active,6.362
CHEMBL80301,Active,7.102
CHEMBL80364,Active,7.886
CHEMBL80671,Active,7.886
CHEMBL80772,Active,7.102
CHEMBL80791,Active,6.699
CHEMBL80905,Active,7.699
CHEMBL80979,Active,7.301
CHEMBL81248,Active,7.917
CHEMBL81592,Active,6.185
CHEMBL81676,Active,7.06
CHEMBL82034,Active,7.476
CHEMBL82602,Active,7.81
CHEMBL86658,Active,6.44228571428572
CHEMBL87307,Active,6.501
CHEMBL87380,Active,6.157
CHEMBL87928,Active,6.523
CHEMBL89996,Active,6.398
CHEMBL94306,Active,7.553
CHEMBL96143,Active,7.007
CHEMBL96451,Active,7.328
DECOY1,Inactive,
DECOY2,Inactive,
DECOY3,Inactive,
DECOY4,Inactive,
DECOY5,Inactive,
DECOY6,Inactive,
DECOY7,Inactive,
DECOY8,Inactive,
DECOY9,Inactive,
DECOY10,Inactive,
DECOY11,Inactive,
DECOY12,Inactive,
DECOY13,Inactive,
DECOY14,Inactive,
DECOY15,Inactive,
DECOY16,Inactive,
DECOY17,Inactive,
DECOY18,Inactive,
DECOY19,Inactive,
DECOY20,Inactive,
DECOY21,Inactive,
DECOY22,Inactive,
DECOY23,Inactive,
DECOY24,Inactive,
DECOY25,Inactive,
DECOY26,Inactive,
DECOY27,Inactive,
DECOY28,Inactive,
DECOY29,Inactive,
DECOY30,Inactive,
DECOY31,Inactive,
DECOY32,Inactive,
DECOY33,Inactive,
DECOY34,Inactive,
DECOY35,Inactive,
DECOY36,Inactive,
DECOY37,Inactive,
DECOY38,Inactive,
DECOY39,Inactive,
DECOY40,Inactive,
DECOY41,Inactive,
DECOY42,Inactive,
DECOY43,Inactive,
DECOY44,Inactive,
DECOY45,Inactive,
DECOY46,Inactive,
DECOY47,Inactive,
DECOY48,Inactive,
DECOY49,Inactive,
DECOY50,Inactive,
DECOY51,Inactive,
DECOY52,Inactive,
DECOY53,Inactive,
DECOY54,Inactive,
DECOY55,Inactive,
DECOY56,Inactive,
DECOY57,Inactive,
DECOY58,Inactive,
DECOY59,Inactive,
DECOY60,Inactive,
DECOY61,Inactive,
DECOY62,Inactive,
DECOY63,Inactive,
DECOY64,Inactive,
DECOY65,Inactive,
DECOY66,Inactive,
DECOY67,Inactive,
DECOY68,Inactive,
DECOY69,Inactive,
DECOY70,Inactive,
DECOY71,Inactive,
DECOY72,Inactive,
DECOY73,Inactive,
DECOY74,Inactive,
DECOY75,Inactive,
DECOY76,Inactive,
DECOY77,Inactive,
DECOY78,Inactive,
DECOY79,Inactive,
DECOY80,Inactive,
DECOY81,Inactive,
DECOY82,Inactive,
DECOY83,Inactive,
DECOY84,Inactive,
DECOY85,Inactive,
DECOY86,Inactive,
DECOY87,Inactive,
DECOY88,Inactive,
DECOY89,Inactive,
DECOY90,Inactive,
DECOY91,Inactive,
DECOY92,Inactive,
DECOY93,Inactive,
DECOY94,Inactive,
DECOY95,Inactive,
DECOY96,Inactive,
DECOY97,Inactive,
DECOY98,Inactive,
DECOY99,Inactive,
DECOY100,Inactive,
DECOY101,Inactive,
DECOY102,Inactive,
DECOY103,Inactive,
DECOY104,Inactive,
DECOY105,Inactive,
DECOY106,Inactive,
DECOY107,Inactive,
DECOY108,Inactive,
DECOY109,Inactive,
DECOY110,Inactive,
DECOY111,Inactive,
DECOY112,Inactive,
DECOY113,Inactive,
DECOY114,Inactive,
DECOY115,Inactive,
DECOY116,Inactive,
DECOY117,Inactive,
DECOY118,Inactive,
DECOY119,Inactive,
DECOY120,Inactive,
DECOY121,Inactive,
DECOY122,Inactive,
DECOY123,Inactive,
DECOY124,Inactive,
DECOY125,Inactive,
DECOY126,Inactive,
DECOY127,Inactive,
DECOY128,Inactive,
DECOY129,Inactive,
DECOY130,Inactive,
DECOY131,Inactive,
DECOY132,Inactive,
DECOY133,Inactive,
DECOY134,Inactive,
DECOY135,Inactive,
DECOY136,Inactive,
DECOY137,Inactive,
DECOY138,Inactive,
DECOY139,Inactive,
DECOY140,Inactive,
DECOY141,Inactive,
DECOY142,Inactive,
DECOY143,Inactive,
DECOY144,Inactive,
DECOY145,Inactive,
DECOY146,Inactive,
DECOY147,Inactive,
DECOY148,Inactive,
DECOY149,Inactive,
DECOY150,Inactive,
DECOY151,Inactive,
DECOY152,Inactive,
DECOY153,Inactive,
DECOY154,Inactive,
DECOY155,Inactive,
DECOY156,Inactive,
DECOY157,Inactive,
DECOY158,Inactive,
DECOY159,Inactive,
DECOY160,Inactive,
DECOY161,Inactive,
DECOY162,Inactive,
DECOY163,Inactive,
DECOY164,Inactive,
DECOY165,Inactive,
DECOY166,Inactive,
DECOY167,Inactive,
DECOY168,Inactive,
DECOY169,Inactive,
DECOY170,Inactive,
DECOY171,Inactive,
DECOY172,Inactive,
DECOY173,Inactive,
DECOY174,Inactive,
DECOY175,Inactive,
DECOY176,Inactive,
DECOY177,Inactive,
DECOY178,Inactive,
DECOY179,Inactive,
DECOY180,Inactive,
DECOY181,Inactive,
DECOY182,Inactive,
DECOY183,Inactive,
DECOY184,Inactive,
DECOY185,Inactive,
DECOY186,Inactive,
DECOY187,Inactive,
DECOY188,Inactive,
DECOY189,Inactive,
DECOY190,Inactive,
DECOY191,Inactive,
DECOY192,Inactive,
DECOY193,Inactive,
DECOY194,Inactive,
DECOY195,Inactive,
DECOY196,Inactive,
DECOY197,Inactive,
DECOY198,Inactive,
DECOY199,Inactive,
DECOY200,Inactive,
DECOY201,Inactive,
DECOY202,Inactive,
DECOY203,Inactive,
DECOY204,Inactive,
DECOY205,Inactive,
DECOY206,Inactive,
DECOY207,Inactive,
DECOY208,Inactive,
DECOY209,Inactive,
DECOY210,Inactive,
DECOY211,Inactive,
DECOY212,Inactive,
DECOY213,Inactive,
DECOY214,Inactive,
DECOY215,Inactive,
DECOY216,Inactive,
DECOY217,Inactive,
DECOY218,Inactive,
DECOY219,Inactive,
DECOY220,Inactive,
DECOY221,Inactive,
DECOY222,Inactive,
DECOY223,Inactive,
DECOY224,Inactive,
DECOY225,Inactive,
DECOY226,Inactive,
DECOY227,Inactive,
DECOY228,Inactive,
DECOY229,Inactive,
DECOY230,Inactive,
DECOY231,Inactive,
DECOY232,Inactive,
DECOY233,Inactive,
DECOY234,Inactive,
DECOY235,Inactive,
DECOY236,Inactive,
DECOY237,Inactive,
DECOY238,Inactive,
DECOY239,Inactive,
DECOY240,Inactive,
DECOY241,Inactive,
DECOY242,Inactive,
DECOY243,Inactive,
DECOY244,Inactive,
DECOY245,Inactive,
DECOY246,Inactive,
DECOY247,Inactive,
DECOY248,Inactive,
DECOY249,Inactive,
DECOY250,Inactive,
DECOY251,Inactive,
DECOY252,Inactive,
DECOY253,Inactive,
DECOY254,Inactive,
DECOY255,Inactive,
DECOY256,Inactive,
DECOY257,Inactive,
DECOY258,Inactive,
DECOY259,Inactive,
DECOY260,Inactive,
DECOY261,Inactive,
DECOY262,Inactive,
DECOY263,Inactive,
DECOY264,Inactive,
DECOY265,Inactive,
DECOY266,Inactive,
DECOY267,Inactive,
DECOY268,Inactive,
DECOY269,Inactive,
DECOY270,Inactive,
DECOY271,Inactive,
DECOY272,Inactive,
DECOY273,Inactive,
DECOY274,Inactive,
DECOY275,Inactive,
DECOY276,Inactive,
DECOY277,Inactive,
DECOY278,Inactive,
DECOY279,Inactive,
DECOY280,Inactive,
DECOY281,Inactive,
DECOY282,Inactive,
DECOY283,Inactive,
DECOY284,Inactive,
DECOY285,Inactive,
DECOY286,Inactive,
DECOY287,Inactive,
DECOY288,Inactive,
DECOY289,Inactive,
DECOY290,Inactive,
DECOY291,Inactive,
DECOY292,Inactive,
DECOY293,Inactive,
DECOY294,Inactive,
DECOY295,Inactive,
DECOY296,Inactive,
DECOY297,Inactive,
DECOY298,Inactive,
DECOY299,Inactive,
DECOY300,Inactive,
DECOY301,Inactive,
DECOY302,Inactive,
DECOY303,Inactive,
DECOY304,Inactive,
DECOY305,Inactive,
DECOY306,Inactive,
DECOY307,Inactive,
DECOY308,Inactive,
DECOY309,Inactive,
DECOY310,Inactive,
DECOY311,Inactive,
DECOY312,Inactive,
DECOY313,Inactive,
DECOY314,Inactive,
DECOY315,Inactive,
DECOY316,Inactive,
DECOY317,Inactive,
DECOY318,Inactive,
DECOY319,Inactive,
DECOY320,Inactive,
DECOY321,Inactive,
DECOY322,Inactive,
DECOY323,Inactive,
DECOY324,Inactive,
DECOY325,Inactive,
DECOY326,Inactive,
DECOY327,Inactive,
DECOY328,Inactive,
DECOY329,Inactive,
DECOY330,Inactive,
DECOY331,Inactive,
DECOY332,Inactive,
DECOY333,Inactive,
DECOY334,Inactive,
DECOY335,Inactive,
DECOY336,Inactive,
DECOY337,Inactive,
DECOY338,Inactive,
DECOY339,Inactive,
DECOY340,Inactive,
DECOY341,Inactive,
DECOY342,Inactive,
DECOY343,Inactive,
DECOY344,Inactive,
DECOY345,Inactive,
DECOY346,Inactive,
DECOY347,Inactive,
DECOY348,Inactive,
DECOY349,Inactive,
DECOY350,Inactive,
DECOY351,Inactive,
DECOY352,Inactive,
DECOY353,Inactive,
DECOY354,Inactive,
DECOY355,Inactive,
DECOY356,Inactive,
DECOY357,Inactive,
DECOY358,Inactive,
DECOY359,Inactive,
DECOY360,Inactive,
DECOY361,Inactive,
DECOY362,Inactive,
DECOY363,Inactive,
DECOY364,Inactive,
DECOY365,Inactive,
DECOY366,Inactive,
DECOY367,Inactive,
DECOY368,Inactive,
DECOY369,Inactive,
DECOY370,Inactive,
DECOY371,Inactive,
DECOY372,Inactive,
DECOY373,Inactive,
DECOY374,Inactive,
DECOY375,Inactive,
DECOY376,Inactive,
DECOY377,Inactive,
DECOY378,Inactive,
DECOY379,Inactive,
DECOY380,Inactive,
DECOY381,Inactive,
DECOY382,Inactive,
DECOY383,Inactive,
DECOY384,Inactive,
DECOY385,Inactive,
DECOY386,Inactive,
DECOY387,Inactive,
DECOY388,Inactive,
DECOY389,Inactive,
DECOY390,Inactive,
DECOY391,Inactive,
DECOY392,Inactive,
DECOY393,Inactive,
DECOY394,Inactive,
DECOY395,Inactive,
DECOY396,Inactive,
DECOY397,Inactive,
DECOY398,Inactive,
DECOY399,Inactive,
DECOY400,Inactive,
DECOY401,Inactive,
DECOY402,Inactive,
DECOY403,Inactive,
DECOY404,Inactive,
DECOY405,Inactive,
DECOY406,Inactive,
DECOY407,Inactive,
DECOY408,Inactive,
DECOY409,Inactive,
DECOY410,Inactive,
DECOY411,Inactive,
DECOY412,Inactive,
DECOY413,Inactive,
DECOY414,Inactive,
DECOY415,Inactive,
DECOY416,Inactive,
DECOY417,Inactive,
DECOY418,Inactive,
DECOY419,Inactive,
DECOY420,Inactive,
DECOY421,Inactive,
DECOY422,Inactive,
DECOY423,Inactive,
DECOY424,Inactive,
DECOY425,Inactive,
DECOY426,Inactive,
DECOY427,Inactive,
DECOY428,Inactive,
DECOY429,Inactive,
DECOY430,Inactive,
DECOY431,Inactive,
DECOY432,Inactive,
DECOY433,Inactive,
DECOY434,Inactive,
DECOY435,Inactive,
DECOY436,Inactive,
DECOY437,Inactive,
DECOY438,Inactive,
DECOY439,Inactive,
DECOY440,Inactive,
DECOY441,Inactive,
DECOY442,Inactive,
DECOY443,Inactive,
DECOY444,Inactive,
DECOY445,Inactive,
DECOY446,Inactive,
DECOY447,Inactive,
DECOY448,Inactive,
DECOY449,Inactive,
DECOY450,Inactive,
DECOY451,Inactive,
DECOY452,Inactive,
DECOY453,Inactive,
DECOY454,Inactive,
DECOY455,Inactive,
DECOY456,Inactive,
DECOY457,Inactive,
DECOY458,Inactive,
DECOY459,Inactive,
DECOY460,Inactive,
DECOY461,Inactive,
DECOY462,Inactive,
DECOY463,Inactive,
DECOY464,Inactive,
DECOY465,Inactive,
DECOY466,Inactive,
DECOY467,Inactive,
DECOY468,Inactive,
DECOY469,Inactive,
DECOY470,Inactive,
DECOY471,Inactive,
DECOY472,Inactive,
DECOY473,Inactive,
DECOY474,Inactive,
DECOY475,Inactive,
DECOY476,Inactive,
DECOY477,Inactive,
DECOY478,Inactive,
DECOY479,Inactive,
DECOY480,Inactive,
DECOY481,Inactive,
DECOY482,Inactive,
DECOY483,Inactive,
DECOY484,Inactive,
DECOY485,Inactive,
DECOY486,Inactive,
DECOY487,Inactive,
DECOY488,Inactive,
DECOY489,Inactive,
DECOY490,Inactive,
DECOY491,Inactive,
DECOY492,Inactive,
DECOY493,Inactive,
DECOY494,Inactive,
DECOY495,Inactive,
DECOY496,Inactive,
DECOY497,Inactive,
DECOY498,Inactive,
DECOY499,Inactive,
DECOY500,Inactive,
DECOY501,Inactive,
DECOY502,Inactive,
DECOY503,Inactive,
DECOY504,Inactive,
DECOY505,Inactive,
DECOY506,Inactive,
DECOY507,Inactive,
DECOY508,Inactive,
DECOY509,Inactive,
DECOY510,Inactive,
DECOY511,Inactive,
DECOY512,Inactive,
DECOY513,Inactive,
DECOY514,Inactive,
DECOY515,Inactive,
DECOY516,Inactive,
DECOY517,Inactive,
DECOY518,Inactive,
DECOY519,Inactive,
DECOY520,Inactive,
DECOY521,Inactive,
DECOY522,Inactive,
DECOY523,Inactive,
DECOY524,Inactive,
DECOY525,Inactive,
DECOY526,Inactive,
DECOY527,Inactive,
DECOY528,Inactive,
DECOY529,Inactive,
DECOY530,Inactive,
DECOY531,Inactive,
DECOY532,Inactive,
DECOY533,Inactive,
DECOY534,Inactive,
DECOY535,Inactive,
DECOY536,Inactive,
DECOY537,Inactive,
DECOY538,Inactive,
DECOY539,Inactive,
DECOY540,Inactive,
DECOY541,Inactive,
DECOY542,Inactive,
DECOY543,Inactive,
DECOY544,Inactive,
DECOY545,Inactive,
DECOY546,Inactive,
DECOY547,Inactive,
DECOY548,Inactive,
DECOY549,Inactive,
DECOY550,Inactive,
DECOY551,Inactive,
DECOY552,Inactive,
DECOY553,Inactive,
DECOY554,Inactive,
DECOY555,Inactive,
DECOY556,Inactive,
DECOY557,Inactive,
DECOY558,Inactive,
DECOY559,Inactive,
DECOY560,Inactive,
DECOY561,Inactive,
DECOY562,Inactive,
DECOY563,Inactive,
DECOY564,Inactive,
DECOY565,Inactive,
DECOY566,Inactive,
DECOY567,Inactive,
DECOY568,Inactive,
DECOY569,Inactive,
DECOY570,Inactive,
DECOY571,Inactive,
DECOY572,Inactive,
DECOY573,Inactive,
DECOY574,Inactive,
DECOY575,Inactive,
DECOY576,Inactive,
DECOY577,Inactive,
DECOY578,Inactive,
DECOY579,Inactive,
DECOY580,Inactive,
DECOY581,Inactive,
DECOY582,Inactive,
DECOY583,Inactive,
DECOY584,Inactive,
DECOY585,Inactive,
DECOY586,Inactive,
DECOY587,Inactive,
DECOY588,Inactive,
DECOY589,Inactive,
DECOY590,Inactive,
DECOY591,Inactive,
DECOY592,Inactive,
DECOY593,Inactive,
DECOY594,Inactive,
DECOY595,Inactive,
DECOY596,Inactive,
DECOY597,Inactive,
DECOY598,Inactive,
DECOY599,Inactive,
DECOY600,Inactive,
DECOY601,Inactive,
DECOY602,Inactive,
DECOY603,Inactive,
DECOY604,Inactive,
DECOY605,Inactive,
DECOY606,Inactive,
DECOY607,Inactive,
DECOY608,Inactive,
DECOY609,Inactive,
DECOY610,Inactive,
DECOY611,Inactive,
DECOY612,Inactive,
DECOY613,Inactive,
DECOY614,Inactive,
DECOY615,Inactive,
DECOY616,Inactive,
DECOY617,Inactive,
DECOY618,Inactive,
DECOY619,Inactive,
DECOY620,Inactive,
DECOY621,Inactive,
DECOY622,Inactive,
DECOY623,Inactive,
DECOY624,Inactive,
DECOY625,Inactive,
DECOY626,Inactive,
DECOY627,Inactive,
DECOY628,Inactive,
DECOY629,Inactive,
DECOY630,Inactive,
DECOY631,Inactive,
DECOY632,Inactive,
DECOY633,Inactive,
DECOY634,Inactive,
DECOY635,Inactive,
DECOY636,Inactive,
DECOY637,Inactive,
DECOY638,Inactive,
DECOY639,Inactive,
DECOY640,Inactive,
DECOY641,Inactive,
DECOY642,Inactive,
DECOY643,Inactive,
DECOY644,Inactive,
DECOY645,Inactive,
DECOY646,Inactive,
DECOY647,Inactive,
DECOY648,Inactive,
DECOY649,Inactive,
DECOY650,Inactive,
DECOY651,Inactive,
DECOY652,Inactive,
DECOY653,Inactive,
DECOY654,Inactive,
DECOY655,Inactive,
DECOY656,Inactive,
DECOY657,Inactive,
DECOY658,Inactive,
DECOY659,Inactive,
DECOY660,Inactive,
DECOY661,Inactive,
DECOY662,Inactive,
DECOY663,Inactive,
DECOY664,Inactive,
DECOY665,Inactive,
DECOY666,Inactive,
DECOY667,Inactive,
DECOY668,Inactive,
DECOY669,Inactive,
DECOY670,Inactive,
DECOY671,Inactive,
DECOY672,Inactive,
DECOY673,Inactive,
DECOY674,Inactive,
DECOY675,Inactive,
DECOY676,Inactive,
DECOY677,Inactive,
DECOY678,Inactive,
DECOY679,Inactive,
DECOY680,Inactive,
DECOY681,Inactive,
DECOY682,Inactive,
DECOY683,Inactive,
DECOY684,Inactive,
DECOY685,Inactive,
DECOY686,Inactive,
DECOY687,Inactive,
DECOY688,Inactive,
DECOY689,Inactive,
DECOY690,Inactive,
DECOY691,Inactive,
DECOY692,Inactive,
DECOY693,Inactive,
DECOY694,Inactive,
DECOY695,Inactive,
DECOY696,Inactive,
DECOY697,Inactive,
DECOY698,Inactive,
DECOY699,Inactive,
DECOY700,Inactive,
DECOY701,Inactive,
DECOY702,Inactive,
DECOY703,Inactive,
DECOY704,Inactive,
DECOY705,Inactive,
DECOY706,Inactive,
DECOY707,Inactive,
DECOY708,Inactive,
DECOY709,Inactive,
DECOY710,Inactive,
DECOY711,Inactive,
DECOY712,Inactive,
DECOY713,Inactive,
DECOY714,Inactive,
DECOY715,Inactive,
DECOY716,Inactive,
DECOY717,Inactive,
DECOY718,Inactive,
DECOY719,Inactive,
DECOY720,Inactive,
DECOY721,Inactive,
DECOY722,Inactive,
DECOY723,Inactive,
DECOY724,Inactive,
DECOY725,Inactive,
DECOY726,Inactive,
DECOY727,Inactive,
DECOY728,Inactive,
DECOY729,Inactive,
DECOY730,Inactive,
DECOY731,Inactive,
DECOY732,Inactive,
DECOY733,Inactive,
DECOY734,Inactive,
DECOY735,Inactive,
DECOY736,Inactive,
DECOY737,Inactive,
DECOY738,Inactive,
DECOY739,Inactive,
DECOY740,Inactive,
DECOY741,Inactive,
DECOY742,Inactive,
DECOY743,Inactive,
DECOY744,Inactive,
DECOY745,Inactive,
DECOY746,Inactive,
DECOY747,Inactive,
DECOY748,Inactive,
DECOY749,Inactive,
DECOY750,Inactive,
DECOY751,Inactive,
DECOY752,Inactive,
DECOY753,Inactive,
DECOY754,Inactive,
DECOY755,Inactive,
DECOY756,Inactive,
DECOY757,Inactive,
DECOY758,Inactive,
DECOY759,Inactive,
DECOY760,Inactive,
DECOY761,Inactive,
DECOY762,Inactive,
DECOY763,Inactive,
DECOY764,Inactive,
DECOY765,Inactive,
DECOY766,Inactive,
DECOY767,Inactive,
DECOY768,Inactive,
DECOY769,Inactive,
DECOY770,Inactive,
DECOY771,Inactive,
DECOY772,Inactive,
DECOY773,Inactive,
DECOY774,Inactive,
DECOY775,Inactive,
DECOY776,Inactive,
DECOY777,Inactive,
DECOY778,Inactive,
DECOY779,Inactive,
DECOY780,Inactive,
DECOY781,Inactive,
DECOY782,Inactive,
DECOY783,Inactive,
DECOY784,Inactive,
DECOY785,Inactive,
DECOY786,Inactive,
DECOY787,Inactive,
DECOY788,Inactive,
DECOY789,Inactive,
DECOY790,Inactive,
DECOY791,Inactive,
DECOY792,Inactive,
DECOY793,Inactive,
DECOY794,Inactive,
DECOY795,Inactive,
DECOY796,Inactive,
DECOY797,Inactive,
DECOY798,Inactive,
DECOY799,Inactive,
DECOY800,Inactive,
DECOY801,Inactive,
DECOY802,Inactive,
DECOY803,Inactive,
DECOY804,Inactive,
DECOY805,Inactive,
DECOY806,Inactive,
DECOY807,Inactive,
DECOY808,Inactive,
DECOY809,Inactive,
DECOY810,Inactive,
DECOY811,Inactive,
DECOY812,Inactive,
DECOY813,Inactive,
DECOY814,Inactive,
DECOY815,Inactive,
DECOY816,Inactive,
DECOY817,Inactive,
DECOY818,Inactive,
DECOY819,Inactive,
DECOY820,Inactive,
DECOY821,Inactive,
DECOY822,Inactive,
DECOY823,Inactive,
DECOY824,Inactive,
DECOY825,Inactive,
DECOY826,Inactive,
DECOY827,Inactive,
DECOY828,Inactive,
DECOY829,Inactive,
DECOY830,Inactive,
DECOY831,Inactive,
DECOY832,Inactive,
DECOY833,Inactive,
DECOY834,Inactive,
DECOY835,Inactive,
DECOY836,Inactive,
DECOY837,Inactive,
DECOY838,Inactive,
DECOY839,Inactive,
DECOY840,Inactive,
DECOY841,Inactive,
DECOY842,Inactive,
DECOY843,Inactive,
DECOY844,Inactive,
DECOY845,Inactive,
DECOY846,Inactive,
DECOY847,Inactive,
DECOY848,Inactive,
DECOY849,Inactive,
DECOY850,Inactive,
DECOY851,Inactive,
DECOY852,Inactive,
DECOY853,Inactive,
DECOY854,Inactive,
DECOY855,Inactive,
DECOY856,Inactive,
DECOY857,Inactive,
DECOY858,Inactive,
DECOY859,Inactive,
DECOY860,Inactive,
DECOY861,Inactive,
DECOY862,Inactive,
DECOY863,Inactive,
DECOY864,Inactive,
DECOY865,Inactive,
DECOY866,Inactive,
DECOY867,Inactive,
DECOY868,Inactive,
DECOY869,Inactive,
DECOY870,Inactive,
DECOY871,Inactive,
DECOY872,Inactive,
DECOY873,Inactive,
DECOY874,Inactive,
DECOY875,Inactive,
DECOY876,Inactive,
DECOY877,Inactive,
DECOY878,Inactive,
DECOY879,Inactive,
DECOY880,Inactive,
DECOY881,Inactive,
DECOY882,Inactive,
DECOY883,Inactive,
DECOY884,Inactive,
DECOY885,Inactive,
DECOY886,Inactive,
DECOY887,Inactive,
DECOY888,Inactive,
DECOY889,Inactive,
DECOY890,Inactive,
DECOY891,Inactive,
DECOY892,Inactive,
DECOY893,Inactive,
DECOY894,Inactive,
DECOY895,Inactive,
DECOY896,Inactive,
DECOY897,Inactive,
DECOY898,Inactive,
DECOY899,Inactive,
DECOY900,Inactive,
DECOY901,Inactive,
DECOY902,Inactive,
DECOY903,Inactive,
DECOY904,Inactive,
DECOY905,Inactive,
DECOY906,Inactive,
DECOY907,Inactive,
DECOY908,Inactive,
DECOY909,Inactive,
DECOY910,Inactive,
DECOY911,Inactive,
DECOY912,Inactive,
DECOY913,Inactive,
DECOY914,Inactive,
DECOY915,Inactive,
DECOY916,Inactive,
DECOY917,Inactive,
DECOY918,Inactive,
DECOY919,Inactive,
DECOY920,Inactive,
DECOY921,Inactive,
DECOY922,Inactive,
DECOY923,Inactive,
DECOY924,Inactive,
DECOY925,Inactive,
DECOY926,Inactive,
DECOY927,Inactive,
DECOY928,Inactive,
DECOY929,Inactive,
DECOY930,Inactive,
DECOY931,Inactive,
