No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
1513,0.022292915517023,0.977707084482977,Inactive,Inactive
1284,0.021983468919573,0.978016531080427,Inactive,Inactive
2432,0.021889535679291,0.978110464320709,Inactive,Inactive
2234,0.021841526239813,0.978158473760187,Inactive,Inactive
1410,0.02179060519433,0.97820939480567,Inactive,Inactive
460,0.021720218287796,0.978279781712204,Inactive,Inactive
1834,0.02119767507266,0.97880232492734,Inactive,Inactive
825,0.020994831605951,0.979005168394049,Inactive,Inactive
1152,0.020894605906448,0.979105394093552,Inactive,Inactive
1657,0.020820284066911,0.979179715933089,Inactive,Inactive
675,0.020494965809758,0.979505034190242,Inactive,Inactive
764,0.020188865931336,0.979811134068664,Inactive,Inactive
2387,0.020026352977904,0.979973647022096,Inactive,Inactive
1653,0.019777946629298,0.980222053370702,Inactive,Inactive
1526,0.019720900065009,0.980279099934991,Inactive,Inactive
2023,0.019558701435516,0.980441298564484,Inactive,Inactive
2273,0.019551185609923,0.980448814390077,Inactive,Inactive
2431,0.019218436051919,0.980781563948081,Inactive,Inactive
2435,0.019036535267214,0.980963464732786,Inactive,Inactive
336,0.018541684918932,0.981458315081068,Inactive,Inactive
674,0.01851936362849,0.981480636371511,Inactive,Inactive
1277,0.018361686934262,0.981638313065739,Inactive,Inactive
2134,0.017947674422031,0.982052325577969,Inactive,Inactive
1319,0.017875198571933,0.982124801428068,Inactive,Inactive
683,0.017862515573357,0.982137484426643,Inactive,Inactive
2430,0.017827868355704,0.982172131644296,Inactive,Inactive
2281,0.01756014808306,0.98243985191694,Inactive,Inactive
2465,0.017518337930382,0.982481662069618,Inactive,Inactive
652,0.017394656795316,0.982605343204683,Inactive,Inactive
804,0.01697136824899,0.98302863175101,Inactive,Inactive
1304,0.01681184306794,0.983188156932061,Inactive,Inactive
831,0.016771947788138,0.983228052211862,Inactive,Inactive
1264,0.016611613877895,0.983388386122105,Inactive,Inactive
1861,0.015894333291197,0.984105666708803,Inactive,Inactive
906,0.015780473869954,0.984219526130046,Inactive,Inactive
875,0.01557944603727,0.98442055396273,Inactive,Inactive
700,0.015425487271405,0.984574512728595,Inactive,Inactive
1767,0.015418125662798,0.984581874337202,Inactive,Inactive
335,0.015406781668224,0.984593218331777,Inactive,Inactive
1311,0.015373671826328,0.984626328173671,Inactive,Inactive
1406,0.014983035884433,0.985016964115567,Inactive,Inactive
1836,0.014894135536498,0.985105864463502,Inactive,Inactive
2446,0.014798444198301,0.985201555801699,Inactive,Inactive
1522,0.014770196082332,0.985229803917668,Inactive,Inactive
1082,0.014407480812254,0.985592519187746,Inactive,Inactive
2424,0.014381501452838,0.985618498547161,Inactive,Inactive
1493,0.014369157850545,0.985630842149455,Inactive,Inactive
2436,0.014237305322351,0.985762694677649,Inactive,Inactive
264,0.014157156445682,0.985842843554318,Inactive,Inactive
1712,0.013925250525947,0.986074749474053,Inactive,Inactive
316,0.013710503917155,0.986289496082845,Inactive,Inactive
1658,0.013688839164201,0.986311160835799,Inactive,Inactive
651,0.013624910629908,0.986375089370092,Inactive,Inactive
1072,0.013398779312004,0.986601220687996,Inactive,Inactive
694,0.013305751745474,0.986694248254527,Inactive,Inactive
2451,0.013302098785671,0.986697901214329,Inactive,Inactive
1495,0.01324706352762,0.986752936472381,Inactive,Inactive
1663,0.012954709680996,0.987045290319005,Inactive,Inactive
2457,0.012731339279164,0.987268660720836,Inactive,Inactive
1351,0.012478798781178,0.987521201218823,Inactive,Inactive
2187,0.01242689891792,0.98757310108208,Inactive,Inactive
1432,0.012413606563603,0.987586393436397,Inactive,Inactive
1947,0.012400039714934,0.987599960285066,Inactive,Inactive
1276,0.012204788163225,0.987795211836775,Inactive,Inactive
2169,0.012181845449092,0.987818154550908,Inactive,Inactive
223,0.012119503787388,0.987880496212612,Inactive,Inactive
646,0.011967948149996,0.988032051850004,Inactive,Inactive
168,0.011860868249914,0.988139131750086,Inactive,Inactive
234,0.011710959215403,0.988289040784597,Inactive,Inactive
2003,0.011647334663881,0.988352665336119,Inactive,Inactive
285,0.011507326872119,0.988492673127881,Inactive,Inactive
225,0.011439724636551,0.988560275363449,Inactive,Inactive
2167,0.011430052159881,0.988569947840119,Inactive,Inactive
1506,0.01132525615349,0.98867474384651,Inactive,Inactive
1539,0.011067557649735,0.988932442350265,Inactive,Inactive
643,0.010970266031117,0.989029733968883,Inactive,Inactive
1452,0.01096644889043,0.98903355110957,Inactive,Inactive
1414,0.010595683363818,0.989404316636182,Inactive,Inactive
1520,0.010121934392733,0.989878065607267,Inactive,Inactive
2428,0.009829569701425,0.990170430298575,Inactive,Inactive
2459,0.009574507561759,0.990425492438241,Inactive,Inactive
1081,0.0095418781335,0.9904581218665,Inactive,Inactive
691,0.009480002388733,0.990519997611267,Inactive,Inactive
1448,0.009265554397823,0.990734445602177,Inactive,Inactive
1583,0.009226876330818,0.990773123669182,Inactive,Inactive
2448,0.009149631735405,0.990850368264595,Inactive,Inactive
907,0.009144488660396,0.990855511339604,Inactive,Inactive
1309,0.00906480109434,0.99093519890566,Inactive,Inactive
1453,0.009059921997435,0.990940078002565,Inactive,Inactive
2172,0.009038427784916,0.990961572215084,Inactive,Inactive
1809,0.008933344920708,0.991066655079292,Inactive,Inactive
1464,0.008687551680926,0.991312448319074,Inactive,Inactive
1392,0.008604249125034,0.991395750874966,Inactive,Inactive
701,0.008594717145033,0.991405282854967,Inactive,Inactive
1954,0.008580714305969,0.991419285694031,Inactive,Inactive
693,0.008432177373113,0.991567822626887,Inactive,Inactive
1360,0.008431320115556,0.991568679884444,Inactive,Inactive
1797,0.00841363975226,0.991586360247739,Inactive,Inactive
1972,0.008326449993722,0.991673550006278,Inactive,Inactive
1984,0.008242521331905,0.991757478668095,Inactive,Inactive
1763,0.00812056989205,0.99187943010795,Inactive,Inactive
502,0.00803826750555,0.99196173249445,Inactive,Inactive
339,0.007871567091436,0.992128432908564,Inactive,Inactive
602,0.007783864884966,0.992216135115034,Inactive,Inactive
1084,0.007733991086926,0.992266008913074,Inactive,Inactive
1576,0.007683102544977,0.992316897455023,Inactive,Inactive
569,0.007567426065273,0.992432573934727,Inactive,Inactive
315,0.007318029443784,0.992681970556216,Inactive,Inactive
965,0.007244766552674,0.992755233447325,Inactive,Inactive
1535,0.007232189339768,0.992767810660232,Inactive,Inactive
1362,0.007094439447654,0.992905560552346,Inactive,Inactive
332,0.006928827313755,0.993071172686244,Inactive,Inactive
563,0.006898088062147,0.993101911937852,Inactive,Inactive
2370,0.006719170926108,0.993280829073892,Inactive,Inactive
337,0.006691362371294,0.993308637628706,Inactive,Inactive
908,0.006691154485263,0.993308845514737,Inactive,Inactive
763,0.006615469912004,0.993384530087996,Inactive,Inactive
2238,0.006606886059295,0.993393113940705,Inactive,Inactive
387,0.006539686694571,0.993460313305429,Inactive,Inactive
599,0.006367192648579,0.993632807351421,Inactive,Inactive
1503,0.006355801071631,0.993644198928369,Inactive,Inactive
648,0.006355277009534,0.993644722990466,Inactive,Inactive
1789,0.006213185824816,0.993786814175185,Inactive,Inactive
1553,0.006184640218079,0.993815359781921,Inactive,Inactive
1991,0.006171743743862,0.993828256256138,Inactive,Inactive
1975,0.00617071990188,0.99382928009812,Inactive,Inactive
1348,0.006094958873067,0.993905041126933,Inactive,Inactive
1579,0.006089175548125,0.993910824451876,Inactive,Inactive
575,0.006084257430273,0.993915742569727,Inactive,Inactive
2442,0.006028453339381,0.993971546660619,Inactive,Inactive
1323,0.005972495157805,0.994027504842194,Inactive,Inactive
2030,0.005866187741299,0.994133812258701,Inactive,Inactive
729,0.005859780301167,0.994140219698833,Inactive,Inactive
1500,0.005786074308163,0.994213925691837,Inactive,Inactive
837,0.005779767417404,0.994220232582596,Inactive,Inactive
1805,0.005721622066147,0.994278377933853,Inactive,Inactive
231,0.005674313461059,0.994325686538941,Inactive,Inactive
789,0.005656843651574,0.994343156348426,Inactive,Inactive
1825,0.005574073968736,0.994425926031264,Inactive,Inactive
229,0.005452172467,0.994547827533,Inactive,Inactive
1792,0.0052773903022,0.9947226096978,Inactive,Inactive
390,0.005077196751139,0.994922803248861,Inactive,Inactive
2029,0.004937005817535,0.995062994182465,Inactive,Inactive
1630,0.004861344702857,0.995138655297143,Inactive,Inactive
1843,0.004861029516175,0.995138970483825,Inactive,Inactive
1507,0.004856631095814,0.995143368904186,Inactive,Inactive
1052,0.004821729661236,0.995178270338763,Inactive,Inactive
592,0.004783130749108,0.995216869250893,Inactive,Inactive
853,0.004655488777902,0.995344511222098,Inactive,Inactive
1258,0.004647083708675,0.995352916291324,Inactive,Inactive
1790,0.004614536236202,0.995385463763797,Inactive,Inactive
467,0.004561061507501,0.9954389384925,Inactive,Inactive
905,0.004484321697454,0.995515678302546,Inactive,Inactive
1308,0.004445536947379,0.995554463052621,Inactive,Inactive
2444,0.004369036553372,0.995630963446628,Inactive,Inactive
1667,0.004305908568988,0.995694091431012,Inactive,Inactive
904,0.004296401295232,0.995703598704768,Inactive,Inactive
395,0.004246906274974,0.995753093725026,Inactive,Inactive
322,0.004217777503067,0.995782222496933,Inactive,Inactive
1966,0.004202805977288,0.995797194022712,Inactive,Inactive
557,0.004172055902306,0.995827944097694,Inactive,Inactive
2434,0.004090552739814,0.995909447260186,Inactive,Inactive
679,0.003988400172837,0.996011599827163,Inactive,Inactive
649,0.003981745608665,0.996018254391335,Inactive,Inactive
1354,0.003936396772016,0.996063603227984,Inactive,Inactive
338,0.003900433416276,0.996099566583724,Inactive,Inactive
1839,0.003870191890919,0.996129808109081,Inactive,Inactive
570,0.00386556099545,0.99613443900455,Inactive,Inactive
2083,0.003771131185562,0.996228868814438,Inactive,Inactive
361,0.003765014781412,0.996234985218588,Inactive,Inactive
2046,0.00374904651718,0.99625095348282,Inactive,Inactive
2027,0.003695177657973,0.996304822342027,Inactive,Inactive
1654,0.003661877519727,0.996338122480273,Inactive,Inactive
343,0.003605358284909,0.996394641715091,Inactive,Inactive
2005,0.003588119523669,0.996411880476331,Inactive,Inactive
2219,0.003547864369443,0.996452135630557,Inactive,Inactive
2230,0.003514810818674,0.996485189181326,Inactive,Inactive
2349,0.00349986961091,0.99650013038909,Inactive,Inactive
228,0.003490077647839,0.996509922352162,Inactive,Inactive
2425,0.003459226707062,0.996540773292938,Inactive,Inactive
562,0.003423330143956,0.996576669856044,Inactive,Inactive
718,0.003269700476798,0.996730299523202,Inactive,Inactive
1497,0.003236177639386,0.996763822360614,Inactive,Inactive
2429,0.003210257662655,0.996789742337345,Inactive,Inactive
1721,0.00319038106203,0.99680961893797,Inactive,Inactive
1231,0.003120487124891,0.996879512875109,Inactive,Inactive
1893,0.003113832617651,0.996886167382349,Inactive,Inactive
1446,0.003103069985939,0.996896930014061,Inactive,Inactive
868,0.003044713891562,0.996955286108438,Inactive,Inactive
852,0.003043481769311,0.996956518230689,Inactive,Inactive
1742,0.003039046596554,0.996960953403446,Inactive,Inactive
1740,0.002904703555111,0.997095296444889,Inactive,Inactive
1962,0.002801303438179,0.997198696561821,Inactive,Inactive
2028,0.002796278622174,0.997203721377827,Inactive,Inactive
1394,0.002760740365841,0.997239259634159,Inactive,Inactive
500,0.002748020709003,0.997251979290997,Inactive,Inactive
1445,0.002739325025684,0.997260674974316,Inactive,Inactive
1294,0.002677725833602,0.997322274166398,Inactive,Inactive
900,0.002633212116231,0.997366787883768,Inactive,Inactive
414,0.002632836152077,0.997367163847922,Inactive,Inactive
2470,0.002617148216286,0.997382851783714,Inactive,Inactive
1760,0.002576495495286,0.997423504504714,Inactive,Inactive
252,0.002540335398581,0.997459664601419,Inactive,Inactive
2352,1.85247391689327E-05,0.999981475260831,Inactive,Inactive
1282,1.78786302454573E-05,0.999982121369755,Inactive,Inactive
598,1.77544125772323E-05,0.999982245587423,Inactive,Inactive
1450,1.75191138317522E-05,0.999982480886168,Inactive,Inactive
2422,1.68897499275513E-05,0.999983110250072,Inactive,Inactive
579,1.62878584797936E-05,0.99998371214152,Inactive,Inactive
731,1.50331112116378E-05,0.999984966888788,Inactive,Inactive
1440,1.49239227920513E-05,0.999985076077208,Inactive,Inactive
2052,1.43632034096699E-05,0.99998563679659,Inactive,Inactive
882,1.4244112205852E-05,0.999985755887794,Inactive,Inactive
1968,1.35473743604747E-05,0.99998645262564,Inactive,Inactive
1451,1.27220292527499E-05,0.999987277970747,Inactive,Inactive
1465,1.26848466422821E-05,0.999987315153358,Inactive,Inactive
1280,1.26780544048675E-05,0.999987321945595,Inactive,Inactive
2455,1.25473874937192E-05,0.999987452612506,Inactive,Inactive
1957,1.2123696208808E-05,0.999987876303791,Inactive,Inactive
2306,1.19042069936879E-05,0.999988095793006,Inactive,Inactive
1942,1.1785541622351E-05,0.999988214458378,Inactive,Inactive
685,1.14458319945057E-05,0.999988554168005,Inactive,Inactive
2452,1.13841230270885E-05,0.999988615876973,Inactive,Inactive
1359,1.11203521612961E-05,0.999988879647839,Inactive,Inactive
2458,1.09666183846542E-05,0.999989033381615,Inactive,Inactive
2454,1.01361255936478E-05,0.999989863874406,Inactive,Inactive
2327,9.84029558942078E-06,0.99999015970441,Inactive,Inactive
745,9.64411513350129E-06,0.999990355884866,Inactive,Inactive
1532,9.37172009046425E-06,0.99999062827991,Inactive,Inactive
2079,9.13913153914383E-06,0.999990860868461,Inactive,Inactive
2450,8.89992612159432E-06,0.999991100073878,Inactive,Inactive
375,8.34941819692345E-06,0.999991650581803,Inactive,Inactive
1754,7.59240407688532E-06,0.999992407595923,Inactive,Inactive
2354,7.57444859513183E-06,0.999992425551405,Inactive,Inactive
359,7.10974283523958E-06,0.999992890257165,Inactive,Inactive
230,7.0676083791555E-06,0.999992932391621,Inactive,Inactive
1639,7.00098939585432E-06,0.999992999010604,Inactive,Inactive
504,6.95119142134542E-06,0.999993048808578,Inactive,Inactive
1558,6.84058442865136E-06,0.999993159415571,Inactive,Inactive
2066,6.50448508435738E-06,0.999993495514916,Inactive,Inactive
899,6.0770435778335E-06,0.999993922956422,Inactive,Inactive
1833,6.04915253401918E-06,0.999993950847466,Inactive,Inactive
242,5.98447928136593E-06,0.999994015520718,Inactive,Inactive
1830,5.74671656794516E-06,0.999994253283432,Inactive,Inactive
243,5.46729962906652E-06,0.999994532700371,Inactive,Inactive
584,5.32859665864667E-06,0.999994671403341,Inactive,Inactive
1980,5.13870099091756E-06,0.999994861299009,Inactive,Inactive
398,5.07496864977503E-06,0.99999492503135,Inactive,Inactive
519,5.02767194049879E-06,0.99999497232806,Inactive,Inactive
903,5.02242880219023E-06,0.999994977571198,Inactive,Inactive
325,4.97646406836719E-06,0.999995023535932,Inactive,Inactive
607,4.90338136168203E-06,0.999995096618638,Inactive,Inactive
790,4.77752963835103E-06,0.999995222470361,Inactive,Inactive
881,4.64453566246624E-06,0.999995355464338,Inactive,Inactive
493,4.51056215275885E-06,0.999995489437847,Inactive,Inactive
399,4.464642137723E-06,0.999995535357862,Inactive,Inactive
1318,4.41234954561525E-06,0.999995587650454,Inactive,Inactive
324,4.41226150703848E-06,0.999995587738493,Inactive,Inactive
2155,4.20535726131935E-06,0.999995794642739,Inactive,Inactive
561,3.85554021388124E-06,0.999996144459786,Inactive,Inactive
499,3.58353846424387E-06,0.999996416461535,Inactive,Inactive
1838,3.36135661745717E-06,0.999996638643382,Inactive,Inactive
2356,3.33479937669342E-06,0.999996665200623,Inactive,Inactive
588,3.22019007574679E-06,0.999996779809924,Inactive,Inactive
1501,3.0816325358394E-06,0.999996918367464,Inactive,Inactive
2348,3.03568899963456E-06,0.999996964311,Inactive,Inactive
365,2.93612929746836E-06,0.999997063870702,Inactive,Inactive
2034,2.80227880506776E-06,0.999997197721195,Inactive,Inactive
1926,2.78868187770673E-06,0.999997211318122,Inactive,Inactive
1835,2.76457895545243E-06,0.999997235421044,Inactive,Inactive
1894,2.72773158708063E-06,0.999997272268413,Inactive,Inactive
2061,2.60988571837241E-06,0.999997390114281,Inactive,Inactive
266,2.60217512634606E-06,0.999997397824874,Inactive,Inactive
1390,2.57944669308045E-06,0.999997420553307,Inactive,Inactive
374,2.41619903537169E-06,0.999997583800965,Inactive,Inactive
2047,2.30794642424358E-06,0.999997692053575,Inactive,Inactive
564,2.09661767312839E-06,0.999997903382327,Inactive,Inactive
902,2.07087646724847E-06,0.999997929123533,Inactive,Inactive
2303,2.06192016198357E-06,0.999997938079838,Inactive,Inactive
2355,1.95130838557796E-06,0.999998048691614,Inactive,Inactive
363,1.93341869808596E-06,0.999998066581302,Inactive,Inactive
1297,1.8698657771274E-06,0.999998130134223,Inactive,Inactive
379,1.78306239697996E-06,0.999998216937603,Inactive,Inactive
2009,1.71220916688496E-06,0.999998287790833,Inactive,Inactive
2262,1.56224669639297E-06,0.999998437753304,Inactive,Inactive
2421,1.51508381447026E-06,0.999998484916186,Inactive,Inactive
1433,1.48866306489352E-06,0.999998511336935,Inactive,Inactive
595,1.46439892311385E-06,0.999998535601077,Inactive,Inactive
596,1.34991954753529E-06,0.999998650080452,Inactive,Inactive
369,1.29107046343287E-06,0.999998708929536,Inactive,Inactive
1765,1.28689588081805E-06,0.999998713104119,Inactive,Inactive
222,1.27018029302277E-06,0.999998729819707,Inactive,Inactive
673,1.22213824619744E-06,0.999998777861754,Inactive,Inactive
582,1.2128031803478E-06,0.999998787196819,Inactive,Inactive
869,1.19877278005462E-06,0.99999880122722,Inactive,Inactive
333,1.18885701654161E-06,0.999998811142984,Inactive,Inactive
2015,1.15390806928167E-06,0.999998846091931,Inactive,Inactive
2056,1.1154670118165E-06,0.999998884532988,Inactive,Inactive
384,1.10804807444708E-06,0.999998891951926,Inactive,Inactive
1779,1.09485535577082E-06,0.999998905144644,Inactive,Inactive
1341,1.06950533629735E-06,0.999998930494664,Inactive,Inactive
726,1.0652918900605E-06,0.99999893470811,Inactive,Inactive
572,1.05598708227146E-06,0.999998944012918,Inactive,Inactive
642,1.04050133130721E-06,0.999998959498669,Inactive,Inactive
1557,9.886454172778E-07,0.999999011354583,Inactive,Inactive
1137,9.61971500669897E-07,0.999999038028499,Inactive,Inactive
838,9.51125848935979E-07,0.999999048874151,Inactive,Inactive
496,9.38882603386645E-07,0.999999061117397,Inactive,Inactive
224,9.10906468295672E-07,0.999999089093532,Inactive,Inactive
1073,8.88622380123882E-07,0.99999911137762,Inactive,Inactive
1556,8.68944395773548E-07,0.999999131055604,Inactive,Inactive
1848,8.1263368335039E-07,0.999999187366317,Inactive,Inactive
1320,8.10759429434757E-07,0.99999918924057,Inactive,Inactive
2041,7.59223195729309E-07,0.999999240776804,Inactive,Inactive
1973,7.3122735759544E-07,0.999999268772642,Inactive,Inactive
1080,7.03288496555345E-07,0.999999296711503,Inactive,Inactive
391,6.69104681285463E-07,0.999999330895319,Inactive,Inactive
697,6.35049346586702E-07,0.999999364950653,Inactive,Inactive
416,5.652652253558E-07,0.999999434734775,Inactive,Inactive
2289,5.46616664558386E-07,0.999999453383336,Inactive,Inactive
1719,5.42503846569437E-07,0.999999457496153,Inactive,Inactive
1573,5.27584216216179E-07,0.999999472415784,Inactive,Inactive
748,5.27264312999726E-07,0.999999472735687,Inactive,Inactive
741,5.22388130160236E-07,0.99999947761187,Inactive,Inactive
1340,5.01449932485265E-07,0.999999498550067,Inactive,Inactive
573,5.0111220094714E-07,0.999999498887799,Inactive,Inactive
1409,4.96720080115549E-07,0.99999950327992,Inactive,Inactive
1546,4.71018242334275E-07,0.999999528981757,Inactive,Inactive
788,4.39976400140049E-07,0.9999995600236,Inactive,Inactive
1326,4.36300335536084E-07,0.999999563699664,Inactive,Inactive
1983,4.35481074942228E-07,0.999999564518925,Inactive,Inactive
2461,3.95347785159185E-07,0.999999604652215,Inactive,Inactive
597,3.73371512852844E-07,0.999999626628487,Inactive,Inactive
864,3.51669877013647E-07,0.999999648330123,Inactive,Inactive
883,3.50044263903616E-07,0.999999649955736,Inactive,Inactive
587,3.42701129814953E-07,0.99999965729887,Inactive,Inactive
744,3.40078152521538E-07,0.999999659921848,Inactive,Inactive
870,3.28724663160369E-07,0.999999671275337,Inactive,Inactive
747,3.1976228224219E-07,0.999999680237718,Inactive,Inactive
1720,3.1331461447774E-07,0.999999686685385,Inactive,Inactive
238,2.76072787460628E-07,0.999999723927213,Inactive,Inactive
1940,2.72875872158098E-07,0.999999727124128,Inactive,Inactive
2438,2.66756581965917E-07,0.999999733243418,Inactive,Inactive
724,2.6295871427929E-07,0.999999737041286,Inactive,Inactive
226,2.57204273390263E-07,0.999999742795727,Inactive,Inactive
542,2.53839435000939E-07,0.999999746160565,Inactive,Inactive
1298,2.49627937381277E-07,0.999999750372063,Inactive,Inactive
1735,2.44923246531347E-07,0.999999755076754,Inactive,Inactive
687,2.44407688328293E-07,0.999999755592312,Inactive,Inactive
1039,2.37652724639918E-07,0.999999762347275,Inactive,Inactive
2408,2.36862025556723E-07,0.999999763137974,Inactive,Inactive
2361,2.11834960465028E-07,0.999999788165039,Inactive,Inactive
593,1.96031270948457E-07,0.999999803968729,Inactive,Inactive
609,1.88669875704041E-07,0.999999811330124,Inactive,Inactive
525,1.78850701869446E-07,0.999999821149298,Inactive,Inactive
896,1.78527633354013E-07,0.999999821472367,Inactive,Inactive
894,1.78375505406352E-07,0.999999821624495,Inactive,Inactive
1312,1.75313865471321E-07,0.999999824686135,Inactive,Inactive
608,1.62785563462313E-07,0.999999837214436,Inactive,Inactive
1933,1.58345605428538E-07,0.999999841654394,Inactive,Inactive
2101,1.55150155509607E-07,0.999999844849845,Inactive,Inactive
610,1.50405700500039E-07,0.999999849594299,Inactive,Inactive
1724,1.49809383335602E-07,0.999999850190617,Inactive,Inactive
830,1.46603314477369E-07,0.999999853396686,Inactive,Inactive
1705,1.45664268426573E-07,0.999999854335731,Inactive,Inactive
1413,1.37840242754898E-07,0.999999862159757,Inactive,Inactive
417,1.25870926359045E-07,0.999999874129074,Inactive,Inactive
888,1.24802814123227E-07,0.999999875197186,Inactive,Inactive
583,1.22906111200782E-07,0.999999877093889,Inactive,Inactive
262,1.18134707957943E-07,0.999999881865292,Inactive,Inactive
2100,1.17542275445425E-07,0.999999882457725,Inactive,Inactive
752,1.12982478990479E-07,0.999999887017521,Inactive,Inactive
1958,1.0850047751138E-07,0.999999891499522,Inactive,Inactive
559,1.08161320279643E-07,0.99999989183868,Inactive,Inactive
698,1.08139229053583E-07,0.999999891860771,Inactive,Inactive
603,9.97650710001511E-08,0.999999900234929,Inactive,Inactive
742,9.9761268422133E-08,0.999999900238731,Inactive,Inactive
2051,9.47918062242773E-08,0.999999905208194,Inactive,Inactive
887,8.60187468219185E-08,0.999999913981253,Inactive,Inactive
850,8.18837705999537E-08,0.999999918116229,Inactive,Inactive
565,7.8396334574894E-08,0.999999921603665,Inactive,Inactive
1238,7.7905891869289E-08,0.999999922094108,Inactive,Inactive
241,7.75381684750987E-08,0.999999922461832,Inactive,Inactive
558,7.74970358490154E-08,0.999999922502964,Inactive,Inactive
331,7.51119956936679E-08,0.999999924888004,Inactive,Inactive
824,7.49208899369104E-08,0.99999992507911,Inactive,Inactive
340,7.28120962460124E-08,0.999999927187904,Inactive,Inactive
600,7.10121520933115E-08,0.999999928987848,Inactive,Inactive
893,6.78458246548432E-08,0.999999932154175,Inactive,Inactive
856,6.08715964705867E-08,0.999999939128404,Inactive,Inactive
898,6.06246919863664E-08,0.999999939375308,Inactive,Inactive
2085,6.0292297241975E-08,0.999999939707703,Inactive,Inactive
857,6.02067285146801E-08,0.999999939793272,Inactive,Inactive
750,5.596015886859E-08,0.999999944039841,Inactive,Inactive
861,5.56880962360383E-08,0.999999944311904,Inactive,Inactive
924,5.5649855069425E-08,0.999999944350145,Inactive,Inactive
601,5.44070113447006E-08,0.999999945592988,Inactive,Inactive
901,5.4162789040216E-08,0.999999945837211,Inactive,Inactive
681,5.36596758391034E-08,0.999999946340324,Inactive,Inactive
566,4.93390340900631E-08,0.999999950660966,Inactive,Inactive
594,4.15233339843436E-08,0.999999958476666,Inactive,Inactive
1717,4.12634076679864E-08,0.999999958736592,Inactive,Inactive
892,3.97902082095381E-08,0.999999960209792,Inactive,Inactive
1555,3.96295035961521E-08,0.999999960370496,Inactive,Inactive
386,3.92792655499714E-08,0.999999960720734,Inactive,Inactive
1425,3.789534323479E-08,0.999999962104657,Inactive,Inactive
576,3.29065239808389E-08,0.999999967093476,Inactive,Inactive
2318,3.27271392880463E-08,0.999999967272861,Inactive,Inactive
220,2.91592897663792E-08,0.99999997084071,Inactive,Inactive
786,2.75083149997535E-08,0.999999972491685,Inactive,Inactive
2067,2.6635801630275E-08,0.999999973364198,Inactive,Inactive
605,2.60643107201213E-08,0.999999973935689,Inactive,Inactive
1216,2.39796642980821E-08,0.999999976020336,Inactive,Inactive
422,2.36425133731528E-08,0.999999976357487,Inactive,Inactive
604,2.2413811341374E-08,0.999999977586188,Inactive,Inactive
360,2.18124380594281E-08,0.999999978187562,Inactive,Inactive
1726,2.17832888217261E-08,0.999999978216711,Inactive,Inactive
746,1.97712345139607E-08,0.999999980228766,Inactive,Inactive
891,1.97104832414907E-08,0.999999980289516,Inactive,Inactive
396,1.73142258204883E-08,0.999999982685774,Inactive,Inactive
886,1.55979010810022E-08,0.999999984402099,Inactive,Inactive
725,1.4990256767146E-08,0.999999985009743,Inactive,Inactive
2177,1.43246624059762E-08,0.999999985675338,Inactive,Inactive
1202,1.37839088736338E-08,0.999999986216091,Inactive,Inactive
740,1.31739222345236E-08,0.999999986826078,Inactive,Inactive
1829,1.10111474051253E-08,0.999999988988852,Inactive,Inactive
2374,8.85541082849666E-09,0.999999991144589,Inactive,Inactive
1828,7.70387398924033E-09,0.999999992296126,Inactive,Inactive
392,7.57453441102264E-09,0.999999992425466,Inactive,Inactive
766,6.6960731714471E-09,0.999999993303927,Inactive,Inactive
574,6.38429104257629E-09,0.999999993615709,Inactive,Inactive
237,6.19111314317324E-09,0.999999993808887,Inactive,Inactive
281,5.58984827387017E-09,0.999999994410151,Inactive,Inactive
1785,5.15421941761373E-09,0.99999999484578,Inactive,Inactive
859,4.81055232293168E-09,0.999999995189448,Inactive,Inactive
862,4.49625129698552E-09,0.999999995503749,Inactive,Inactive
1561,4.4792499542991E-09,0.99999999552075,Inactive,Inactive
889,4.43340260663561E-09,0.999999995566598,Inactive,Inactive
2390,4.30698690753155E-09,0.999999995693013,Inactive,Inactive
2394,3.63764315251917E-09,0.999999996362357,Inactive,Inactive
751,3.26279722359462E-09,0.999999996737203,Inactive,Inactive
846,2.82189060628841E-09,0.999999997178109,Inactive,Inactive
1554,2.57562742457129E-09,0.999999997424373,Inactive,Inactive
240,2.56996227315526E-09,0.999999997430038,Inactive,Inactive
577,2.42524546254664E-09,0.999999997574754,Inactive,Inactive
2419,2.28826151808439E-09,0.999999997711738,Inactive,Inactive
895,2.28599791008696E-09,0.999999997714002,Inactive,Inactive
623,2.27254539360356E-09,0.999999997727454,Inactive,Inactive
680,1.98779383039718E-09,0.999999998012206,Inactive,Inactive
1139,1.84103350179899E-09,0.999999998158966,Inactive,Inactive
591,1.70767893331205E-09,0.999999998292321,Inactive,Inactive
767,1.61665105334019E-09,0.999999998383349,Inactive,Inactive
858,1.60747043832428E-09,0.99999999839253,Inactive,Inactive
1242,1.55218625431626E-09,0.999999998447814,Inactive,Inactive
855,1.46863289089968E-09,0.999999998531367,Inactive,Inactive
501,1.41180069264942E-09,0.999999998588199,Inactive,Inactive
236,1.0285014576408E-09,0.999999998971499,Inactive,Inactive
749,9.00855113072522E-10,0.999999999099145,Inactive,Inactive
1262,8.81556794573439E-10,0.999999999118443,Inactive,Inactive
1696,7.68830728909919E-10,0.999999999231169,Inactive,Inactive
1562,6.82200546083891E-10,0.9999999993178,Inactive,Inactive
2019,6.49710986963524E-10,0.999999999350289,Inactive,Inactive
