No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
1284,0.021879031774381,0.978120968225619,Inactive,Inactive
2432,0.021785228755065,0.978214771244935,Inactive,Inactive
2234,0.021737286403358,0.978262713596643,Inactive,Inactive
1410,0.021686436908433,0.978313563091568,Inactive,Inactive
460,0.021616149574263,0.978383850425737,Inactive,Inactive
1834,0.021094370118456,0.978905629881544,Inactive,Inactive
825,0.02089183493447,0.97910816506553,Inactive,Inactive
1152,0.02079176402689,0.97920823597311,Inactive,Inactive
1657,0.02071755803298,0.97928244196702,Inactive,Inactive
675,0.02039275756364,0.97960724243636,Inactive,Inactive
764,0.020087160994057,0.979912839005943,Inactive,Inactive
2387,0.019924921684989,0.980075078315011,Inactive,Inactive
1653,0.019676942332091,0.980323057667909,Inactive,Inactive
1526,0.019619995327907,0.980380004672093,Inactive,Inactive
2023,0.019458082860687,0.980541917139313,Inactive,Inactive
2273,0.019450580406171,0.980549419593829,Inactive,Inactive
2431,0.019118432777117,0.980881567222882,Inactive,Inactive
2435,0.01893686934261,0.98106313065739,Inactive,Inactive
336,0.018442966952237,0.981557033047763,Inactive,Inactive
674,0.018420689475946,0.981579310524054,Inactive,Inactive
1277,0.018263324906844,0.981736675093156,Inactive,Inactive
2134,0.017850154059805,0.982149845940195,Inactive,Inactive
1319,0.017777828882711,0.982222171117288,Inactive,Inactive
683,0.017765172354392,0.982234827645608,Inactive,Inactive
2430,0.017730597604581,0.982269402395419,Inactive,Inactive
2281,0.017463445079784,0.982536554920216,Inactive,Inactive
2465,0.017421724845699,0.982578275154301,Inactive,Inactive
652,0.017298311701886,0.982701688298114,Inactive,Inactive
804,0.016875963184875,0.983124036815125,Inactive,Inactive
1304,0.016716801575404,0.983283198424596,Inactive,Inactive
831,0.016676998026009,0.983323001973991,Inactive,Inactive
1264,0.016517036042213,0.983482963957787,Inactive,Inactive
1861,0.015801484717237,0.984198515282763,Inactive,Inactive
906,0.015687909823954,0.984312090176046,Inactive,Inactive
875,0.015487391200437,0.984512608799563,Inactive,Inactive
700,0.015333828391377,0.984666171608623,Inactive,Inactive
1767,0.015326485846454,0.984673514153546,Inactive,Inactive
335,0.015315171251846,0.984684828748154,Inactive,Inactive
1311,0.015282147382881,0.984717852617119,Inactive,Inactive
1406,0.014892544260723,0.985107455739277,Inactive,Inactive
1836,0.014803883776981,0.985196116223018,Inactive,Inactive
2446,0.014708452646899,0.985291547353101,Inactive,Inactive
1522,0.014680281746913,0.985319718253087,Inactive,Inactive
1082,0.014318574435601,0.985681425564399,Inactive,Inactive
2424,0.014292668455464,0.985707331544536,Inactive,Inactive
1493,0.014280359773948,0.985719640226053,Inactive,Inactive
2436,0.01414888252375,0.98585111747625,Inactive,Inactive
264,0.014068963796121,0.985931036203879,Inactive,Inactive
1712,0.013837732532625,0.986162267467375,Inactive,Inactive
316,0.013623622380551,0.986376377619449,Inactive,Inactive
1658,0.013602022469446,0.986397977530554,Inactive,Inactive
651,0.013538285951927,0.986461714048073,Inactive,Inactive
1072,0.013312842069366,0.986687157930634,Inactive,Inactive
694,0.013220101062367,0.986779898937634,Inactive,Inactive
2451,0.013216459400087,0.986783540599913,Inactive,Inactive
1495,0.013161594763314,0.986838405236686,Inactive,Inactive
1663,0.012870160393911,0.98712983960609,Inactive,Inactive
2457,0.012647507603434,0.987352492396566,Inactive,Inactive
1351,0.012395794488095,0.987604205511905,Inactive,Inactive
2187,0.012344066801207,0.987655933198793,Inactive,Inactive
1432,0.012330818662261,0.98766918133774,Inactive,Inactive
1947,0.012317296991903,0.987682703008097,Inactive,Inactive
1276,0.012122701251006,0.987877298748994,Inactive,Inactive
2169,0.012099836290273,0.987900163709727,Inactive,Inactive
223,0.012037706647957,0.987962293352043,Inactive,Inactive
646,0.011886670993428,0.988113329006571,Inactive,Inactive
168,0.011779962405402,0.988220037594598,Inactive,Inactive
234,0.011630578718273,0.988369421281727,Inactive,Inactive
2003,0.011567179099389,0.988432820900612,Inactive,Inactive
285,0.011427670441624,0.988572329558376,Inactive,Inactive
225,0.011360311276043,0.988639688723957,Inactive,Inactive
2167,0.011350673688298,0.988649326311702,Inactive,Inactive
1506,0.01124625746958,0.98875374253042,Inactive,Inactive
1539,0.010989506934818,0.989010493065182,Inactive,Inactive
643,0.010892578478697,0.989107421521303,Inactive,Inactive
1452,0.010888775645802,0.989111224354198,Inactive,Inactive
1414,0.010519421565623,0.989480578434377,Inactive,Inactive
1520,0.010047540266435,0.989952459733566,Inactive,Inactive
2428,0.009756365413889,0.990243634586111,Inactive,Inactive
2459,0.009502365303231,0.990497634696769,Inactive,Inactive
1081,0.009469873382679,0.990530126617321,Inactive,Inactive
691,0.009408259433179,0.990591740566821,Inactive,Inactive
1448,0.009194729390053,0.990805270609947,Inactive,Inactive
1583,0.009156218659379,0.990843781340621,Inactive,Inactive
2448,0.009079309895818,0.990920690104182,Inactive,Inactive
907,0.009074189259081,0.990925810740919,Inactive,Inactive
1309,0.008994850606909,0.991005149393092,Inactive,Inactive
1453,0.008989992949907,0.991010007050093,Inactive,Inactive
2172,0.008968593293763,0.991031406706237,Inactive,Inactive
1809,0.008863975198026,0.991136024801974,Inactive,Inactive
1464,0.008619285455541,0.991380714544459,Inactive,Inactive
1392,0.008536362181995,0.991463637818005,Inactive,Inactive
701,0.008526873774781,0.991473126225219,Inactive,Inactive
1954,0.008512935010486,0.991487064989514,Inactive,Inactive
693,0.008365082530035,0.991634917469965,Inactive,Inactive
1360,0.008364229248155,0.991635770751845,Inactive,Inactive
1797,0.008346630946126,0.991653369053874,Inactive,Inactive
1972,0.008259847705844,0.991740152294156,Inactive,Inactive
1984,0.008176313265177,0.991823686734823,Inactive,Inactive
1763,0.008054939785466,0.991945060214534,Inactive,Inactive
502,0.007973030934594,0.992026969065405,Inactive,Inactive
339,0.007807136342285,0.992192863657715,Inactive,Inactive
602,0.00771986284197,0.99228013715803,Inactive,Inactive
1084,0.007670234318946,0.992329765681054,Inactive,Inactive
1576,0.007619597158602,0.992380402841398,Inactive,Inactive
569,0.007504496335856,0.992495503664144,Inactive,Inactive
315,0.007256361186385,0.992743638813615,Inactive,Inactive
965,0.007183474255912,0.992816525744088,Inactive,Inactive
1535,0.007170961834909,0.992829038165091,Inactive,Inactive
1362,0.007033926406691,0.992966073593309,Inactive,Inactive
332,0.006869185166071,0.993130814833929,Inactive,Inactive
563,0.006838609014888,0.993161390985112,Inactive,Inactive
2370,0.00666065039958,0.99333934960042,Inactive,Inactive
337,0.006632992250608,0.993367007749392,Inactive,Inactive
908,0.006632785490412,0.993367214509588,Inactive,Inactive
763,0.006557512243536,0.993442487756464,Inactive,Inactive
2238,0.00654897522477,0.99345102477523,Inactive,Inactive
387,0.006482143800525,0.993517856199475,Inactive,Inactive
599,0.006310604885128,0.993689395114872,Inactive,Inactive
1503,0.00629927693258,0.993700723067419,Inactive,Inactive
648,0.006298755799129,0.993701244200872,Inactive,Inactive
1789,0.00615746405672,0.99384253594328,Inactive,Inactive
1553,0.006129080361315,0.993870919638685,Inactive,Inactive
1991,0.006116257180903,0.993883742819097,Inactive,Inactive
1975,0.006115239161532,0.993884760838468,Inactive,Inactive
1348,0.00603991057349,0.993960089426511,Inactive,Inactive
1579,0.006034160388679,0.993965839611321,Inactive,Inactive
575,0.006029270467553,0.993970729532447,Inactive,Inactive
2442,0.005973787250285,0.994026212749715,Inactive,Inactive
1323,0.005918152566183,0.994081847433817,Inactive,Inactive
2030,0.005812464569761,0.994187535430239,Inactive,Inactive
729,0.005806094668765,0.994193905331235,Inactive,Inactive
1500,0.005732822188956,0.994267177811044,Inactive,Inactive
837,0.005726552538577,0.994273447461423,Inactive,Inactive
1805,0.005668751607384,0.994331248392616,Inactive,Inactive
231,0.005621724689854,0.994378275310147,Inactive,Inactive
789,0.005604359233209,0.994395640766792,Inactive,Inactive
1825,0.005522086423705,0.994477913576295,Inactive,Inactive
229,0.005400924211045,0.994599075788956,Inactive,Inactive
1792,0.005227217991195,0.994772782008805,Inactive,Inactive
390,0.005028280624613,0.994971719375387,Inactive,Inactive
2029,0.004888985002727,0.995111014997273,Inactive,Inactive
1630,0.004813812585383,0.995186187414617,Inactive,Inactive
1843,0.004813499442677,0.995186500557323,Inactive,Inactive
1507,0.00480912955306,0.995190870446939,Inactive,Inactive
1052,0.004774454981862,0.995225545018138,Inactive,Inactive
592,0.004736107948842,0.995263892051158,Inactive,Inactive
853,0.004609306356118,0.995390693643881,Inactive,Inactive
1258,0.004600957030849,0.995399042969151,Inactive,Inactive
1790,0.004568625898097,0.995431374101902,Inactive,Inactive
467,0.004515508274382,0.995484491725618,Inactive,Inactive
905,0.004439284590787,0.995560715409213,Inactive,Inactive
1308,0.00440076235393,0.99559923764607,Inactive,Inactive
2444,0.004324783063704,0.995675216936296,Inactive,Inactive
1667,0.004262088449175,0.995737911550826,Inactive,Inactive
904,0.00425264670817,0.99574735329183,Inactive,Inactive
395,0.004203493987352,0.995796506012648,Inactive,Inactive
322,0.004174567561309,0.995825432438691,Inactive,Inactive
1966,0.004159700296895,0.995840299703105,Inactive,Inactive
557,0.00412916492204,0.99587083507796,Inactive,Inactive
2434,0.004048234485887,0.995951765514112,Inactive,Inactive
679,0.003946807390465,0.996053192609535,Inactive,Inactive
649,0.003940200385421,0.996059799614579,Inactive,Inactive
1354,0.003895176637518,0.996104823362481,Inactive,Inactive
338,0.003859472323263,0.996140527676737,Inactive,Inactive
1839,0.003829449478042,0.996170550521958,Inactive,Inactive
570,0.00382485213832,0.99617514786168,Inactive,Inactive
2083,0.003731110624098,0.996268889375902,Inactive,Inactive
361,0.003725039070991,0.996274960929009,Inactive,Inactive
2046,0.003709188056294,0.996290811943706,Inactive,Inactive
2027,0.003655716409742,0.996344283590258,Inactive,Inactive
1654,0.003622663118459,0.996377336881541,Inactive,Inactive
343,0.003566565154988,0.996433434845012,Inactive,Inactive
2005,0.00354945546764,0.99645054453236,Inactive,Inactive
2219,0.003509502793384,0.996490497206615,Inactive,Inactive
2230,0.003476698741627,0.996523301258373,Inactive,Inactive
2349,0.003461870652854,0.996538129347146,Inactive,Inactive
228,0.003452152938876,0.996547847061124,Inactive,Inactive
2425,0.003421536527263,0.996578463472737,Inactive,Inactive
562,0.003385913999427,0.996614086000573,Inactive,Inactive
718,0.003233471410821,0.996766528589179,Inactive,Inactive
1497,0.003200210742283,0.996799789257717,Inactive,Inactive
2429,0.003174494263569,0.996825505736431,Inactive,Inactive
1721,0.003154774183738,0.996845225816262,Inactive,Inactive
1231,0.003085433909386,0.996914566090613,Inactive,Inactive
1893,0.003078832384123,0.996921167615877,Inactive,Inactive
1446,0.003068155542237,0.996931844457763,Inactive,Inactive
868,0.003010266771918,0.996989733228082,Inactive,Inactive
852,0.003009044556346,0.996990955443655,Inactive,Inactive
1742,0.003004645057547,0.996995354942453,Inactive,Inactive
1740,0.002871392892016,0.997128607107983,Inactive,Inactive
1962,0.002768846343226,0.997231153656774,Inactive,Inactive
2028,0.002763863324909,0.99723613667509,Inactive,Inactive
1394,0.00272862153991,0.99727137846009,Inactive,Inactive
500,0.002716008360889,0.997283991639111,Inactive,Inactive
1445,0.002707385582131,0.997292614417869,Inactive,Inactive
1294,0.002646305465953,0.997353694534047,Inactive,Inactive
900,0.002602169758667,0.997397830241333,Inactive,Inactive
414,0.002601796997723,0.997398203002277,Inactive,Inactive
2470,0.002586242881335,0.997413757118665,Inactive,Inactive
1760,0.002545938381072,0.997454061618928,Inactive,Inactive
252,1.90441309134383E-05,0.999980955869087,Inactive,Inactive
2352,1.80815670302837E-05,0.99998191843297,Inactive,Inactive
1282,1.74488939393608E-05,0.999982551106061,Inactive,Inactive
598,1.73272678332053E-05,0.999982672732167,Inactive,Inactive
1450,1.70968857586218E-05,0.999982903114241,Inactive,Inactive
2422,1.64807226181593E-05,0.999983519277382,Inactive,Inactive
579,1.58915256694747E-05,0.99998410847433,Inactive,Inactive
731,1.46634736287341E-05,0.999985336526371,Inactive,Inactive
1440,1.45566236481518E-05,0.999985443376352,Inactive,Inactive
2052,1.40079534898702E-05,0.99998599204651,Inactive,Inactive
882,1.38914303191212E-05,0.999986108569681,Inactive,Inactive
1968,1.32097811522903E-05,0.999986790218848,Inactive,Inactive
1451,1.24024582657232E-05,0.999987597541734,Inactive,Inactive
1465,1.23660915128678E-05,0.999987633908487,Inactive,Inactive
1280,1.23594483476476E-05,0.999987640551652,Inactive,Inactive
2455,1.22316515061841E-05,0.999987768348494,Inactive,Inactive
1957,1.18172965858233E-05,0.999988182703414,Inactive,Inactive
2306,1.16026624465294E-05,0.999988397337554,Inactive,Inactive
1942,1.1486627297945E-05,0.999988513372702,Inactive,Inactive
685,1.11544685430303E-05,0.999988845531457,Inactive,Inactive
2452,1.10941346298351E-05,0.99998890586537,Inactive,Inactive
1359,1.08362534344044E-05,0.999989163746566,Inactive,Inactive
2458,1.06859615090632E-05,0.999989314038491,Inactive,Inactive
2454,9.87418345229592E-06,0.999990125816547,Inactive,Inactive
2327,9.58507133885535E-06,0.999990414928661,Inactive,Inactive
745,9.39336145065301E-06,0.999990606638549,Inactive,Inactive
1532,9.12719490398642E-06,0.999990872805096,Inactive,Inactive
2079,8.89994459129098E-06,0.999991100055409,Inactive,Inactive
2450,8.66624896183875E-06,0.999991333751038,Inactive,Inactive
375,8.12850005092974E-06,0.999991871499949,Inactive,Inactive
1754,7.38922172809107E-06,0.999992610778272,Inactive,Inactive
2354,7.3716897477019E-06,0.999992628310252,Inactive,Inactive
359,6.91799274756754E-06,0.999993082007252,Inactive,Inactive
230,6.87686113812158E-06,0.999993123138862,Inactive,Inactive
1639,6.8118293947946E-06,0.999993188170605,Inactive,Inactive
504,6.76321920670028E-06,0.999993236780793,Inactive,Inactive
1558,6.65525450018644E-06,0.9999933447455,Inactive,Inactive
2066,6.32721956788356E-06,0.999993672780432,Inactive,Inactive
899,5.91011447066759E-06,0.999994089885529,Inactive,Inactive
1833,5.88290114629584E-06,0.999994117098854,Inactive,Inactive
242,5.81980095621158E-06,0.999994180199044,Inactive,Inactive
1830,5.5878407194597E-06,0.99999441215928,Inactive,Inactive
243,5.31528295075284E-06,0.999994684717049,Inactive,Inactive
584,5.18000162868291E-06,0.999994819998371,Inactive,Inactive
1980,4.99480917926761E-06,0.999995005190821,Inactive,Inactive
398,4.93266028799181E-06,0.999995067339712,Inactive,Inactive
519,4.88654032537638E-06,0.999995113459675,Inactive,Inactive
903,4.88142772381582E-06,0.999995118572276,Inactive,Inactive
325,4.83660810727967E-06,0.999995163391893,Inactive,Inactive
607,4.76534889431766E-06,0.999995234651106,Inactive,Inactive
790,4.64264546548328E-06,0.999995357354534,Inactive,Inactive
881,4.51298992830271E-06,0.999995487010072,Inactive,Inactive
493,4.38239170285718E-06,0.999995617608297,Inactive,Inactive
399,4.33763147711837E-06,0.999995662368523,Inactive,Inactive
1318,4.28666145607089E-06,0.999995713338544,Inactive,Inactive
324,4.28657564580011E-06,0.999995713424354,Inactive,Inactive
2155,4.08492395451349E-06,0.999995915076046,Inactive,Inactive
561,3.74406208348277E-06,0.999996255937916,Inactive,Inactive
499,3.47909286146534E-06,0.999996520907138,Inactive,Inactive
1838,3.26270400901249E-06,0.999996737295991,Inactive,Inactive
2356,3.23684226752497E-06,0.999996763157732,Inactive,Inactive
588,3.1252422179896E-06,0.999996874757782,Inactive,Inactive
1501,2.99034009813535E-06,0.999997009659902,Inactive,Inactive
2348,2.94561297362182E-06,0.999997054387026,Inactive,Inactive
365,2.84869686991602E-06,0.99999715130313,Inactive,Inactive
2034,2.71841748288383E-06,0.999997281582517,Inactive,Inactive
1926,2.70518444036492E-06,0.999997294815559,Inactive,Inactive
1835,2.68172708601057E-06,0.999997318272914,Inactive,Inactive
1894,2.64586792362408E-06,0.999997354132076,Inactive,Inactive
2061,2.5311932827579E-06,0.999997468806717,Inactive,Inactive
266,2.52369076395628E-06,0.999997476309236,Inactive,Inactive
1390,2.5015760893919E-06,0.999997498423911,Inactive,Inactive
374,2.34275582936677E-06,0.999997657244171,Inactive,Inactive
2047,2.23745830451235E-06,0.999997762541696,Inactive,Inactive
564,2.03194565774044E-06,0.999997968054342,Inactive,Inactive
902,2.00691738528111E-06,0.999997993082615,Inactive,Inactive
2303,1.99820937333096E-06,0.999998001790627,Inactive,Inactive
2355,1.89067441957449E-06,0.99999810932558,Inactive,Inactive
363,1.87328420152519E-06,0.999998126715798,Inactive,Inactive
1297,1.81150992648612E-06,0.999998188490074,Inactive,Inactive
379,1.72714703397683E-06,0.999998272852966,Inactive,Inactive
2009,1.65829577354336E-06,0.999998341704226,Inactive,Inactive
2262,1.51260172978625E-06,0.99999848739827,Inactive,Inactive
2421,1.46679051072204E-06,0.999998533209489,Inactive,Inactive
1433,1.44112899358339E-06,0.999998558871006,Inactive,Inactive
595,1.41756342229195E-06,0.999998582436577,Inactive,Inactive
596,1.30639751988723E-06,0.99999869360248,Inactive,Inactive
369,1.24926359213105E-06,0.999998750736408,Inactive,Inactive
1765,1.24521099662772E-06,0.999998754789003,Inactive,Inactive
222,1.22898429354056E-06,0.999998771015706,Inactive,Inactive
673,1.18235126282223E-06,0.999998817648737,Inactive,Inactive
582,1.17329067153585E-06,0.999998826709328,Inactive,Inactive
869,1.15967322994545E-06,0.99999884032677,Inactive,Inactive
333,1.1500496323633E-06,0.999998849950368,Inactive,Inactive
2015,1.11613255597451E-06,0.999998883867444,Inactive,Inactive
2056,1.07883035739799E-06,0.999998921169643,Inactive,Inactive
384,1.07163169369924E-06,0.999998928368306,Inactive,Inactive
1779,1.05883106643605E-06,0.999998941168934,Inactive,Inactive
1341,1.03423587772533E-06,0.999998965764122,Inactive,Inactive
726,1.03014807602229E-06,0.999998969851924,Inactive,Inactive
572,1.02112092422244E-06,0.999998978879076,Inactive,Inactive
642,1.00609784668168E-06,0.999998993902153,Inactive,Inactive
1557,9.55796637148828E-07,0.999999044203363,Inactive,Inactive
1137,9.29925770153703E-07,0.99999907007423,Inactive,Inactive
838,9.19407306668857E-07,0.999999080592693,Inactive,Inactive
496,9.07533883052052E-07,0.999999092466117,Inactive,Inactive
224,8.80404711726548E-07,0.999999119595288,Inactive,Inactive
1073,8.58797209003638E-07,0.999999141202791,Inactive,Inactive
1556,8.3971815591267E-07,0.999999160281844,Inactive,Inactive
1848,7.85129271278891E-07,0.999999214870729,Inactive,Inactive
1320,7.83312535053445E-07,0.999999216687465,Inactive,Inactive
2041,7.33363355784015E-07,0.999999266636644,Inactive,Inactive
1973,7.06234249595089E-07,0.99999929376575,Inactive,Inactive
1080,6.79163743772656E-07,0.999999320836256,Inactive,Inactive
391,6.46047180271247E-07,0.999999353952819,Inactive,Inactive
697,6.13060590323983E-07,0.99999938693941,Inactive,Inactive
416,5.45484917326266E-07,0.999999454515083,Inactive,Inactive
2289,5.27431014599668E-07,0.999999472568986,Inactive,Inactive
1719,5.23449613369598E-07,0.999999476550387,Inactive,Inactive
1573,5.0900754387971E-07,0.999999490992456,Inactive,Inactive
748,5.08697894908581E-07,0.999999491302105,Inactive,Inactive
741,5.03978090564473E-07,0.99999949602191,Inactive,Inactive
1340,4.83713033148749E-07,0.999999516286967,Inactive,Inactive
573,4.83386181692336E-07,0.999999516613818,Inactive,Inactive
1409,4.79135619619183E-07,0.99999952086438,Inactive,Inactive
1546,4.54264657260363E-07,0.999999545735343,Inactive,Inactive
788,4.24232264252283E-07,0.999999575767736,Inactive,Inactive
1326,4.20676191401725E-07,0.999999579323809,Inactive,Inactive
1983,4.19883685917495E-07,0.999999580116314,Inactive,Inactive
2461,3.81067214513845E-07,0.999999618932785,Inactive,Inactive
597,3.59817393632999E-07,0.999999640182606,Inactive,Inactive
864,3.38837147730232E-07,0.999999661162852,Inactive,Inactive
883,3.37265739461099E-07,0.999999662734261,Inactive,Inactive
587,3.30167755811258E-07,0.999999669832244,Inactive,Inactive
744,3.27632466663464E-07,0.999999672367533,Inactive,Inactive
870,3.16659277452269E-07,0.999999683340722,Inactive,Inactive
747,3.07997977192889E-07,0.999999692002023,Inactive,Inactive
1720,3.01767401308167E-07,0.999999698232599,Inactive,Inactive
238,2.65787996624989E-07,0.999999734212003,Inactive,Inactive
1940,2.6270016192335E-07,0.999999737299838,Inactive,Inactive
2438,2.56789996824719E-07,0.999999743210003,Inactive,Inactive
724,2.53122142738968E-07,0.999999746877857,Inactive,Inactive
226,2.47565026603654E-07,0.999999752434973,Inactive,Inactive
542,2.44315759374966E-07,0.999999755684241,Inactive,Inactive
1298,2.40249111727807E-07,0.999999759750888,Inactive,Inactive
1735,2.35706499401663E-07,0.999999764293501,Inactive,Inactive
687,2.35208719652794E-07,0.99999976479128,Inactive,Inactive
1039,2.28687013618306E-07,0.999999771312986,Inactive,Inactive
2408,2.27923657734545E-07,0.999999772076342,Inactive,Inactive
2361,2.03766519026056E-07,0.999999796233481,Inactive,Inactive
593,1.88516905907123E-07,0.999999811483094,Inactive,Inactive
609,1.81414955651444E-07,0.999999818585044,Inactive,Inactive
525,1.71943267027392E-07,0.999999828056733,Inactive,Inactive
896,1.71631659824111E-07,0.99999982836834,Inactive,Inactive
894,1.71484929469362E-07,0.99999982851507,Inactive,Inactive
1312,1.6853200594589E-07,0.999999831467994,Inactive,Inactive
608,1.56450365370191E-07,0.999999843549634,Inactive,Inactive
1933,1.52169420396438E-07,0.99999984783058,Inactive,Inactive
2101,1.49088655140818E-07,0.999999850911345,Inactive,Inactive
610,1.44514862997524E-07,0.999999855485137,Inactive,Inactive
1724,1.43940029073851E-07,0.999999856059971,Inactive,Inactive
830,1.40849592903311E-07,0.999999859150407,Inactive,Inactive
1705,1.39944456925843E-07,0.999999860055543,Inactive,Inactive
1413,1.32403720702939E-07,0.999999867596279,Inactive,Inactive
417,1.20870525781539E-07,0.999999879129474,Inactive,Inactive
888,1.198415016138E-07,0.999999880158498,Inactive,Inactive
583,1.18014280634182E-07,0.999999881985719,Inactive,Inactive
262,1.13418079703673E-07,0.99999988658192,Inactive,Inactive
2100,1.12847442785375E-07,0.999999887152557,Inactive,Inactive
752,1.08455719979865E-07,0.99999989154428,Inactive,Inactive
1958,1.04139490098519E-07,0.99999989586051,Inactive,Inactive
559,1.03812900417137E-07,0.9999998961871,Inactive,Inactive
698,1.03791627902799E-07,0.999999896208372,Inactive,Inactive
603,9.57288724964737E-08,0.999999904271128,Inactive,Inactive
742,9.57252118114107E-08,0.999999904274788,Inactive,Inactive
2051,9.09415817954214E-08,0.999999909058418,Inactive,Inactive
887,8.24986223982729E-08,0.999999917501378,Inactive,Inactive
850,7.85201921601611E-08,0.999999921479808,Inactive,Inactive
565,7.51652970333553E-08,0.999999924834703,Inactive,Inactive
1238,7.46935324290044E-08,0.999999925306467,Inactive,Inactive
241,7.43398198486838E-08,0.99999992566018,Inactive,Inactive
558,7.43002547785169E-08,0.999999925699745,Inactive,Inactive
331,7.20062267900823E-08,0.999999927993773,Inactive,Inactive
824,7.1822423773152E-08,0.999999928177576,Inactive,Inactive
340,6.97943163929695E-08,0.999999930205684,Inactive,Inactive
600,6.80633933310145E-08,0.999999931936607,Inactive,Inactive
893,6.50188335653246E-08,0.999999934981166,Inactive,Inactive
856,5.83144874386975E-08,0.999999941685512,Inactive,Inactive
898,5.8077181916576E-08,0.999999941922818,Inactive,Inactive
2085,5.77577147588441E-08,0.999999942242285,Inactive,Inactive
857,5.76754749258349E-08,0.999999942324525,Inactive,Inactive
750,5.35946025198909E-08,0.999999946405397,Inactive,Inactive
861,5.33331892941265E-08,0.999999946666811,Inactive,Inactive
924,5.32964453445567E-08,0.999999946703555,Inactive,Inactive
601,5.21023067366871E-08,0.999999947897693,Inactive,Inactive
901,5.18676655620626E-08,0.999999948132334,Inactive,Inactive
681,5.13843010238995E-08,0.999999948615699,Inactive,Inactive
566,4.72338830884169E-08,0.999999952766117,Inactive,Inactive
594,3.97292090725245E-08,0.999999960270791,Inactive,Inactive
1717,3.94797015889238E-08,0.999999960520298,Inactive,Inactive
892,3.80656517721917E-08,0.999999961934348,Inactive,Inactive
1555,3.79114097824382E-08,0.99999996208859,Inactive,Inactive
386,3.7575263421951E-08,0.999999962424737,Inactive,Inactive
1425,3.62471195307334E-08,0.99999996375288,Inactive,Inactive
576,3.14607357923129E-08,0.999999968539264,Inactive,Inactive
2318,3.12886723930133E-08,0.999999968711328,Inactive,Inactive
220,2.78671037988104E-08,0.999999972132896,Inactive,Inactive
786,2.62842731792094E-08,0.999999973715727,Inactive,Inactive
2067,2.54478974014799E-08,0.999999974552102,Inactive,Inactive
605,2.49001248456394E-08,0.999999975099875,Inactive,Inactive
1216,2.29023368048665E-08,0.999999977097663,Inactive,Inactive
422,2.25792857186279E-08,0.999999977420714,Inactive,Inactive
604,2.14020980164592E-08,0.999999978597902,Inactive,Inactive
360,2.08260141373439E-08,0.999999979173986,Inactive,Inactive
1726,2.07980920157293E-08,0.999999979201908,Inactive,Inactive
746,1.88710457102742E-08,0.999999981128954,Inactive,Inactive
891,1.88128708158894E-08,0.999999981187129,Inactive,Inactive
396,1.65187234427403E-08,0.999999983481276,Inactive,Inactive
886,1.48761674937658E-08,0.999999985123832,Inactive,Inactive
725,1.42947788631177E-08,0.999999985705221,Inactive,Inactive
2177,1.36580328645027E-08,0.999999986341967,Inactive,Inactive
1202,1.31407879667629E-08,0.999999986859212,Inactive,Inactive
740,1.25573997149405E-08,0.9999999874426,Inactive,Inactive
1829,1.04896760619668E-08,0.999999989510324,Inactive,Inactive
2374,8.43001301841313E-09,0.999999991569987,Inactive,Inactive
1828,7.33044794286667E-09,0.999999992669552,Inactive,Inactive
392,7.20697802958938E-09,0.999999992793022,Inactive,Inactive
766,6.36857207952627E-09,0.999999993631428,Inactive,Inactive
574,6.07109066716216E-09,0.999999993928909,Inactive,Inactive
237,5.88679712074555E-09,0.999999994113203,Inactive,Inactive
281,5.31330808356326E-09,0.999999994686692,Inactive,Inactive
1785,4.89792855411865E-09,0.999999995102072,Inactive,Inactive
859,4.57031686589911E-09,0.999999995429683,Inactive,Inactive
862,4.27076635479732E-09,0.999999995729234,Inactive,Inactive
1561,4.25456481882115E-09,0.999999995745435,Inactive,Inactive
889,4.21087530799329E-09,0.999999995789125,Inactive,Inactive
2390,4.09041716401438E-09,0.999999995909583,Inactive,Inactive
2394,3.45281918066623E-09,0.999999996547181,Inactive,Inactive
751,3.09591549802122E-09,0.999999996904085,Inactive,Inactive
846,2.67628667261519E-09,0.999999997323713,Inactive,Inactive
1554,2.4419995379336E-09,0.999999997558,Inactive,Inactive
240,2.43661072678663E-09,0.999999997563389,Inactive,Inactive
577,2.29896649163759E-09,0.999999997701033,Inactive,Inactive
2419,2.16870197696762E-09,0.999999997831298,Inactive,Inactive
895,2.16654961547622E-09,0.99999999783345,Inactive,Inactive
623,2.15375837605557E-09,0.999999997846242,Inactive,Inactive
680,1.88306482941297E-09,0.999999998116935,Inactive,Inactive
1139,1.74359854357711E-09,0.999999998256401,Inactive,Inactive
591,1.61690327992303E-09,0.999999998383097,Inactive,Inactive
767,1.53043951626292E-09,0.99999999846956,Inactive,Inactive
858,1.52172008594301E-09,0.99999999847828,Inactive,Inactive
1242,1.46921656446435E-09,0.999999998530783,Inactive,Inactive
855,1.38987743608131E-09,0.999999998610122,Inactive,Inactive
501,1.33592012165835E-09,0.99999999866408,Inactive,Inactive
236,9.72212739581862E-10,0.999999999027787,Inactive,Inactive
749,8.5118271565968E-10,0.999999999148817,Inactive,Inactive
1262,8.32889396941077E-10,0.999999999167111,Inactive,Inactive
1696,7.26060976175666E-10,0.999999999273939,Inactive,Inactive
1562,6.43997712936953E-10,0.999999999356002,Inactive,Inactive
2019,6.13229505568077E-10,0.99999999938677,Inactive,Inactive
727,5.45400686421956E-10,0.999999999454599,Inactive,Inactive
