No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
378,0.000165279857861,0.999834720142139,Inactive,Inactive
343,0.00016216271618,0.99983783728382,Inactive,Inactive
1411,0.000159269493095,0.999840730506905,Inactive,Inactive
1961,0.000158668605807,0.999841331394193,Inactive,Inactive
842,0.000150914525499,0.999849085474501,Inactive,Inactive
823,0.000147277657176,0.999852722342824,Inactive,Inactive
652,0.000138825448908,0.999861174551092,Inactive,Inactive
417,0.000136620517693,0.999863379482307,Inactive,Inactive
234,0.000135673478011,0.999864326521989,Inactive,Inactive
1309,0.000135428587599,0.999864571412401,Inactive,Inactive
695,0.000134687677146,0.999865312322854,Inactive,Inactive
2446,0.000128069989992,0.999871930010008,Inactive,Inactive
207,0.000127061754396,0.999872938245604,Inactive,Inactive
1522,0.000119043598701,0.999880956401299,Inactive,Inactive
1806,0.00011354516344,0.99988645483656,Inactive,Inactive
1834,0.000104899498773,0.999895100501227,Inactive,Inactive
1870,0.000103644626624,0.999896355373376,Inactive,Inactive
1836,9.97280383673305E-05,0.999900271961633,Inactive,Inactive
2408,9.49699811527704E-05,0.999905030018847,Inactive,Inactive
1362,8.89254800150452E-05,0.999911074519985,Inactive,Inactive
1876,8.33270528849406E-05,0.999916672947115,Inactive,Inactive
422,8.31049487006741E-05,0.999916895051299,Inactive,Inactive
325,7.63358818693938E-05,0.999923664118131,Inactive,Inactive
2278,7.56827571407603E-05,0.999924317242859,Inactive,Inactive
574,7.47803793068602E-05,0.999925219620693,Inactive,Inactive
1849,6.80331844447046E-05,0.999931966815555,Inactive,Inactive
630,6.41669096624886E-05,0.999935833090338,Inactive,Inactive
375,6.38358720691512E-05,0.999936164127931,Inactive,Inactive
449,6.365357171223E-05,0.999936346428288,Inactive,Inactive
502,6.28191011526891E-05,0.999937180898847,Inactive,Inactive
1144,6.23251821553206E-05,0.999937674817845,Inactive,Inactive
2327,6.18876739123531E-05,0.999938112326088,Inactive,Inactive
1768,5.99711708163531E-05,0.999940028829183,Inactive,Inactive
2351,5.83211590650112E-05,0.999941678840935,Inactive,Inactive
649,5.44432005188389E-05,0.999945556799481,Inactive,Inactive
878,5.30101410292083E-05,0.999946989858971,Inactive,Inactive
2034,5.29581776953503E-05,0.999947041822304,Inactive,Inactive
693,5.11736147408293E-05,0.999948826385259,Inactive,Inactive
342,5.11702326841945E-05,0.999948829767316,Inactive,Inactive
1783,4.92532838359816E-05,0.999950746716164,Inactive,Inactive
1313,4.92510812435398E-05,0.999950748918756,Inactive,Inactive
78,4.68741299484154E-05,0.999953125870051,Inactive,Active
337,4.64560057200636E-05,0.99995354399428,Inactive,Inactive
2273,4.60383902702866E-05,0.99995396160973,Inactive,Inactive
461,4.41787637355251E-05,0.999955821236264,Inactive,Inactive
865,4.33390796932276E-05,0.999956660920307,Inactive,Inactive
261,4.31071191678845E-05,0.999956892880832,Inactive,Inactive
1081,4.14384217932717E-05,0.999958561578207,Inactive,Inactive
1278,4.07213089163028E-05,0.999959278691084,Inactive,Inactive
1612,4.001562183642E-05,0.999959984378164,Inactive,Inactive
1667,3.7431869025828E-05,0.999962568130974,Inactive,Inactive
1880,3.72530950140115E-05,0.999962746904986,Inactive,Inactive
1280,3.58397958662993E-05,0.999964160204133,Inactive,Inactive
1136,3.52850037499408E-05,0.99996471499625,Inactive,Inactive
435,3.44846423521172E-05,0.999965515357648,Inactive,Inactive
1276,3.4003777947933E-05,0.999965996222052,Inactive,Inactive
1559,3.37866872395232E-05,0.99996621331276,Inactive,Inactive
1578,3.35298835451026E-05,0.999966470116455,Inactive,Inactive
651,3.35009773180239E-05,0.999966499022682,Inactive,Inactive
2448,3.30653202983422E-05,0.999966934679702,Inactive,Inactive
2271,3.26409636064451E-05,0.999967359036394,Inactive,Inactive
644,3.22924888100928E-05,0.99996770751119,Inactive,Inactive
1308,3.22377133649132E-05,0.999967762286635,Inactive,Inactive
869,3.21053840028895E-05,0.999967894615997,Inactive,Inactive
1155,3.19578617581362E-05,0.999968042138242,Inactive,Inactive
1957,3.18778295300692E-05,0.99996812217047,Inactive,Inactive
726,2.67250470776803E-05,0.999973274952922,Inactive,Inactive
1392,2.60848764156441E-05,0.999973915123584,Inactive,Inactive
2262,2.512724815662E-05,0.999974872751843,Inactive,Inactive
1325,2.44674707514658E-05,0.999975532529248,Inactive,Inactive
1464,2.39561091590623E-05,0.999976043890841,Inactive,Inactive
1311,2.3506630141279E-05,0.999976493369859,Inactive,Inactive
1052,2.33770476457673E-05,0.999976622952354,Inactive,Inactive
1966,2.30355384497338E-05,0.99997696446155,Inactive,Inactive
1582,2.28433706366271E-05,0.999977156629363,Inactive,Inactive
1562,2.0204874820573E-05,0.999979795125179,Inactive,Inactive
2009,1.96187757597333E-05,0.99998038122424,Inactive,Inactive
866,1.95370672524398E-05,0.999980462932748,Inactive,Inactive
1772,1.90320403280486E-05,0.999980967959672,Inactive,Inactive
1341,1.88141609891446E-05,0.999981185839011,Inactive,Inactive
824,1.83186096267551E-05,0.999981681390373,Inactive,Inactive
645,1.80595488142865E-05,0.999981940451186,Inactive,Inactive
242,1.77819330969831E-05,0.999982218066903,Inactive,Inactive
322,1.72912034428485E-05,0.999982708796557,Inactive,Inactive
2272,1.69103108851321E-05,0.999983089689115,Inactive,Inactive
1958,1.68888212922491E-05,0.999983111178708,Inactive,Inactive
264,1.63311198172478E-05,0.999983668880183,Inactive,Inactive
1407,1.60376442120969E-05,0.999983962355788,Inactive,Inactive
1285,1.55510598798259E-05,0.99998444894012,Inactive,Inactive
1724,1.55282792929645E-05,0.999984471720707,Inactive,Inactive
226,1.51522783604641E-05,0.999984847721639,Inactive,Inactive
1507,1.37393895551785E-05,0.999986260610445,Inactive,Inactive
1284,1.31648300051301E-05,0.999986835169995,Inactive,Inactive
1892,1.30258765757008E-05,0.999986974123424,Inactive,Inactive
2052,1.22292218229791E-05,0.999987770778177,Inactive,Inactive
1767,1.20331644912763E-05,0.999987966835509,Inactive,Inactive
2430,1.19471391075709E-05,0.999988052860892,Inactive,Inactive
365,1.18032288292103E-05,0.999988196771171,Inactive,Inactive
2078,1.16650936463625E-05,0.999988334906353,Inactive,Inactive
1777,1.15261598129246E-05,0.999988473840187,Inactive,Inactive
1606,1.08460569560043E-05,0.999989153943044,Inactive,Inactive
1796,1.07845639680804E-05,0.999989215436032,Inactive,Inactive
447,1.05175236628785E-05,0.999989482476337,Inactive,Inactive
2086,1.04868417406534E-05,0.999989513158259,Inactive,Inactive
465,1.0354646702293E-05,0.999989645353298,Inactive,Inactive
2081,1.01368362015464E-05,0.999989863163798,Inactive,Inactive
673,1.00503374991234E-05,0.999989949662501,Inactive,Inactive
2306,9.75067179032063E-06,0.99999024932821,Inactive,Inactive
1973,9.59553430279758E-06,0.999990404465697,Inactive,Inactive
335,9.42309403539898E-06,0.999990576905965,Inactive,Inactive
2461,9.41041218105454E-06,0.999990589587819,Inactive,Inactive
1323,9.34909059635558E-06,0.999990650909404,Inactive,Inactive
466,8.59805252406698E-06,0.999991401947476,Inactive,Inactive
1304,8.58430034367252E-06,0.999991415699656,Inactive,Inactive
1790,8.15828586608891E-06,0.999991841714134,Inactive,Inactive
1082,7.93483998184907E-06,0.999992065160018,Inactive,Inactive
93,7.75739160263633E-06,0.999992242608397,Inactive,Inactive
761,7.44434958233065E-06,0.999992555650418,Inactive,Inactive
315,7.15531655914869E-06,0.999992844683441,Inactive,Inactive
2444,7.13370344984643E-06,0.99999286629655,Inactive,Inactive
2436,6.82449635380777E-06,0.999993175503646,Inactive,Inactive
2422,6.81639358823816E-06,0.999993183606412,Inactive,Inactive
460,6.27229433469712E-06,0.999993727705665,Inactive,Inactive
400,6.2510498257673E-06,0.999993748950174,Inactive,Inactive
493,6.15053056685078E-06,0.999993849469433,Inactive,Inactive
566,5.98725303990744E-06,0.99999401274696,Inactive,Inactive
2041,5.88166153558944E-06,0.999994118338464,Inactive,Inactive
467,5.53243720025076E-06,0.9999944675628,Inactive,Inactive
582,5.48613166684309E-06,0.999994513868333,Inactive,Inactive
360,5.32250582463423E-06,0.999994677494175,Inactive,Inactive
2155,5.29386924574826E-06,0.999994706130754,Inactive,Inactive
738,5.02388311784952E-06,0.999994976116882,Inactive,Inactive
875,4.83238874726677E-06,0.999995167611253,Inactive,Inactive
2028,4.76476803434878E-06,0.999995235231966,Inactive,Inactive
632,4.62418378888163E-06,0.999995375816211,Inactive,Inactive
1942,4.54851011189028E-06,0.999995451489888,Inactive,Inactive
1449,4.2617391416977E-06,0.999995738260858,Inactive,Inactive
391,4.05452000340478E-06,0.999995945479997,Inactive,Inactive
862,3.88733096945426E-06,0.99999611266903,Inactive,Inactive
240,3.69074111572498E-06,0.999996309258884,Inactive,Inactive
745,3.60936093812825E-06,0.999996390639062,Inactive,Inactive
718,3.44127122386961E-06,0.999996558728776,Inactive,Inactive
2169,3.38989436099446E-06,0.999996610105639,Inactive,Inactive
1435,3.35577509336105E-06,0.999996644224906,Inactive,Inactive
838,3.16522636567562E-06,0.999996834773634,Inactive,Inactive
2154,3.02969765386685E-06,0.999996970302346,Inactive,Inactive
894,3.02091233927992E-06,0.999996979087661,Inactive,Inactive
587,2.94624590946313E-06,0.99999705375409,Inactive,Inactive
1452,2.89648250995089E-06,0.99999710351749,Inactive,Inactive
2374,2.87418741273804E-06,0.999997125812587,Inactive,Inactive
1793,2.81627371356841E-06,0.999997183726286,Inactive,Inactive
2454,2.70375479949347E-06,0.9999972962452,Inactive,Inactive
850,2.69607220770851E-06,0.999997303927792,Inactive,Inactive
2355,2.66204409482551E-06,0.999997337955905,Inactive,Inactive
1073,2.39210125696498E-06,0.999997607898743,Inactive,Inactive
1561,2.28604819696443E-06,0.999997713951803,Inactive,Inactive
504,2.24368746626347E-06,0.999997756312534,Inactive,Inactive
281,2.16198439029203E-06,0.99999783801561,Inactive,Inactive
2051,2.12361339180234E-06,0.999997876386608,Inactive,Inactive
623,2.10925823440622E-06,0.999997890741766,Inactive,Inactive
696,1.92911798646556E-06,0.999998070882013,Inactive,Inactive
1622,1.8832589883111E-06,0.999998116741012,Inactive,Inactive
706,1.78580718934729E-06,0.999998214192811,Inactive,Inactive
1445,1.77714262072914E-06,0.999998222857379,Inactive,Inactive
2432,1.75168464267017E-06,0.999998248315357,Inactive,Inactive
1465,1.69159710661226E-06,0.999998308402893,Inactive,Inactive
222,1.64153751669449E-06,0.999998358462483,Inactive,Inactive
572,1.62407526560493E-06,0.999998375924734,Inactive,Inactive
1576,1.5874890072487E-06,0.999998412510993,Inactive,Inactive
2015,1.50453586356125E-06,0.999998495464136,Inactive,Inactive
729,1.42800759106443E-06,0.999998571992409,Inactive,Inactive
685,1.38718576980779E-06,0.99999861281423,Inactive,Inactive
788,1.38328412557787E-06,0.999998616715874,Inactive,Inactive
2101,1.35907528464596E-06,0.999998640924715,Inactive,Inactive
640,1.3497850424038E-06,0.999998650214958,Inactive,Inactive
2442,1.26613674977794E-06,0.99999873386325,Inactive,Inactive
1839,1.25847795928724E-06,0.999998741522041,Inactive,Inactive
581,1.17567748736391E-06,0.999998824322513,Inactive,Inactive
499,1.12899175219727E-06,0.999998871008248,Inactive,Inactive
1857,1.12147720043865E-06,0.9999988785228,Inactive,Inactive
1654,1.09690985916622E-06,0.999998903090141,Inactive,Inactive
1639,1.0933446829009E-06,0.999998906655317,Inactive,Inactive
1838,1.08496336304054E-06,0.999998915036637,Inactive,Inactive
887,1.08142432586611E-06,0.999998918575674,Inactive,Inactive
1339,1.069717703861E-06,0.999998930282296,Inactive,Inactive
1830,1.05604204325704E-06,0.999998943957957,Inactive,Inactive
698,1.03886962421473E-06,0.999998961130376,Inactive,Inactive
1216,1.02836947801777E-06,0.999998971630522,Inactive,Inactive
1433,1.00831361793396E-06,0.999998991686382,Inactive,Inactive
243,1.00516055145938E-06,0.999998994839448,Inactive,Inactive
2005,1.00403694136553E-06,0.999998995963059,Inactive,Inactive
1451,9.70311271997204E-07,0.999999029688728,Inactive,Inactive
680,8.5469765709334E-07,0.999999145302343,Inactive,Inactive
238,8.47877769216687E-07,0.999999152122231,Inactive,Inactive
924,8.43805138983633E-07,0.999999156194861,Inactive,Inactive
904,7.65574574734806E-07,0.999999234425425,Inactive,Inactive
679,7.2157560104813E-07,0.999999278424399,Inactive,Inactive
519,7.10328475705957E-07,0.999999289671524,Inactive,Inactive
332,7.01265748137558E-07,0.999999298734252,Inactive,Inactive
699,6.98664404885641E-07,0.999999301335595,Inactive,Inactive
861,6.86025527385503E-07,0.999999313974473,Inactive,Inactive
285,6.82643621074952E-07,0.999999317356379,Inactive,Inactive
1696,6.64645137038455E-07,0.999999335354863,Inactive,Inactive
2425,6.51673757290361E-07,0.999999348326243,Inactive,Inactive
576,6.43023220003869E-07,0.99999935697678,Inactive,Inactive
2011,6.1965585052004E-07,0.999999380344149,Inactive,Inactive
687,5.95937390435175E-07,0.99999940406261,Inactive,Inactive
911,5.88603964568613E-07,0.999999411396035,Inactive,Inactive
333,5.75946563774465E-07,0.999999424053436,Inactive,Inactive
295,5.59953280188097E-07,0.99999944004672,Inactive,Inactive
2219,5.3508378761169E-07,0.999999464916212,Inactive,Inactive
500,5.27744797085283E-07,0.999999472255203,Inactive,Inactive
886,5.19055952996617E-07,0.999999480944047,Inactive,Inactive
575,5.17523924825625E-07,0.999999482476075,Inactive,Inactive
1575,5.16847604714599E-07,0.999999483152395,Inactive,Inactive
648,4.91608056818471E-07,0.999999508391943,Inactive,Inactive
688,4.52933995864768E-07,0.999999547066004,Inactive,Inactive
398,4.50274391328165E-07,0.999999549725609,Inactive,Inactive
1835,4.37361845961881E-07,0.999999562638154,Inactive,Inactive
888,4.0561762459923E-07,0.999999594382375,Inactive,Inactive
1294,3.75915657824244E-07,0.999999624084342,Inactive,Inactive
564,3.61307509688658E-07,0.99999963869249,Inactive,Inactive
384,3.61104315227401E-07,0.999999638895685,Inactive,Inactive
947,3.60715495917319E-07,0.999999639284504,Inactive,Inactive
900,3.45314136174224E-07,0.999999654685864,Inactive,Inactive
1749,3.30216992860954E-07,0.999999669783007,Inactive,Inactive
1653,3.04584146570974E-07,0.999999695415853,Inactive,Inactive
1552,2.84486329049649E-07,0.999999715513671,Inactive,Inactive
1875,2.77756432853771E-07,0.999999722243567,Inactive,Inactive
1312,2.72348574581471E-07,0.999999727651425,Inactive,Inactive
1282,2.63350751317226E-07,0.999999736649249,Inactive,Inactive
392,2.55780517544046E-07,0.999999744219482,Inactive,Inactive
1740,2.43133484234548E-07,0.999999756866516,Inactive,Inactive
1843,2.36302575395975E-07,0.999999763697425,Inactive,Inactive
629,2.34240399077379E-07,0.999999765759601,Inactive,Inactive
831,2.33243469427435E-07,0.999999766756531,Inactive,Inactive
596,2.31181685683701E-07,0.999999768818314,Inactive,Inactive
573,2.2621692130631E-07,0.999999773783079,Inactive,Inactive
1891,2.23186750303306E-07,0.99999977681325,Inactive,Inactive
1553,2.18730811574197E-07,0.999999781269188,Inactive,Inactive
1326,2.1099435809635E-07,0.999999789005642,Inactive,Inactive
1632,2.04596152797443E-07,0.999999795403847,Inactive,Inactive
1072,1.80666803295537E-07,0.999999819333197,Inactive,Inactive
1745,1.79471363770389E-07,0.999999820528636,Inactive,Inactive
1262,1.77465510953212E-07,0.999999822534489,Inactive,Inactive
331,1.7506551630575E-07,0.999999824934484,Inactive,Inactive
1440,1.71070133170304E-07,0.999999828929867,Inactive,Inactive
1719,1.62479934617821E-07,0.999999837520065,Inactive,Inactive
1320,1.54875886115846E-07,0.999999845124114,Inactive,Inactive
905,1.54861016232744E-07,0.999999845138984,Inactive,Inactive
741,1.51278862547954E-07,0.999999848721138,Inactive,Inactive
2361,1.46421982871736E-07,0.999999853578017,Inactive,Inactive
2434,1.42981465334202E-07,0.999999857018535,Inactive,Inactive
525,1.36110591797411E-07,0.999999863889408,Inactive,Inactive
606,1.34626431447238E-07,0.999999865373569,Inactive,Inactive
1114,1.23234444315834E-07,0.999999876765556,Inactive,Inactive
2450,1.20472564257845E-07,0.999999879527436,Inactive,Inactive
1754,1.18405263593857E-07,0.999999881594736,Inactive,Inactive
789,1.08260373110625E-07,0.999999891739627,Inactive,Inactive
684,1.0702133657059E-07,0.999999892978663,Inactive,Inactive
2390,9.44569134020412E-08,0.999999905543087,Inactive,Inactive
1573,8.96644392067714E-08,0.999999910335561,Inactive,Inactive
2451,8.8511021067994E-08,0.999999911488979,Inactive,Inactive
1785,8.44520358089795E-08,0.999999915547964,Inactive,Inactive
907,8.38344619280562E-08,0.999999916165538,Inactive,Inactive
561,7.81425094631416E-08,0.99999992185749,Inactive,Inactive
746,7.75218131909838E-08,0.999999922478187,Inactive,Inactive
607,7.60029776891713E-08,0.999999923997022,Inactive,Inactive
646,7.58601446104734E-08,0.999999924139855,Inactive,Inactive
1628,7.31141704957139E-08,0.99999992688583,Inactive,Inactive
599,6.92138978353185E-08,0.999999930786102,Inactive,Inactive
241,6.46513056423714E-08,0.999999935348694,Inactive,Inactive
1296,6.40664269413449E-08,0.999999935933573,Inactive,Inactive
416,6.37909290945871E-08,0.999999936209071,Inactive,Inactive
2187,6.00272873629848E-08,0.999999939972713,Inactive,Inactive
2354,5.79328116590006E-08,0.999999942067188,Inactive,Inactive
1425,5.67524974792732E-08,0.999999943247502,Inactive,Inactive
857,5.66835799409304E-08,0.99999994331642,Inactive,Inactive
683,5.58884245549507E-08,0.999999944111575,Inactive,Inactive
901,4.97758227968603E-08,0.999999950224177,Inactive,Inactive
605,4.83295284903207E-08,0.999999951670472,Inactive,Inactive
1409,4.15850067714274E-08,0.999999958414993,Inactive,Inactive
1715,3.91141867783773E-08,0.999999960885813,Inactive,Inactive
588,3.81896249068703E-08,0.999999961810375,Inactive,Inactive
681,3.64152528131711E-08,0.999999963584747,Inactive,Inactive
2027,3.5391055752676E-08,0.999999964608944,Inactive,Inactive
1742,3.44486416059553E-08,0.999999965551358,Inactive,Inactive
763,3.42402656228202E-08,0.999999965759734,Inactive,Inactive
2348,3.27541918032637E-08,0.999999967245808,Inactive,Inactive
700,3.25533682232759E-08,0.999999967446632,Inactive,Inactive
1705,3.07053280579339E-08,0.999999969294672,Inactive,Inactive
1318,2.98480591354178E-08,0.999999970151941,Inactive,Inactive
1717,2.84465190292238E-08,0.999999971553481,Inactive,Inactive
542,2.72583856597564E-08,0.999999972741614,Inactive,Inactive
2421,2.55955849848277E-08,0.999999974404415,Inactive,Inactive
386,2.54908123498154E-08,0.999999974509188,Inactive,Inactive
603,2.31857349985987E-08,0.999999976814265,Inactive,Inactive
1658,2.21919800313941E-08,0.99999997780802,Inactive,Inactive
1557,2.20786369187209E-08,0.999999977921363,Inactive,Inactive
1825,2.11772572811242E-08,0.999999978822743,Inactive,Inactive
1546,2.10377499865189E-08,0.99999997896225,Inactive,Inactive
1039,2.02051926301294E-08,0.999999979794807,Inactive,Inactive
1735,1.98667087225601E-08,0.999999980133291,Inactive,Inactive
224,1.90564471980181E-08,0.999999980943553,Inactive,Inactive
1926,1.78544102835687E-08,0.99999998214559,Inactive,Inactive
1413,1.72451420921149E-08,0.999999982754858,Inactive,Inactive
266,1.68389499011212E-08,0.99999998316105,Inactive,Inactive
496,1.66822128333521E-08,0.999999983317787,Inactive,Inactive
870,1.57997654959274E-08,0.999999984200234,Inactive,Inactive
252,1.49772829693973E-08,0.999999985022717,Inactive,Inactive
2318,1.36906899150802E-08,0.99999998630931,Inactive,Inactive
1138,1.36101994119286E-08,0.9999999863898,Inactive,Inactive
903,1.25493427871604E-08,0.999999987450657,Inactive,Inactive
2289,1.22586522044443E-08,0.999999987741348,Inactive,Inactive
671,1.1892755780174E-08,0.999999988107244,Inactive,Inactive
1729,1.18760156153641E-08,0.999999988123984,Inactive,Inactive
1893,9.84054671082646E-09,0.999999990159453,Inactive,Inactive
2429,8.24646939623364E-09,0.999999991753531,Inactive,Inactive
2370,8.16188061580903E-09,0.999999991838119,Inactive,Inactive
963,7.55514151240533E-09,0.999999992444858,Inactive,Inactive
864,7.49355344442648E-09,0.999999992506447,Inactive,Inactive
1828,7.4818052864245E-09,0.999999992518195,Inactive,Inactive
1436,7.4440869024528E-09,0.999999992555913,Inactive,Inactive
1983,6.37318842144907E-09,0.999999993626811,Inactive,Inactive
379,5.65996982615502E-09,0.99999999434003,Inactive,Inactive
2394,5.45517653272043E-09,0.999999994544824,Inactive,Inactive
863,5.29062993415153E-09,0.99999999470937,Inactive,Inactive
1558,5.16002307549002E-09,0.999999994839977,Inactive,Inactive
2455,4.88505702556097E-09,0.999999995114943,Inactive,Inactive
579,4.79596340419164E-09,0.999999995204037,Inactive,Inactive
1416,4.72214201074905E-09,0.999999995277858,Inactive,Inactive
565,4.69042271689091E-09,0.999999995309577,Inactive,Inactive
1720,4.52046955423668E-09,0.99999999547953,Inactive,Inactive
740,4.41243019899673E-09,0.99999999558757,Inactive,Inactive
890,4.36389568925222E-09,0.999999995636104,Inactive,Inactive
1726,4.26447410717401E-09,0.999999995735526,Inactive,Inactive
602,4.10787204252472E-09,0.999999995892128,Inactive,Inactive
725,3.67383479193961E-09,0.999999996326165,Inactive,Inactive
750,3.50408235760824E-09,0.999999996495917,Inactive,Inactive
860,3.36535488365541E-09,0.999999996634645,Inactive,Inactive
744,3.16357473550966E-09,0.999999996836425,Inactive,Inactive
1556,3.01734748298088E-09,0.999999996982652,Inactive,Inactive
1829,2.92199975326923E-09,0.999999997078,Inactive,Inactive
892,2.83084466978778E-09,0.999999997169155,Inactive,Inactive
896,2.43354802975659E-09,0.999999997566452,Inactive,Inactive
2083,2.33951613637373E-09,0.999999997660484,Inactive,Inactive
577,2.05511385686918E-09,0.999999997944886,Inactive,Inactive
414,1.68849600967746E-09,0.999999998311504,Inactive,Inactive
767,1.64567826033135E-09,0.999999998354322,Inactive,Inactive
583,1.61194368963891E-09,0.999999998388056,Inactive,Inactive
1348,1.59479629502357E-09,0.999999998405204,Inactive,Inactive
1805,1.56540136408978E-09,0.999999998434599,Inactive,Inactive
906,1.33515642986026E-09,0.999999998664844,Inactive,Inactive
2248,1.1845293634849E-09,0.999999998815471,Inactive,Inactive
797,1.07045905473058E-09,0.999999998929541,Inactive,Inactive
1797,1.01974118038584E-09,0.999999998980259,Inactive,Inactive
2438,9.97505855693248E-10,0.999999999002494,Inactive,Inactive
853,8.25280954686036E-10,0.999999999174719,Inactive,Inactive
893,7.85054243834793E-10,0.999999999214946,Inactive,Inactive
2013,7.15520753757914E-10,0.999999999284479,Inactive,Inactive
846,4.74617234402786E-10,0.999999999525383,Inactive,Inactive
889,4.14044798446867E-10,0.999999999585955,Inactive,Inactive
765,4.03333810794493E-10,0.999999999596666,Inactive,Inactive
609,3.45154571590456E-10,0.999999999654845,Inactive,Inactive
591,3.26975113651429E-10,0.999999999673025,Inactive,Inactive
1763,2.91970669863417E-10,0.999999999708029,Inactive,Inactive
1448,2.90299118077542E-10,0.999999999709701,Inactive,Inactive
604,2.5573920758859E-10,0.999999999744261,Inactive,Inactive
2067,2.48457254770074E-10,0.999999999751543,Inactive,Inactive
1414,2.47160514277311E-10,0.99999999975284,Inactive,Inactive
856,2.32532881838665E-10,0.999999999767467,Inactive,Inactive
804,2.29678942531564E-10,0.999999999770321,Inactive,Inactive
885,2.17454054762811E-10,0.999999999782546,Inactive,Inactive
697,2.13854711716976E-10,0.999999999786145,Inactive,Inactive
855,1.6783219258798E-10,0.999999999832168,Inactive,Inactive
1202,1.65757629844165E-10,0.999999999834242,Inactive,Inactive
396,1.4387002700289E-10,0.99999999985613,Inactive,Inactive
694,1.29630306489048E-10,0.99999999987037,Inactive,Inactive
1446,1.22763132992532E-10,0.999999999877237,Inactive,Inactive
501,1.09618314425575E-10,0.999999999890382,Inactive,Inactive
399,1.08555164857194E-10,0.999999999891445,Inactive,Inactive
895,8.98348062605692E-11,0.999999999910165,Inactive,Inactive
236,8.64650573362269E-11,0.999999999913535,Inactive,Inactive
766,7.80666642441474E-11,0.999999999921933,Inactive,Inactive
2303,7.49416084744326E-11,0.999999999925058,Inactive,Inactive
743,7.33892946414017E-11,0.999999999926611,Inactive,Inactive
595,5.04909447585078E-11,0.999999999949509,Inactive,Inactive
1894,4.54560833418327E-11,0.999999999954544,Inactive,Inactive
749,4.0399461553875E-11,0.9999999999596,Inactive,Inactive
362,3.78246323151643E-11,0.999999999962175,Inactive,Inactive
2189,3.12792014511842E-11,0.999999999968721,Inactive,Inactive
858,2.86781709490924E-11,0.999999999971322,Inactive,Inactive
601,2.61222155018004E-11,0.999999999973878,Inactive,Inactive
592,2.44217979172845E-11,0.999999999975578,Inactive,Inactive
643,2.38316033573938E-11,0.999999999976168,Inactive,Inactive
594,2.32407426636883E-11,0.999999999976759,Inactive,Inactive
1975,2.20901075209667E-11,0.99999999997791,Inactive,Inactive
1833,2.13247197677902E-11,0.999999999978675,Inactive,Inactive
859,2.06932249113834E-11,0.999999999979307,Inactive,Inactive
1139,2.05542249887003E-11,0.999999999979446,Inactive,Inactive
1554,2.00508498693353E-11,0.999999999979949,Inactive,Inactive
1765,1.90158999657797E-11,0.999999999980984,Inactive,Inactive
608,1.87467819046105E-11,0.999999999981253,Inactive,Inactive
359,1.64128710622435E-11,0.999999999983587,Inactive,Inactive
902,1.50353063332886E-11,0.999999999984965,Inactive,Inactive
1450,1.44630973863968E-11,0.999999999985537,Inactive,Inactive
1238,1.38240530134226E-11,0.999999999986176,Inactive,Inactive
363,1.35196298600704E-11,0.99999999998648,Inactive,Inactive
2066,1.17224008278072E-11,0.999999999988277,Inactive,Inactive
598,9.40714173225388E-12,0.999999999990593,Inactive,Inactive
1721,8.91020590643166E-12,0.99999999999109,Inactive,Inactive
2356,8.89865958697556E-12,0.999999999991101,Inactive,Inactive
1137,7.4602546362712E-12,0.99999999999254,Inactive,Inactive
237,7.00950408827339E-12,0.99999999999299,Inactive,Inactive
899,6.48014975013211E-12,0.99999999999352,Inactive,Inactive
2419,6.25322016389873E-12,0.999999999993747,Inactive,Inactive
2085,6.16151574206469E-12,0.999999999993838,Inactive,Inactive
830,6.15907325141052E-12,0.999999999993841,Inactive,Inactive
2177,5.3197446447939E-12,0.99999999999468,Inactive,Inactive
2352,5.1316728644224E-12,0.999999999994868,Inactive,Inactive
262,5.05373520809371E-12,0.999999999994946,Inactive,Inactive
374,4.68713956536249E-12,0.999999999995313,Inactive,Inactive
898,4.33875158023511E-12,0.999999999995661,Inactive,Inactive
790,3.92419430284008E-12,0.999999999996076,Inactive,Inactive
747,3.871125642263E-12,0.999999999996129,Inactive,Inactive
727,3.77720077437971E-12,0.999999999996223,Inactive,Inactive
597,3.48987505560672E-12,0.99999999999651,Inactive,Inactive
1258,2.70539146640658E-12,0.999999999997295,Inactive,Inactive
642,2.35123032155116E-12,0.999999999997649,Inactive,Inactive
2019,1.7608137170555E-12,0.999999999998239,Inactive,Inactive
748,1.43240974637138E-12,0.999999999998568,Inactive,Inactive
1259,1.28741461935533E-12,0.999999999998713,Inactive,Inactive
1954,9.32587340685132E-13,0.999999999999067,Inactive,Inactive
1298,9.30588939240806E-13,0.999999999999069,Inactive,Inactive
1792,9.02389274415327E-13,0.999999999999098,Inactive,Inactive
691,6.15507644852187E-13,0.999999999999384,Inactive,Inactive
2349,5.17808018685173E-13,0.999999999999482,Inactive,Inactive
724,3.88133969408955E-13,0.999999999999612,Inactive,Inactive
723,1.7430501486615E-13,0.999999999999826,Inactive,Inactive
2056,1.33004718350094E-13,0.999999999999867,Inactive,Inactive
1760,1.17239551400417E-13,0.999999999999883,Inactive,Inactive
1555,7.21644966006352E-14,0.999999999999928,Inactive,Inactive
223,6.81676937119846E-14,0.999999999999932,Inactive,Inactive
600,6.77236045021346E-14,0.999999999999932,Inactive,Inactive
593,5.26245713672324E-14,0.999999999999947,Inactive,Inactive
