No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
1284,0.022078690663642,0.977921309336358,Inactive,Inactive
2432,0.021984756291924,0.978015243708076,Inactive,Inactive
2234,0.021936745603339,0.978063254396661,Inactive,Inactive
1410,0.021885822735586,0.978114177264414,Inactive,Inactive
460,0.021815432464858,0.978184567535142,Inactive,Inactive
1834,0.021292833286155,0.978707166713845,Inactive,Inactive
825,0.021089953190549,0.978910046809451,Inactive,Inactive
1152,0.020989706274515,0.979010293725485,Inactive,Inactive
1657,0.020915367362106,0.979084632637894,Inactive,Inactive
675,0.020589960835713,0.979410039164287,Inactive,Inactive
764,0.020283757538825,0.979716242461175,Inactive,Inactive
2387,0.020121181547995,0.979878818452004,Inactive,Inactive
1653,0.019872667813235,0.980127332186765,Inactive,Inactive
1526,0.019815594689431,0.980184405310569,Inactive,Inactive
2023,0.019653316638833,0.980346683361168,Inactive,Inactive
2273,0.019645796992461,0.98035420300754,Inactive,Inactive
2431,0.019312865683588,0.980687134316412,Inactive,Inactive
2435,0.019130855034967,0.980869144965033,Inactive,Inactive
336,0.018635667536156,0.981364332463844,Inactive,Inactive
674,0.018613329701826,0.981386670298174,Inactive,Inactive
1277,0.018455532817069,0.981544467182931,Inactive,Inactive
2134,0.018041176683266,0.981958823316734,Inactive,Inactive
1319,0.017968636452782,0.982031363547218,Inactive,Inactive
683,0.017955942057181,0.982044057942819,Inactive,Inactive
2430,0.01792126350642,0.98207873649358,Inactive,Inactive
2281,0.017653291244467,0.982346708755533,Inactive,Inactive
2465,0.017611440148849,0.982388559851152,Inactive,Inactive
652,0.017487635363029,0.982512364636971,Inactive,Inactive
804,0.017063894626677,0.982936105373323,Inactive,Inactive
1304,0.016904187217676,0.983095812782324,Inactive,Inactive
831,0.016864245341693,0.983135754658308,Inactive,Inactive
1264,0.016703720008683,0.983296279991317,Inactive,Inactive
1861,0.015985499966577,0.984014500033423,Inactive,Inactive
906,0.015871478667672,0.984128521332328,Inactive,Inactive
875,0.015670156310908,0.984329843689092,Inactive,Inactive
700,0.015515964379826,0.984484035620174,Inactive,Inactive
1767,0.015508591455843,0.984491408544158,Inactive,Inactive
335,0.015497229994791,0.984502770005209,Inactive,Inactive
1311,0.01546406896596,0.98453593103404,Inactive,Inactive
1406,0.015072805569174,0.984927194430826,Inactive,Inactive
1836,0.01498375629365,0.98501624370635,Inactive,Inactive
2446,0.014887902077728,0.985112097922272,Inactive,Inactive
1522,0.014859605367614,0.985140394632386,Inactive,Inactive
1082,0.014496245138494,0.985503754861506,Inactive,Inactive
2424,0.014470218074746,0.985529781925254,Inactive,Inactive
1493,0.014457851735274,0.985542148264726,Inactive,Inactive
2436,0.014325753452207,0.985674246547793,Inactive,Inactive
264,0.014245452601914,0.985754547398085,Inactive,Inactive
1712,0.014013095820502,0.985986904179498,Inactive,Inactive
316,0.01379791676436,0.98620208323564,Inactive,Inactive
1658,0.013776207576716,0.986223792423284,Inactive,Inactive
651,0.013712147055519,0.986287852944482,Inactive,Inactive
1072,0.013485538373866,0.986514461626134,Inactive,Inactive
694,0.013392309630948,0.986607690369052,Inactive,Inactive
2451,0.013388648713955,0.986611351286045,Inactive,Inactive
1495,0.013333493045539,0.986666506954461,Inactive,Inactive
1663,0.01304048281882,0.98695951718118,Inactive,Inactive
2457,0.012816591641212,0.987183408358788,Inactive,Inactive
1351,0.012563441844318,0.987436558155682,Inactive,Inactive
2187,0.012511414028621,0.987488585971379,Inactive,Inactive
1432,0.012498088752453,0.987501911247546,Inactive,Inactive
1947,0.012484488238337,0.987515511761663,Inactive,Inactive
1276,0.012288745004846,0.987711254995154,Inactive,Inactive
2169,0.012265743629956,0.987734256370044,Inactive,Inactive
223,0.012203241622086,0.987796758377914,Inactive,Inactive
646,0.012051290352645,0.987948709647355,Inactive,Inactive
168,0.011943925904407,0.988056074095593,Inactive,Inactive
234,0.01179361144815,0.988206388551851,Inactive,Inactive
2003,0.011729812314053,0.988270187685947,Inactive,Inactive
285,0.011589415020855,0.988410584979145,Inactive,Inactive
225,0.011521622073019,0.988478377926982,Inactive,Inactive
2167,0.011511922167742,0.988488077832259,Inactive,Inactive
1506,0.011406826702024,0.988593173297977,Inactive,Inactive
1539,0.011148373820322,0.988851626179678,Inactive,Inactive
643,0.011050790649504,0.988949209350496,Inactive,Inactive
1452,0.011046961993877,0.988953038006123,Inactive,Inactive
1414,0.010675050190029,0.989324949809971,Inactive,Inactive
1520,0.01019975427795,0.98980024572205,Inactive,Inactive
2428,0.0099063871533,0.9900936128467,Inactive,Inactive
2459,0.009650419677502,0.990349580322498,Inactive,Inactive
1081,0.009617672319935,0.990382327680065,Inactive,Inactive
691,0.00955557161217,0.99044442838783,Inactive,Inactive
1448,0.009340330306475,0.990659669693524,Inactive,Inactive
1583,0.009301506877248,0.990698493122752,Inactive,Inactive
2448,0.009223969867317,0.990776030132683,Inactive,Inactive
907,0.009218807222609,0.990781192777391,Inactive,Inactive
1309,0.009138814831986,0.990861185168014,Inactive,Inactive
1453,0.009133916972817,0.990866083027183,Inactive,Inactive
2172,0.009112339969767,0.990887660030233,Inactive,Inactive
1809,0.009006849148049,0.990993150851951,Inactive,Inactive
1464,0.008760080616371,0.991239919383629,Inactive,Inactive
1392,0.008676440715798,0.991323559284202,Inactive,Inactive
701,0.00866686991227,0.99133313008773,Inactive,Inactive
1954,0.008652809956767,0.991347190043233,Inactive,Inactive
693,0.008503661016912,0.991496338983088,Inactive,Inactive
1360,0.00850280019449,0.99149719980551,Inactive,Inactive
1797,0.008485046223864,0.991514953776136,Inactive,Inactive
1972,0.008397491110471,0.991602508889529,Inactive,Inactive
1984,0.008313207017413,0.991686792982587,Inactive,Inactive
1763,0.00819073250462,0.99180926749538,Inactive,Inactive
502,0.008108072624224,0.991891927375776,Inactive,Inactive
339,0.007940636879179,0.992059363120821,Inactive,Inactive
602,0.007852541682871,0.992147458317129,Inactive,Inactive
1084,0.007802442493843,0.992197557506157,Inactive,Inactive
1576,0.007751322537186,0.992248677462814,Inactive,Inactive
569,0.007635114567239,0.992364885432761,Inactive,Inactive
315,0.007384545816407,0.992615454183594,Inactive,Inactive
965,0.007310931651809,0.992689068348191,Inactive,Inactive
1535,0.007298293812798,0.992701706187202,Inactive,Inactive
1362,0.007159873680224,0.992840126319776,Inactive,Inactive
332,0.006993440367475,0.993006559632526,Inactive,Inactive
563,0.006962546821096,0.993037453178904,Inactive,Inactive
2370,0.006782719745859,0.993217280254141,Inactive,Inactive
337,0.006754767921668,0.993245232078332,Inactive,Inactive
908,0.006754558962727,0.993245441037273,Inactive,Inactive
763,0.00667848191066,0.99332151808934,Inactive,Inactive
2238,0.006669853308405,0.993330146691594,Inactive,Inactive
387,0.006602301943409,0.993397698056591,Inactive,Inactive
599,0.006428890576701,0.993571109423299,Inactive,Inactive
1503,0.006417437712787,0.993582562287213,Inactive,Inactive
648,0.006416910829096,0.993583089170904,Inactive,Inactive
1789,0.006274047655337,0.993725952344662,Inactive,Inactive
1553,0.006245345271057,0.993754654728943,Inactive,Inactive
1991,0.006232377780115,0.993767622219885,Inactive,Inactive
1975,0.006231348295168,0.993768651704832,Inactive,Inactive
1348,0.006155167655101,0.993844832344899,Inactive,Inactive
1579,0.006149352131619,0.99385064786838,Inactive,Inactive
575,0.006144406613535,0.993855593386465,Inactive,Inactive
2442,0.006088290412801,0.993911709587199,Inactive,Inactive
1323,0.006032017013147,0.993967982986853,Inactive,Inactive
2030,0.005925104484871,0.994074895515129,Inactive,Inactive
729,0.005918660307942,0.994081339692058,Inactive,Inactive
1500,0.005844529534672,0.994155470465327,Inactive,Inactive
837,0.005838186108145,0.994161813891856,Inactive,Inactive
1805,0.00577970251351,0.99422029748649,Inactive,Inactive
231,0.005732116818366,0.994267883181634,Inactive,Inactive
789,0.005714544255962,0.994285455744038,Inactive,Inactive
1825,0.005631284556381,0.994368715443619,Inactive,Inactive
229,0.005508651657633,0.994491348342367,Inactive,Inactive
1792,0.005332800167253,0.994667199832746,Inactive,Inactive
390,0.005131350992873,0.994868649007127,Inactive,Inactive
2029,0.004990260522096,0.995009739477903,Inactive,Inactive
1630,0.00491410680339,0.99508589319661,Inactive,Inactive
1843,0.004913789554036,0.995086210445963,Inactive,Inactive
1507,0.004909362339934,0.995090637660066,Inactive,Inactive
1052,0.004874231815266,0.995125768184734,Inactive,Inactive
592,0.004835378270575,0.995164621729425,Inactive,Inactive
853,0.004706884608389,0.995293115391611,Inactive,Inactive
1258,0.004698422929826,0.995301577070174,Inactive,Inactive
1790,0.004665655624402,0.995334344375598,Inactive,Inactive
467,0.0046118175573,0.9953881824427,Inactive,Inactive
905,0.004534551588823,0.995465448411177,Inactive,Inactive
1308,0.004495498761779,0.995504501238221,Inactive,Inactive
2444,0.004418465303935,0.995581534696065,Inactive,Inactive
1667,0.004354893081053,0.995645106918947,Inactive,Inactive
904,0.004345318558483,0.995654681441517,Inactive,Inactive
395,0.004295471966676,0.995704528033324,Inactive,Inactive
322,0.004266135124926,0.995733864875074,Inactive,Inactive
1966,0.004251056318178,0.995748943681822,Inactive,Inactive
557,0.004220085174821,0.995779914825179,Inactive,Inactive
2434,0.004137991313495,0.995862008686505,Inactive,Inactive
679,0.004035088466209,0.995964911533791,Inactive,Inactive
649,0.004028384637249,0.995971615362751,Inactive,Inactive
1354,0.003982698792807,0.996017301207193,Inactive,Inactive
338,0.003946466574099,0.996053533425901,Inactive,Inactive
1839,0.003915997854456,0.996084002145544,Inactive,Inactive
570,0.003911332078747,0.996088667921253,Inactive,Inactive
2083,0.003816185750957,0.996183814249043,Inactive,Inactive
361,0.003810022587176,0.996189977412824,Inactive,Inactive
2046,0.003793932043906,0.996206067956094,Inactive,Inactive
2027,0.003739648503397,0.996260351496603,Inactive,Inactive
1654,0.003706090328816,0.996293909671184,Inactive,Inactive
343,0.003649130138661,0.99635086986134,Inactive,Inactive
2005,0.00363175612453,0.99636824387547,Inactive,Inactive
2219,0.003591183738954,0.996408816261046,Inactive,Inactive
2230,0.003557868236225,0.996442131763776,Inactive,Inactive
2349,0.003542808178703,0.996457191821297,Inactive,Inactive
228,0.003532938176262,0.996467061823739,Inactive,Inactive
2425,0.003501840584792,0.996498159415208,Inactive,Inactive
562,0.003465655536362,0.996534344463638,Inactive,Inactive
718,0.003310772647406,0.996689227352594,Inactive,Inactive
1497,0.003276972260314,0.996723027739685,Inactive,Inactive
2429,0.003250836655042,0.996749163344958,Inactive,Inactive
1721,0.003230794089575,0.996769205910425,Inactive,Inactive
1231,0.003160312290867,0.996839687709132,Inactive,Inactive
1893,0.003153601464429,0.996846398535571,Inactive,Inactive
1446,0.003142747615284,0.996857252384717,Inactive,Inactive
868,0.00308389411318,0.99691610588682,Inactive,Inactive
852,0.003082651437058,0.996917348562942,Inactive,Inactive
1742,0.003078178256557,0.996921821743443,Inactive,Inactive
1740,0.002942670526706,0.997057329473294,Inactive,Inactive
1962,0.002838355796784,0.997161644203216,Inactive,Inactive
2028,0.002833286120006,0.997166713879994,Inactive,Inactive
1394,0.00279742946853,0.99720257053147,Inactive,Inactive
500,0.002784595375586,0.997215404624415,Inactive,Inactive
1445,0.002775821313043,0.997224178686957,Inactive,Inactive
1294,0.002713663463192,0.997286336536808,Inactive,Inactive
900,0.002668742247006,0.997331257752994,Inactive,Inactive
414,0.002668362827372,0.997331637172628,Inactive,Inactive
2470,0.002652530497384,0.997347469502616,Inactive,Inactive
1760,0.002611501710823,0.997388498289177,Inactive,Inactive
252,0.002575004787128,0.997424995212872,Inactive,Inactive
2352,1.90399202762217E-05,0.999980960079724,Inactive,Inactive
1282,1.83785787115355E-05,0.999981621421288,Inactive,Inactive
598,1.82514211274066E-05,0.999981748578872,Inactive,Inactive
1450,1.80105432224563E-05,0.999981989456777,Inactive,Inactive
2422,1.7366189377141E-05,0.999982633810623,Inactive,Inactive
579,1.67498682449685E-05,0.999983250131755,Inactive,Inactive
731,1.54647286283339E-05,0.999984535271372,Inactive,Inactive
1440,1.53528747205947E-05,0.999984647125279,Inactive,Inactive
2052,1.47784125814886E-05,0.999985221587418,Inactive,Inactive
882,1.46563905761396E-05,0.999985343609424,Inactive,Inactive
1968,1.39424193472505E-05,0.999986057580653,Inactive,Inactive
1451,1.30964599780942E-05,0.999986903540022,Inactive,Inactive
1465,1.3058343368871E-05,0.999986941656631,Inactive,Inactive
1280,1.30513804651056E-05,0.999986948619535,Inactive,Inactive
2455,1.29174272755887E-05,0.999987082572724,Inactive,Inactive
1957,1.24830396043555E-05,0.999987516960396,Inactive,Inactive
2306,1.22579843478541E-05,0.999987742015652,Inactive,Inactive
1942,1.2136302510681E-05,0.999987863697489,Inactive,Inactive
685,1.17879289133537E-05,0.999988212071087,Inactive,Inactive
2452,1.17246415035965E-05,0.999988275358496,Inactive,Inactive
1359,1.14541073849931E-05,0.999988545892615,Inactive,Inactive
2458,1.12964194098762E-05,0.99998870358059,Inactive,Inactive
2454,1.04444017680937E-05,0.999989555598232,Inactive,Inactive
2327,1.01408348860246E-05,0.999989859165114,Inactive,Inactive
745,9.93950266904186E-06,0.999990060497331,Inactive,Inactive
1532,9.65992589606361E-06,0.999990340074104,Inactive,Inactive
2079,9.42117818794951E-06,0.999990578821812,Inactive,Inactive
2450,9.17561181094876E-06,0.999990824388189,Inactive,Inactive
375,8.61035834427792E-06,0.999991389641656,Inactive,Inactive
1754,7.83280971072269E-06,0.999992167190289,Inactive,Inactive
2354,7.81436334946103E-06,0.999992185636651,Inactive,Inactive
359,7.33688805155564E-06,0.999992663111948,Inactive,Inactive
230,7.29358944538182E-06,0.999992706410555,Inactive,Inactive
1639,7.22512760744853E-06,0.999992774872393,Inactive,Inactive
504,7.17395030817969E-06,0.999992826049692,Inactive,Inactive
1558,7.06027416080434E-06,0.999992939725839,Inactive,Inactive
2066,6.71480079396782E-06,0.999993285199206,Inactive,Inactive
899,6.2753289287592E-06,0.999993724671071,Inactive,Inactive
1833,6.24664847947781E-06,0.99999375335152,Inactive,Inactive
242,6.18014262890131E-06,0.999993819857371,Inactive,Inactive
1830,5.93561643798825E-06,0.999994064383562,Inactive,Inactive
243,5.64819671421436E-06,0.999994351803286,Inactive,Inactive
584,5.50549845089459E-06,0.999994494501549,Inactive,Inactive
1980,5.3101075438438E-06,0.999994689892456,Inactive,Inactive
398,5.2445241681218E-06,0.999994755475832,Inactive,Inactive
519,5.19585154751913E-06,0.999994804148452,Inactive,Inactive
903,5.19045576281602E-06,0.999994809544237,Inactive,Inactive
325,5.14315181772216E-06,0.999994856848182,Inactive,Inactive
607,5.06793601930108E-06,0.999994932063981,Inactive,Inactive
790,4.93839995096397E-06,0.999995061600049,Inactive,Inactive
881,4.8014969694589E-06,0.99999519850303,Inactive,Inactive
493,4.66356902864878E-06,0.999995336430971,Inactive,Inactive
399,4.61628968436008E-06,0.999995383710316,Inactive,Inactive
1318,4.56244663519724E-06,0.999995437553365,Inactive,Inactive
324,4.56235598405861E-06,0.999995437644016,Inactive,Inactive
2155,4.34929050882441E-06,0.999995650709491,Inactive,Inactive
561,3.98895525215037E-06,0.999996011044748,Inactive,Inactive
499,3.70868072503005E-06,0.999996291319275,Inactive,Inactive
1838,3.47967533768173E-06,0.999996520324662,Inactive,Inactive
2356,3.45229831267026E-06,0.999996547701687,Inactive,Inactive
588,3.33414059503972E-06,0.999996665859405,Inactive,Inactive
1501,3.19126954149459E-06,0.999996808730459,Inactive,Inactive
2348,3.14388981598423E-06,0.999996856110184,Inactive,Inactive
365,3.04120749836061E-06,0.999996958792502,Inactive,Inactive
2034,2.90313575364544E-06,0.999997096864246,Inactive,Inactive
1926,2.88910849162122E-06,0.999997110891508,Inactive,Inactive
1835,2.86424201972706E-06,0.99999713575798,Inactive,Inactive
1894,2.82622561206407E-06,0.999997173774388,Inactive,Inactive
2061,2.70462628115923E-06,0.999997295373719,Inactive,Inactive
266,2.69666930970487E-06,0.99999730333069,Inactive,Inactive
1390,2.67321404928203E-06,0.999997326785951,Inactive,Inactive
374,2.50471995525707E-06,0.999997495280045,Inactive,Inactive
2047,2.39296215911169E-06,0.999997607037841,Inactive,Inactive
564,2.1747262037114E-06,0.999997825273796,Inactive,Inactive
902,2.14813752196603E-06,0.999997851862478,Inactive,Inactive
2303,2.1388860243427E-06,0.999997861113976,Inactive,Inactive
2355,2.02461442882185E-06,0.999997975385571,Inactive,Inactive
363,2.00613030785069E-06,0.999997993869692,Inactive,Inactive
1297,1.94045981375261E-06,0.999998059540186,Inactive,Inactive
379,1.85074894616189E-06,0.999998149251054,Inactive,Inactive
2009,1.77750891983879E-06,0.99999822249108,Inactive,Inactive
2262,1.6224520654418E-06,0.999998377547934,Inactive,Inactive
2421,1.57367435608638E-06,0.999998426325644,Inactive,Inactive
1433,1.54634620185623E-06,0.999998453653798,Inactive,Inactive
595,1.52124692898646E-06,0.999998478753071,Inactive,Inactive
596,1.40280329430427E-06,0.999998597196706,Inactive,Inactive
369,1.34190013956648E-06,0.99999865809986,Inactive,Inactive
1765,1.33757941031421E-06,0.99999866242059,Inactive,Inactive
222,1.32027804000147E-06,0.99999867972196,Inactive,Inactive
673,1.27054703357704E-06,0.999998729452966,Inactive,Inactive
582,1.26088284236078E-06,0.999998739117157,Inactive,Inactive
869,1.24635718526439E-06,0.999998753642815,Inactive,Inactive
333,1.23609097658598E-06,0.999998763909023,Inactive,Inactive
2015,1.19990396687911E-06,0.999998800096033,Inactive,Inactive
2056,1.16009581525381E-06,0.999998839904185,Inactive,Inactive
384,1.15241237789029E-06,0.999998847587622,Inactive,Inactive
1779,1.13874877751304E-06,0.999998861251222,Inactive,Inactive
1341,1.11249200243515E-06,0.999998887507998,Inactive,Inactive
726,1.10812759188753E-06,0.999998891872408,Inactive,Inactive
572,1.09848914315775E-06,0.999998901510857,Inactive,Inactive
642,1.08244732955058E-06,0.99999891755267,Inactive,Inactive
1557,1.02872198085574E-06,0.999998971278019,Inactive,Inactive
1137,1.0010818805219E-06,0.999998998918119,Inactive,Inactive
838,9.89842461226678E-07,0.999999010157539,Inactive,Inactive
496,9.77154058992616E-07,0.999999022845941,Inactive,Inactive
224,9.48158105042197E-07,0.999999051841895,Inactive,Inactive
1073,9.2505901898212E-07,0.999999074940981,Inactive,Inactive
1556,9.04659328094108E-07,0.999999095340672,Inactive,Inactive
1848,8.46272490032819E-07,0.99999915372751,Inactive,Inactive
1320,8.44328848003268E-07,0.999999155671152,Inactive,Inactive
2041,7.90877099983993E-07,0.9999992091229,Inactive,Inactive
1973,7.61834375017961E-07,0.999999238165625,Inactive,Inactive
1080,7.32846097928161E-07,0.999999267153902,Inactive,Inactive
391,6.97371693551112E-07,0.999999302628306,Inactive,Inactive
697,6.62023043221189E-07,0.999999337976957,Inactive,Inactive
416,5.89563337920722E-07,0.999999410436662,Inactive,Inactive
2289,5.70193588067822E-07,0.999999429806412,Inactive,Inactive
1719,5.65921345972562E-07,0.999999434078654,Inactive,Inactive
1573,5.50422239439827E-07,0.99999944957776,Inactive,Inactive
748,5.50089891240214E-07,0.999999449910109,Inactive,Inactive
741,5.45023908263691E-07,0.999999454976092,Inactive,Inactive
1340,5.23268430982393E-07,0.999999476731569,Inactive,Inactive
573,5.2291748591445E-07,0.999999477082514,Inactive,Inactive
1409,5.18353435391963E-07,0.999999481646565,Inactive,Inactive
1546,4.91642047497348E-07,0.999999508357953,Inactive,Inactive
788,4.59372698167884E-07,0.999999540627302,Inactive,Inactive
1326,4.55550647503118E-07,0.999999544449353,Inactive,Inactive
1983,4.54698833540036E-07,0.999999545301166,Inactive,Inactive
2461,4.12962335844417E-07,0.999999587037664,Inactive,Inactive
597,3.90100734016182E-07,0.999999609899266,Inactive,Inactive
864,3.67519278850077E-07,0.999999632480721,Inactive,Inactive
883,3.65827529253483E-07,0.999999634172471,Inactive,Inactive
587,3.58185233050673E-07,0.999999641814767,Inactive,Inactive
744,3.55455228529339E-07,0.999999644544771,Inactive,Inactive
870,3.43637444780993E-07,0.999999656362555,Inactive,Inactive
747,3.34307343191196E-07,0.999999665692657,Inactive,Inactive
1720,3.2759445349995E-07,0.999999672405546,Inactive,Inactive
238,2.88808935466541E-07,0.999999711191065,Inactive,Inactive
1940,2.85478520693425E-07,0.999999714521479,Inactive,Inactive
2438,2.79103236826398E-07,0.999999720896763,Inactive,Inactive
724,2.75146181205116E-07,0.999999724853819,Inactive,Inactive
226,2.69150083392607E-07,0.999999730849916,Inactive,Inactive
542,2.65643678536808E-07,0.999999734356321,Inactive,Inactive
1298,2.61254717847123E-07,0.999999738745282,Inactive,Inactive
1735,2.56351413424491E-07,0.999999743648587,Inactive,Inactive
687,2.55814066437131E-07,0.999999744185934,Inactive,Inactive
1039,2.48773176889957E-07,0.999999751226823,Inactive,Inactive
2408,2.47948954327601E-07,0.999999752051046,Inactive,Inactive
2361,2.21854615268168E-07,0.999999778145385,Inactive,Inactive
593,2.05370387428596E-07,0.999999794629612,Inactive,Inactive
609,1.97690113781205E-07,0.999999802309886,Inactive,Inactive
525,1.87443625411124E-07,0.999999812556375,Inactive,Inactive
896,1.87106457970773E-07,0.999999812893542,Inactive,Inactive
894,1.86947690169994E-07,0.99999981305231,Inactive,Inactive
1312,1.83752298641151E-07,0.999999816247701,Inactive,Inactive
608,1.70674191029241E-07,0.999999829325809,Inactive,Inactive
1933,1.66038385200362E-07,0.999999833961615,Inactive,Inactive
2101,1.62701645634754E-07,0.999999837298354,Inactive,Inactive
610,1.5774687535428E-07,0.999999842253124,Inactive,Inactive
1724,1.57124078177207E-07,0.999999842875921,Inactive,Inactive
830,1.53775461113067E-07,0.999999846224539,Inactive,Inactive
1705,1.52794605187181E-07,0.999999847205395,Inactive,Inactive
1413,1.44621173689251E-07,0.999999855378826,Inactive,Inactive
417,1.32113512870745E-07,0.999999867886487,Inactive,Inactive
888,1.30997123678706E-07,0.999999869002876,Inactive,Inactive
583,1.29014593572503E-07,0.999999870985406,Inactive,Inactive
262,1.24026707276707E-07,0.999999875973293,Inactive,Inactive
2100,1.23407337091677E-07,0.999999876592663,Inactive,Inactive
752,1.1863976399356E-07,0.999999881360236,Inactive,Inactive
1958,1.139527419848E-07,0.999999886047258,Inactive,Inactive
559,1.13598037928209E-07,0.999999886401962,Inactive,Inactive
698,1.13574933887519E-07,0.999999886425066,Inactive,Inactive
603,1.04815377957507E-07,0.999999895184622,Inactive,Inactive
742,1.04811399692519E-07,0.9999998951886,Inactive,Inactive
2051,9.96117836698846E-08,0.999999900388216,Inactive,Inactive
887,9.04295722104028E-08,0.999999909570428,Inactive,Inactive
850,8.61004085608568E-08,0.999999913899591,Inactive,Inactive
565,8.2448481713224E-08,0.999999917551518,Inactive,Inactive
1238,8.19348523206501E-08,0.999999918065148,Inactive,Inactive
241,8.15497351296377E-08,0.999999918450265,Inactive,Inactive
558,8.15066563995416E-08,0.999999918493343,Inactive,Inactive
331,7.90086069030901E-08,0.999999920991393,Inactive,Inactive
824,7.88084317631026E-08,0.999999921191568,Inactive,Inactive
340,7.65994163416229E-08,0.999999923400584,Inactive,Inactive
600,7.47137161020889E-08,0.999999925286284,Inactive,Inactive
893,7.13960417267775E-08,0.999999928603958,Inactive,Inactive
856,6.40861092723014E-08,0.999999935913891,Inactive,Inactive
898,6.38272577217967E-08,0.999999936172742,Inactive,Inactive
2085,6.3478772252318E-08,0.999999936521228,Inactive,Inactive
857,6.33890599664992E-08,0.99999993661094,Inactive,Inactive
750,5.89361655095121E-08,0.999999941063834,Inactive,Inactive
861,5.86508370289542E-08,0.999999941349163,Inactive,Inactive
924,5.86107307432451E-08,0.999999941389269,Inactive,Inactive
601,5.73072067868974E-08,0.999999942692793,Inactive,Inactive
901,5.70510460080906E-08,0.999999942948954,Inactive,Inactive
681,5.65233234638981E-08,0.999999943476676,Inactive,Inactive
566,5.1990463048243E-08,0.999999948009537,Inactive,Inactive
594,4.37865176376494E-08,0.999999956213482,Inactive,Inactive
1717,4.35135740322739E-08,0.999999956486426,Inactive,Inactive
892,4.19664576786863E-08,0.999999958033542,Inactive,Inactive
1555,4.17976753872148E-08,0.999999958202324,Inactive,Inactive
386,4.14298229367844E-08,0.999999958570177,Inactive,Inactive
1425,3.99761632764557E-08,0.999999960023837,Inactive,Inactive
576,3.47340344198831E-08,0.999999965265966,Inactive,Inactive
2318,3.45454819266515E-08,0.999999965454518,Inactive,Inactive
220,3.07943541292461E-08,0.999999969205646,Inactive,Inactive
786,2.9057929309275E-08,0.999999970942071,Inactive,Inactive
2067,2.81400814546239E-08,0.999999971859918,Inactive,Inactive
605,2.7538828415355E-08,0.999999972461172,Inactive,Inactive
1216,2.53451379073116E-08,0.999999974654862,Inactive,Inactive
422,2.4990277593982E-08,0.999999975009722,Inactive,Inactive
604,2.36968534948475E-08,0.999999976303146,Inactive,Inactive
360,2.30636950090016E-08,0.999999976936305,Inactive,Inactive
1726,2.30330032565057E-08,0.999999976966997,Inactive,Inactive
746,2.09140443820769E-08,0.999999979085956,Inactive,Inactive
891,2.08500515995436E-08,0.999999979149948,Inactive,Inactive
396,1.83252469483592E-08,0.999999981674753,Inactive,Inactive
886,1.65159556731264E-08,0.999999983484044,Inactive,Inactive
725,1.58752013100119E-08,0.999999984124799,Inactive,Inactive
2177,1.51732136125248E-08,0.999999984826786,Inactive,Inactive
1202,1.46027919882992E-08,0.999999985397208,Inactive,Inactive
740,1.39592255746135E-08,0.999999986040774,Inactive,Inactive
1829,1.16763354845197E-08,0.999999988323664,Inactive,Inactive
2374,9.39898424161195E-09,0.999999990601016,Inactive,Inactive
1828,8.1815575665868E-09,0.999999991818442,Inactive,Inactive
392,8.04477142774466E-09,0.999999991955228,Inactive,Inactive
766,7.11546464707967E-09,0.999999992884535,Inactive,Inactive
574,6.78551634275832E-09,0.999999993214484,Inactive,Inactive
237,6.58104899056857E-09,0.999999993418951,Inactive,Inactive
281,5.94446991809701E-09,0.99999999405553,Inactive,Inactive
1785,5.48307664648493E-09,0.999999994516923,Inactive,Inactive
859,5.11896879087546E-09,0.999999994881031,Inactive,Inactive
862,4.78587791934186E-09,0.999999995214122,Inactive,Inactive
1561,4.76785745183184E-09,0.999999995232143,Inactive,Inactive
889,4.71926040275761E-09,0.999999995280739,Inactive,Inactive
2390,4.58525187973186E-09,0.999999995414748,Inactive,Inactive
2394,3.87541720869131E-09,0.999999996124583,Inactive,Inactive
751,3.47766091071232E-09,0.999999996522339,Inactive,Inactive
846,3.00955778946095E-09,0.999999996990442,Inactive,Inactive
1554,2.74797301234153E-09,0.999999997252027,Inactive,Inactive
240,2.74195419405525E-09,0.999999997258046,Inactive,Inactive
577,2.58818364589882E-09,0.999999997411816,Inactive,Inactive
2419,2.44259418224694E-09,0.999999997557406,Inactive,Inactive
895,2.44018806907594E-09,0.999999997559812,Inactive,Inactive
623,2.4258884437977E-09,0.999999997574112,Inactive,Inactive
680,2.12311884513988E-09,0.999999997876881,Inactive,Inactive
1139,1.96700224073206E-09,0.999999998032997,Inactive,Inactive
591,1.8251006813054E-09,0.999999998174899,Inactive,Inactive
767,1.72821203623598E-09,0.999999998271788,Inactive,Inactive
858,1.71843908011494E-09,0.999999998281561,Inactive,Inactive
1242,1.65958289825726E-09,0.999999998340417,Inactive,Inactive
855,1.57061416789333E-09,0.999999998429386,Inactive,Inactive
501,1.51008638341761E-09,0.999999998489914,Inactive,Inactive
236,1.1015705882536E-09,0.99999999889843,Inactive,Inactive
749,9.6539399964624E-10,0.999999999034606,Inactive,Inactive
1262,9.44799225388826E-10,0.999999999055201,Inactive,Inactive
1696,8.24460895788756E-10,0.999999999175539,Inactive,Inactive
1562,7.31930623965583E-10,0.999999999268069,Inactive,Inactive
2019,6.97215869908615E-10,0.999999999302784,Inactive,Inactive
727,6.2063993319604E-10,0.99999999937936,Inactive,Inactive
