No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
466,0.000137926101325,0.999862073898675,Inactive,Inactive
325,0.000133078879423,0.999866921120577,Inactive,Inactive
2034,0.000132128555071,0.999867871444929,Inactive,Inactive
1826,0.00013172139568,0.99986827860432,Inactive,Inactive
1144,0.000129880144929,0.999870119855071,Inactive,Inactive
1880,0.000129462145211,0.999870537854789,Inactive,Inactive
2446,0.000124229366111,0.999875770633889,Inactive,Inactive
78,0.000113382467882,0.999886617532118,Inactive,Active
1255,0.00010158088536,0.99989841911464,Inactive,Inactive
207,9.98597526468137E-05,0.999900140247353,Inactive,Inactive
234,9.3813767217843E-05,0.999906186232782,Inactive,Inactive
1961,9.25193728837925E-05,0.999907480627116,Inactive,Inactive
261,9.23699592193517E-05,0.99990763004078,Inactive,Inactive
1500,9.06344865948539E-05,0.999909365513405,Inactive,Inactive
422,8.8749276345057E-05,0.999911250723655,Inactive,Inactive
460,8.83988292560423E-05,0.999911601170744,Inactive,Inactive
1767,8.83776526547919E-05,0.999911622347345,Inactive,Inactive
878,8.68066772449216E-05,0.999913193322755,Inactive,Inactive
1519,8.39442597093676E-05,0.999916055740291,Inactive,Inactive
447,8.16509070176164E-05,0.999918349092982,Inactive,Inactive
1411,8.06365226452277E-05,0.999919363477355,Inactive,Inactive
1362,8.04813530880244E-05,0.999919518646912,Inactive,Inactive
2105,7.67755801229786E-05,0.999923224419877,Inactive,Inactive
1612,7.55289904095235E-05,0.99992447100959,Inactive,Inactive
2134,7.40831440995127E-05,0.9999259168559,Inactive,Inactive
1309,6.91428861072652E-05,0.999930857113893,Inactive,Inactive
823,6.80236514418731E-05,0.999931976348558,Inactive,Inactive
1323,6.39475682954194E-05,0.999936052431705,Inactive,Inactive
435,6.29726607148662E-05,0.999937027339285,Inactive,Inactive
866,5.94051964074582E-05,0.999940594803592,Inactive,Inactive
1269,5.86863823640593E-05,0.999941313617636,Inactive,Inactive
264,5.8671003439037E-05,0.999941328996561,Inactive,Inactive
1082,5.57512714860486E-05,0.999944248728514,Inactive,Inactive
1475,5.55581819238205E-05,0.999944441818076,Inactive,Inactive
1846,5.41519849729388E-05,0.999945848015027,Inactive,Inactive
1812,5.35759119938417E-05,0.999946424088006,Inactive,Inactive
2436,5.2357111476331E-05,0.999947642888523,Inactive,Inactive
417,5.17539291786662E-05,0.999948246070821,Inactive,Inactive
1849,4.97274878896725E-05,0.99995027251211,Inactive,Inactive
1304,4.92403113431239E-05,0.999950759688657,Inactive,Inactive
1503,4.90666994266142E-05,0.999950933300573,Inactive,Inactive
2470,4.77721103558926E-05,0.999952227889644,Inactive,Inactive
502,4.68042220226339E-05,0.999953195777977,Inactive,Inactive
837,4.50484528741191E-05,0.999954951547126,Inactive,Inactive
1810,4.49433988028991E-05,0.999955056601197,Inactive,Inactive
1892,4.49037391372364E-05,0.999955096260863,Inactive,Inactive
2273,4.41149853359635E-05,0.999955885014664,Inactive,Inactive
693,3.89271429340754E-05,0.999961072857066,Inactive,Inactive
842,3.81248847151072E-05,0.999961875115285,Inactive,Inactive
1313,3.78122406381465E-05,0.999962187759362,Inactive,Inactive
2272,3.53644942924225E-05,0.999964635505708,Inactive,Inactive
865,3.40965325373865E-05,0.999965903467463,Inactive,Inactive
400,3.30006073675504E-05,0.999966999392632,Inactive,Inactive
1520,3.23311588519282E-05,0.999967668841148,Inactive,Inactive
1280,3.17101962276078E-05,0.999968289803772,Inactive,Inactive
1507,3.15409137907618E-05,0.999968459086209,Inactive,Inactive
342,3.13575648728248E-05,0.999968642435127,Inactive,Inactive
913,3.08895394935948E-05,0.999969110460506,Inactive,Inactive
1796,3.0134091737577E-05,0.999969865908262,Inactive,Inactive
2155,2.90422190657447E-05,0.999970957780934,Inactive,Inactive
1777,2.89276496964197E-05,0.999971072350304,Inactive,Inactive
726,2.83952305218937E-05,0.999971604769478,Inactive,Inactive
695,2.81695761338296E-05,0.999971830423866,Inactive,Inactive
1285,2.71183473911085E-05,0.999972881652609,Inactive,Inactive
337,2.67898267777289E-05,0.999973210173222,Inactive,Inactive
2052,2.6168253461134E-05,0.999973831746539,Inactive,Inactive
1630,2.58350475033087E-05,0.999974164952497,Inactive,Inactive
644,2.5587407836869E-05,0.999974412592163,Inactive,Inactive
2448,2.42515385436848E-05,0.999975748461456,Inactive,Inactive
1276,2.38095765081603E-05,0.999976190423492,Inactive,Inactive
1667,2.37679242258704E-05,0.999976232075774,Inactive,Inactive
651,2.36514350120398E-05,0.999976348564988,Inactive,Inactive
242,2.34176063196312E-05,0.99997658239368,Inactive,Inactive
465,2.3259563887601E-05,0.999976740436112,Inactive,Inactive
2169,2.29371401225809E-05,0.999977062859877,Inactive,Inactive
498,2.26475710621843E-05,0.999977352428938,Inactive,Inactive
1341,2.23051705047217E-05,0.999977694829495,Inactive,Inactive
2408,2.0931809363911E-05,0.999979068190636,Inactive,Inactive
1706,2.09111091841185E-05,0.999979088890816,Inactive,Inactive
1311,1.80265922034017E-05,0.999981973407797,Inactive,Inactive
1957,1.75176328881532E-05,0.999982482367112,Inactive,Inactive
649,1.6891690348908E-05,0.999983108309651,Inactive,Inactive
824,1.68243609685037E-05,0.999983175639032,Inactive,Inactive
2084,1.63311740662975E-05,0.999983668825934,Inactive,Inactive
673,1.45630627403914E-05,0.99998543693726,Inactive,Inactive
2041,1.39619673799052E-05,0.99998603803262,Inactive,Inactive
574,1.3459402025795E-05,0.999986540597974,Inactive,Inactive
335,1.30383700098768E-05,0.99998696162999,Inactive,Inactive
645,1.28857983853203E-05,0.999987114201615,Inactive,Inactive
729,1.28160024733814E-05,0.999987183997527,Inactive,Inactive
1407,1.24830496808226E-05,0.999987516950319,Inactive,Inactive
2461,1.14316071685439E-05,0.999988568392832,Inactive,Inactive
1724,1.1226010589338E-05,0.999988773989411,Inactive,Inactive
788,9.88517094002717E-06,0.99999011482906,Inactive,Inactive
1772,8.57298579637344E-06,0.999991427014204,Inactive,Inactive
2262,8.51249674649335E-06,0.999991487503254,Inactive,Inactive
2081,8.38711469508535E-06,0.999991612885305,Inactive,Inactive
1857,8.33556114909761E-06,0.999991664438851,Inactive,Inactive
2351,8.20975483051267E-06,0.99999179024517,Inactive,Inactive
1783,7.88279679553305E-06,0.999992117203204,Inactive,Inactive
1578,7.87139931335279E-06,0.999992128600687,Inactive,Inactive
243,7.86712827804958E-06,0.999992132871722,Inactive,Inactive
332,7.73357700090127E-06,0.999992266422999,Inactive,Inactive
1325,7.57130867701239E-06,0.999992428691323,Inactive,Inactive
1284,7.28283678996799E-06,0.99999271716321,Inactive,Inactive
285,7.12342391084864E-06,0.999992876576089,Inactive,Inactive
2078,6.45457933579063E-06,0.999993545420664,Inactive,Inactive
1562,6.40282612918153E-06,0.999993597173871,Inactive,Inactive
240,6.07115889605936E-06,0.999993928841104,Inactive,Inactive
2028,6.04659128222718E-06,0.999993953408718,Inactive,Inactive
2278,5.84156849969819E-06,0.9999941584315,Inactive,Inactive
1622,5.8246415552965E-06,0.999994175358445,Inactive,Inactive
1958,5.74896855332074E-06,0.999994251031447,Inactive,Inactive
2219,5.61900293716278E-06,0.999994380997063,Inactive,Inactive
761,5.54505693250995E-06,0.999994454943068,Inactive,Inactive
322,5.17685933332235E-06,0.999994823140667,Inactive,Inactive
2442,4.95258474619842E-06,0.999995047415254,Inactive,Inactive
1576,4.94985157251104E-06,0.999995050148427,Inactive,Inactive
1464,4.87148262551251E-06,0.999995128517374,Inactive,Inactive
838,4.67118984648351E-06,0.999995328810154,Inactive,Inactive
1392,4.40774236909469E-06,0.999995592257631,Inactive,Inactive
587,4.34464560838954E-06,0.999995655354392,Inactive,Inactive
894,3.73494130367913E-06,0.999996265058696,Inactive,Inactive
1942,3.72650490643167E-06,0.999996273495094,Inactive,Inactive
1559,3.52591715502282E-06,0.999996474082845,Inactive,Inactive
1452,3.51226187855769E-06,0.999996487738121,Inactive,Inactive
2430,3.50561051065679E-06,0.999996494389489,Inactive,Inactive
862,3.46807783169201E-06,0.999996531922168,Inactive,Inactive
566,3.40388511799183E-06,0.999996596114882,Inactive,Inactive
375,3.3872364720855E-06,0.999996612763528,Inactive,Inactive
1052,3.34922954847716E-06,0.999996650770452,Inactive,Inactive
2444,3.31794241437144E-06,0.999996682057586,Inactive,Inactive
1308,3.09894913519404E-06,0.999996901050865,Inactive,Inactive
623,2.71123292239217E-06,0.999997288767078,Inactive,Inactive
281,2.65416231504112E-06,0.999997345837685,Inactive,Inactive
1793,2.64635714353201E-06,0.999997353642856,Inactive,Inactive
1839,2.56021351385804E-06,0.999997439786486,Inactive,Inactive
226,2.49365834381621E-06,0.999997506341656,Inactive,Inactive
640,2.32942369493561E-06,0.999997670576305,Inactive,Inactive
1073,2.24355300582069E-06,0.999997756446994,Inactive,Inactive
1639,2.23667851095843E-06,0.999997763321489,Inactive,Inactive
1449,2.08921510613802E-06,0.999997910784894,Inactive,Inactive
2432,2.05581602497062E-06,0.999997944183975,Inactive,Inactive
222,2.05406479192316E-06,0.999997945935208,Inactive,Inactive
2374,2.03825724054418E-06,0.99999796174276,Inactive,Inactive
687,1.98849759613928E-06,0.999998011502404,Inactive,Inactive
1966,1.98637291970449E-06,0.99999801362708,Inactive,Inactive
2306,1.95805534708438E-06,0.999998041944653,Inactive,Inactive
1606,1.83643226947527E-06,0.99999816356773,Inactive,Inactive
869,1.81295691004113E-06,0.99999818704309,Inactive,Inactive
1875,1.81241877605931E-06,0.999998187581224,Inactive,Inactive
93,1.80570813601566E-06,0.999998194291864,Inactive,Inactive
632,1.80542933647665E-06,0.999998194570664,Inactive,Inactive
1445,1.66572918347541E-06,0.999998334270816,Inactive,Inactive
2051,1.64616886766389E-06,0.999998353831132,Inactive,Inactive
1654,1.62823056293338E-06,0.999998371769437,Inactive,Inactive
685,1.53392867019431E-06,0.99999846607133,Inactive,Inactive
1072,1.52905566153105E-06,0.999998470944338,Inactive,Inactive
467,1.52732991043347E-06,0.999998472670089,Inactive,Inactive
679,1.52307320566703E-06,0.999998476926794,Inactive,Inactive
696,1.47250773152585E-06,0.999998527492268,Inactive,Inactive
572,1.46917083787557E-06,0.999998530829162,Inactive,Inactive
698,1.44463156592778E-06,0.999998555368434,Inactive,Inactive
398,1.3684525780322E-06,0.999998631547422,Inactive,Inactive
718,1.35615159790881E-06,0.999998643848402,Inactive,Inactive
629,1.32442003974997E-06,0.99999867557996,Inactive,Inactive
581,1.25341814538604E-06,0.999998746581855,Inactive,Inactive
2154,1.18890550893092E-06,0.999998811094491,Inactive,Inactive
1451,1.18079696542761E-06,0.999998819203035,Inactive,Inactive
888,1.11590469331624E-06,0.999998884095307,Inactive,Inactive
2422,9.81966329915984E-07,0.99999901803367,Inactive,Inactive
575,9.62109389046617E-07,0.999999037890611,Inactive,Inactive
789,9.32362279604249E-07,0.99999906763772,Inactive,Inactive
850,9.30148469469039E-07,0.99999906985153,Inactive,Inactive
1749,8.49250602508178E-07,0.999999150749398,Inactive,Inactive
238,8.40728226925158E-07,0.999999159271773,Inactive,Inactive
504,8.29501246135678E-07,0.999999170498754,Inactive,Inactive
2086,8.19125476558824E-07,0.999999180874523,Inactive,Inactive
599,7.73247178287306E-07,0.999999226752822,Inactive,Inactive
1628,7.32601542541289E-07,0.999999267398458,Inactive,Inactive
1973,7.2929839378677E-07,0.999999270701606,Inactive,Inactive
582,7.21145756887864E-07,0.999999278854243,Inactive,Inactive
2015,6.82141164776162E-07,0.999999317858835,Inactive,Inactive
861,6.49413296360813E-07,0.999999350586704,Inactive,Inactive
493,6.41015312052851E-07,0.999999358984688,Inactive,Inactive
831,6.11986950116439E-07,0.99999938801305,Inactive,Inactive
360,6.04201132681226E-07,0.999999395798867,Inactive,Inactive
1433,6.001169958747E-07,0.999999399883004,Inactive,Inactive
2454,5.80793356519394E-07,0.999999419206644,Inactive,Inactive
2355,5.70423348666971E-07,0.999999429576651,Inactive,Inactive
1830,5.10795742370007E-07,0.999999489204258,Inactive,Inactive
1891,4.90622181770206E-07,0.999999509377818,Inactive,Inactive
391,4.81903883686741E-07,0.999999518096116,Inactive,Inactive
1696,4.77276618893185E-07,0.999999522723381,Inactive,Inactive
1216,4.7395245694748E-07,0.999999526047543,Inactive,Inactive
1561,4.73699667380423E-07,0.999999526300333,Inactive,Inactive
900,4.72806578555307E-07,0.999999527193421,Inactive,Inactive
1835,4.6367015227311E-07,0.999999536329848,Inactive,Inactive
907,4.51395827272272E-07,0.999999548604173,Inactive,Inactive
315,4.383740993541E-07,0.999999561625901,Inactive,Inactive
1553,4.36786756319307E-07,0.999999563213244,Inactive,Inactive
1435,4.25479841914544E-07,0.999999574520158,Inactive,Inactive
224,4.12348655887129E-07,0.999999587651344,Inactive,Inactive
573,4.03216702027365E-07,0.999999596783298,Inactive,Inactive
745,3.87272280133466E-07,0.99999961272772,Inactive,Inactive
1312,3.68046853438386E-07,0.999999631953147,Inactive,Inactive
1790,3.63236211331497E-07,0.999999636763789,Inactive,Inactive
596,3.40116220964859E-07,0.999999659883779,Inactive,Inactive
1465,3.33369489013968E-07,0.999999666630511,Inactive,Inactive
911,3.3154714396133E-07,0.999999668452856,Inactive,Inactive
1745,3.24241284155313E-07,0.999999675758716,Inactive,Inactive
295,3.21531513969298E-07,0.999999678468486,Inactive,Inactive
2011,3.08751239352922E-07,0.999999691248761,Inactive,Inactive
605,3.0682121154868E-07,0.999999693178788,Inactive,Inactive
1740,3.00494352845071E-07,0.999999699505647,Inactive,Inactive
392,2.98620282168649E-07,0.999999701379718,Inactive,Inactive
2451,2.98558512912273E-07,0.999999701441487,Inactive,Inactive
500,2.87928035969109E-07,0.999999712071964,Inactive,Inactive
499,2.86142322170058E-07,0.999999713857678,Inactive,Inactive
607,2.71370690696493E-07,0.999999728629309,Inactive,Inactive
1843,2.67669845288587E-07,0.999999732330155,Inactive,Inactive
1754,2.62726067346009E-07,0.999999737273933,Inactive,Inactive
525,2.46205786869069E-07,0.999999753794213,Inactive,Inactive
384,2.45037352963884E-07,0.999999754962647,Inactive,Inactive
1838,2.4043073898472E-07,0.999999759569261,Inactive,Inactive
2101,2.38773912197843E-07,0.999999761226088,Inactive,Inactive
870,2.34504791252199E-07,0.999999765495209,Inactive,Inactive
1573,2.28655369638453E-07,0.99999977134463,Inactive,Inactive
887,2.16042366441016E-07,0.999999783957633,Inactive,Inactive
1409,2.10240108211579E-07,0.999999789759892,Inactive,Inactive
564,2.0438485970331E-07,0.99999979561514,Inactive,Inactive
1320,2.01922563225487E-07,0.999999798077437,Inactive,Inactive
1653,1.95761320598287E-07,0.999999804238679,Inactive,Inactive
903,1.89712908937878E-07,0.999999810287091,Inactive,Inactive
738,1.76064998913539E-07,0.999999823935001,Inactive,Inactive
252,1.75419455294978E-07,0.999999824580545,Inactive,Inactive
688,1.7212585967652E-07,0.99999982787414,Inactive,Inactive
875,1.70323234516268E-07,0.999999829676766,Inactive,Inactive
648,1.69781653625023E-07,0.999999830218346,Inactive,Inactive
1575,1.60979995000865E-07,0.999999839020005,Inactive,Inactive
2005,1.36423286445364E-07,0.999999863576713,Inactive,Inactive
1114,1.31022965921268E-07,0.999999868977034,Inactive,Inactive
1440,1.24799514278351E-07,0.999999875200486,Inactive,Inactive
2425,1.19221429839556E-07,0.99999988077857,Inactive,Inactive
2361,1.16729539034743E-07,0.999999883270461,Inactive,Inactive
606,1.16657649873453E-07,0.99999988334235,Inactive,Inactive
365,1.16602868249771E-07,0.999999883397132,Inactive,Inactive
1339,1.16570512131986E-07,0.999999883429488,Inactive,Inactive
576,1.13573145332779E-07,0.999999886426855,Inactive,Inactive
1552,1.12113403116787E-07,0.999999887886597,Inactive,Inactive
1262,1.10450380175209E-07,0.99999988954962,Inactive,Inactive
1717,1.05089757451715E-07,0.999999894910242,Inactive,Inactive
886,1.04230214459378E-07,0.999999895769786,Inactive,Inactive
1632,1.02945644564478E-07,0.999999897054355,Inactive,Inactive
1294,1.02089860565258E-07,0.999999897910139,Inactive,Inactive
1719,9.83778311036687E-08,0.999999901622169,Inactive,Inactive
741,9.52635936801727E-08,0.999999904736406,Inactive,Inactive
763,8.69618801413452E-08,0.99999991303812,Inactive,Inactive
684,8.69430569760965E-08,0.999999913056943,Inactive,Inactive
904,8.45253931291978E-08,0.999999915474607,Inactive,Inactive
680,8.43053882260136E-08,0.999999915694612,Inactive,Inactive
2450,8.26010276844258E-08,0.999999917398972,Inactive,Inactive
603,7.31226996730783E-08,0.9999999268773,Inactive,Inactive
1825,6.87827587109169E-08,0.999999931217241,Inactive,Inactive
331,6.64674848493974E-08,0.999999933532515,Inactive,Inactive
1425,6.37527804991933E-08,0.99999993624722,Inactive,Inactive
699,6.12392541121665E-08,0.999999938760746,Inactive,Inactive
1138,5.77816989810742E-08,0.999999942218301,Inactive,Inactive
333,5.743348907572E-08,0.999999942566511,Inactive,Inactive
2318,5.73459451036484E-08,0.999999942654055,Inactive,Inactive
2434,5.17707801073186E-08,0.99999994822922,Inactive,Inactive
1785,5.09330594367086E-08,0.99999994906694,Inactive,Inactive
241,5.09100180901001E-08,0.999999949089982,Inactive,Inactive
542,4.84361976083036E-08,0.999999951563802,Inactive,Inactive
561,4.53245220244369E-08,0.999999954675478,Inactive,Inactive
706,4.47231842670703E-08,0.999999955276816,Inactive,Inactive
947,4.22920316545117E-08,0.999999957707968,Inactive,Inactive
1735,4.17278758213513E-08,0.999999958272124,Inactive,Inactive
1039,3.91407826150214E-08,0.999999960859217,Inactive,Inactive
924,3.81496066959031E-08,0.999999961850393,Inactive,Inactive
1413,3.76185850248234E-08,0.999999962381415,Inactive,Inactive
1282,3.62826724220611E-08,0.999999963717328,Inactive,Inactive
1546,3.61601859566463E-08,0.999999963839814,Inactive,Inactive
681,3.5888095384351E-08,0.999999964111905,Inactive,Inactive
746,3.39966439444339E-08,0.999999966003356,Inactive,Inactive
519,3.38463499449659E-08,0.99999996615365,Inactive,Inactive
386,3.27646889619615E-08,0.999999967235311,Inactive,Inactive
1658,3.11747189174483E-08,0.999999968825281,Inactive,Inactive
740,3.10657207736043E-08,0.999999968934279,Inactive,Inactive
1326,3.06876977163029E-08,0.999999969312302,Inactive,Inactive
905,2.94436013348331E-08,0.999999970556399,Inactive,Inactive
1742,2.63046311399506E-08,0.999999973695369,Inactive,Inactive
2394,2.61892498798488E-08,0.99999997381075,Inactive,Inactive
901,2.50095519849225E-08,0.999999974990448,Inactive,Inactive
857,2.30688227409459E-08,0.999999976931177,Inactive,Inactive
797,2.18878306590398E-08,0.999999978112169,Inactive,Inactive
700,2.17396034507544E-08,0.999999978260396,Inactive,Inactive
2390,2.10477735240744E-08,0.999999978952226,Inactive,Inactive
496,1.95394512791935E-08,0.999999980460549,Inactive,Inactive
1318,1.94812698195435E-08,0.99999998051873,Inactive,Inactive
864,1.7933970197781E-08,0.99999998206603,Inactive,Inactive
2370,1.56818567020878E-08,0.999999984318143,Inactive,Inactive
1348,1.55604154006284E-08,0.999999984439584,Inactive,Inactive
588,1.45266882967121E-08,0.999999985473312,Inactive,Inactive
602,1.36792521754359E-08,0.999999986320748,Inactive,Inactive
2083,1.30196677883276E-08,0.999999986980332,Inactive,Inactive
1558,1.22252387102506E-08,0.999999987774761,Inactive,Inactive
2348,1.19140831644771E-08,0.999999988085917,Inactive,Inactive
683,1.17342845440405E-08,0.999999988265716,Inactive,Inactive
2429,1.12877965863234E-08,0.999999988712203,Inactive,Inactive
1715,1.08238699114693E-08,0.99999998917613,Inactive,Inactive
1296,9.25084464586945E-09,0.999999990749155,Inactive,Inactive
1926,9.16304976339433E-09,0.99999999083695,Inactive,Inactive
1720,8.99023555600564E-09,0.999999991009764,Inactive,Inactive
744,8.96112084536327E-09,0.999999991038879,Inactive,Inactive
2354,8.40050173867013E-09,0.999999991599498,Inactive,Inactive
1829,8.16943945824988E-09,0.99999999183056,Inactive,Inactive
1729,7.80587294801904E-09,0.999999992194127,Inactive,Inactive
416,7.43108241607615E-09,0.999999992568918,Inactive,Inactive
591,6.47589182278807E-09,0.999999993524108,Inactive,Inactive
750,6.19314555194705E-09,0.999999993806854,Inactive,Inactive
2187,6.15112538682183E-09,0.999999993848875,Inactive,Inactive
2027,5.94389737429424E-09,0.999999994056103,Inactive,Inactive
1705,5.6236213463734E-09,0.999999994376379,Inactive,Inactive
2421,5.22310616979382E-09,0.999999994776894,Inactive,Inactive
646,4.96205765365687E-09,0.999999995037942,Inactive,Inactive
893,4.62578197968355E-09,0.999999995374218,Inactive,Inactive
890,4.28999857859935E-09,0.999999995710001,Inactive,Inactive
1416,3.93831633971331E-09,0.999999996061684,Inactive,Inactive
1983,3.62919538865469E-09,0.999999996370805,Inactive,Inactive
609,3.24619664482384E-09,0.999999996753803,Inactive,Inactive
577,3.05130565259049E-09,0.999999996948694,Inactive,Inactive
1763,2.95977997666341E-09,0.99999999704022,Inactive,Inactive
671,2.93280622010172E-09,0.999999997067194,Inactive,Inactive
604,2.58016319421017E-09,0.999999997419837,Inactive,Inactive
579,2.29419572228551E-09,0.999999997705804,Inactive,Inactive
1797,1.85455917289801E-09,0.999999998145441,Inactive,Inactive
804,1.82738468801347E-09,0.999999998172615,Inactive,Inactive
2438,1.79234005415196E-09,0.99999999820766,Inactive,Inactive
1556,1.66569424919771E-09,0.999999998334306,Inactive,Inactive
595,1.66219615849172E-09,0.999999998337804,Inactive,Inactive
1557,1.65043800848252E-09,0.999999998349562,Inactive,Inactive
896,1.63433333533192E-09,0.999999998365667,Inactive,Inactive
853,1.54146895248175E-09,0.999999998458531,Inactive,Inactive
1202,1.51895895861287E-09,0.999999998481041,Inactive,Inactive
1893,1.50660772746392E-09,0.999999998493392,Inactive,Inactive
266,1.44275014157813E-09,0.99999999855725,Inactive,Inactive
2289,1.29172184060167E-09,0.999999998708278,Inactive,Inactive
1726,1.23263332874046E-09,0.999999998767367,Inactive,Inactive
767,1.22389898216113E-09,0.999999998776101,Inactive,Inactive
765,1.20923804303175E-09,0.999999998790762,Inactive,Inactive
906,1.20739440667705E-09,0.999999998792605,Inactive,Inactive
379,1.15311560300313E-09,0.999999998846884,Inactive,Inactive
963,1.1412164546698E-09,0.999999998858783,Inactive,Inactive
860,1.09349662658076E-09,0.999999998906503,Inactive,Inactive
863,1.0705099029451E-09,0.99999999892949,Inactive,Inactive
2248,9.30466148574283E-10,0.999999999069534,Inactive,Inactive
396,8.89296414285923E-10,0.999999999110704,Inactive,Inactive
501,8.43337399913935E-10,0.999999999156663,Inactive,Inactive
583,7.92090171231052E-10,0.99999999920791,Inactive,Inactive
846,7.42155670252487E-10,0.999999999257844,Inactive,Inactive
414,6.85394851984711E-10,0.999999999314605,Inactive,Inactive
892,6.38860964130572E-10,0.999999999361139,Inactive,Inactive
1828,6.30557828174005E-10,0.999999999369442,Inactive,Inactive
2455,5.39400302201898E-10,0.9999999994606,Inactive,Inactive
895,5.28449950465415E-10,0.99999999947155,Inactive,Inactive
1805,4.99063901315822E-10,0.999999999500936,Inactive,Inactive
399,4.33461710969141E-10,0.999999999566538,Inactive,Inactive
694,3.91948695721567E-10,0.999999999608051,Inactive,Inactive
725,3.89816623425077E-10,0.999999999610183,Inactive,Inactive
594,3.31037197653927E-10,0.999999999668963,Inactive,Inactive
1975,2.88556734062695E-10,0.999999999711443,Inactive,Inactive
2066,2.30292229730367E-10,0.999999999769708,Inactive,Inactive
565,1.8210966068466E-10,0.99999999981789,Inactive,Inactive
1446,1.64921409862018E-10,0.999999999835079,Inactive,Inactive
2013,1.45319312139236E-10,0.999999999854681,Inactive,Inactive
885,1.33012489911266E-10,0.999999999866988,Inactive,Inactive
362,1.0822587270809E-10,0.999999999891774,Inactive,Inactive
1436,1.07376552094252E-10,0.999999999892623,Inactive,Inactive
608,8.72932837125973E-11,0.999999999912707,Inactive,Inactive
236,8.30915336536009E-11,0.999999999916908,Inactive,Inactive
1894,7.95041810164321E-11,0.999999999920496,Inactive,Inactive
2356,7.56654738864882E-11,0.999999999924334,Inactive,Inactive
856,7.30622229383471E-11,0.999999999926938,Inactive,Inactive
1414,7.17690351592637E-11,0.999999999928231,Inactive,Inactive
1765,5.94850835256011E-11,0.999999999940515,Inactive,Inactive
2067,5.73705527529E-11,0.999999999942629,Inactive,Inactive
889,5.49842393837707E-11,0.999999999945016,Inactive,Inactive
697,5.36075628332355E-11,0.999999999946392,Inactive,Inactive
2303,4.11064515759563E-11,0.999999999958894,Inactive,Inactive
855,3.96662702684125E-11,0.999999999960334,Inactive,Inactive
2352,3.73492348160198E-11,0.999999999962651,Inactive,Inactive
1448,3.70830033347147E-11,0.999999999962917,Inactive,Inactive
1139,3.54518636669354E-11,0.999999999964548,Inactive,Inactive
643,3.27158300450492E-11,0.999999999967284,Inactive,Inactive
743,2.945532706633E-11,0.999999999970545,Inactive,Inactive
858,2.84445800247113E-11,0.999999999971555,Inactive,Inactive
1954,2.75202083344084E-11,0.99999999997248,Inactive,Inactive
592,2.55673260340927E-11,0.999999999974433,Inactive,Inactive
790,2.48054909945949E-11,0.999999999975194,Inactive,Inactive
2085,1.90834015256769E-11,0.999999999980917,Inactive,Inactive
830,1.82081016930624E-11,0.999999999981792,Inactive,Inactive
859,1.64308566752425E-11,0.999999999983569,Inactive,Inactive
1721,1.27959864926197E-11,0.999999999987204,Inactive,Inactive
262,1.1746603689744E-11,0.999999999988253,Inactive,Inactive
2177,1.06481490291799E-11,0.999999999989352,Inactive,Inactive
1833,9.78506164983628E-12,0.999999999990215,Inactive,Inactive
1554,9.70468150285342E-12,0.999999999990295,Inactive,Inactive
2349,9.51061451814894E-12,0.999999999990489,Inactive,Inactive
749,9.39204269911897E-12,0.999999999990608,Inactive,Inactive
727,7.87370169064161E-12,0.999999999992126,Inactive,Inactive
766,7.16515735632584E-12,0.999999999992835,Inactive,Inactive
902,6.8800520836021E-12,0.99999999999312,Inactive,Inactive
597,6.41686703772848E-12,0.999999999993583,Inactive,Inactive
598,6.14508444130024E-12,0.999999999993855,Inactive,Inactive
1390,5.1663118227907E-12,0.999999999994833,Inactive,Inactive
1137,4.83746376289673E-12,0.999999999995162,Inactive,Inactive
2419,4.55280257938284E-12,0.999999999995447,Inactive,Inactive
642,4.35229630113554E-12,0.999999999995648,Inactive,Inactive
1450,3.85336207386899E-12,0.999999999996147,Inactive,Inactive
593,3.68749475398999E-12,0.999999999996312,Inactive,Inactive
601,3.21787041457355E-12,0.999999999996782,Inactive,Inactive
1760,2.70961031390016E-12,0.99999999999729,Inactive,Inactive
1298,2.34545716182311E-12,0.999999999997654,Inactive,Inactive
899,2.30704344517108E-12,0.999999999997693,Inactive,Inactive
2189,1.92024174339167E-12,0.99999999999808,Inactive,Inactive
237,1.84763315758119E-12,0.999999999998152,Inactive,Inactive
1238,1.79212200634993E-12,0.999999999998208,Inactive,Inactive
691,1.7528201112782E-12,0.999999999998247,Inactive,Inactive
1259,1.61248792096558E-12,0.999999999998388,Inactive,Inactive
374,1.32072131009409E-12,0.999999999998679,Inactive,Inactive
1792,1.0831335828243E-12,0.999999999998917,Inactive,Inactive
363,5.88196158446408E-13,0.999999999999412,Inactive,Inactive
898,5.50670620214078E-13,0.999999999999449,Inactive,Inactive
2019,4.2588155224621E-13,0.999999999999574,Inactive,Inactive
1080,4.19220214098459E-13,0.999999999999581,Inactive,Inactive
1258,4.09672296086683E-13,0.99999999999959,Inactive,Inactive
1555,1.19904086659517E-13,0.99999999999988,Inactive,Inactive
359,1.00808250635964E-13,0.999999999999899,Inactive,Inactive
600,8.74855743404623E-14,0.999999999999912,Inactive,Inactive
748,6.81676937119846E-14,0.999999999999932,Inactive,Inactive
2056,6.50590692430342E-14,0.999999999999935,Inactive,Inactive
340,3.95239396766556E-14,0.99999999999996,Inactive,Inactive
610,3.44169137633799E-14,0.999999999999966,Inactive,Inactive
