No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
1961,0.000136927847227,0.999863072152773,Inactive,Inactive
673,0.000132968551547,0.999867031448453,Inactive,Inactive
2172,0.000131519432536,0.999868480567464,Inactive,Inactive
1081,0.000130907629183,0.999869092370817,Inactive,Inactive
1520,0.000129097754129,0.999870902245871,Inactive,Inactive
1836,0.000112751077475,0.999887248922525,Inactive,Inactive
502,0.000112523590181,0.99988747640982,Inactive,Inactive
2084,0.000111583740868,0.999888416259132,Inactive,Inactive
823,0.000110087105135,0.999889912894865,Inactive,Inactive
2470,0.000107849376343,0.999892150623657,Inactive,Inactive
1837,0.000106901394236,0.999893098605764,Inactive,Inactive
878,0.000104477631916,0.999895522368084,Inactive,Inactive
2052,0.000101976938272,0.999898023061728,Inactive,Inactive
1947,0.000100913165243,0.999899086834757,Inactive,Inactive
1522,8.95523960674494E-05,0.999910447603932,Inactive,Inactive
574,8.77265255803117E-05,0.99991227347442,Inactive,Inactive
1230,8.41112446845482E-05,0.999915888755316,Inactive,Inactive
1277,8.00956635038652E-05,0.999919904336496,Inactive,Inactive
2281,7.84059359331124E-05,0.999921594064067,Inactive,Inactive
2062,7.49926502431331E-05,0.999925007349757,Inactive,Inactive
1962,7.40529364249287E-05,0.999925947063575,Inactive,Inactive
1155,7.25893987211235E-05,0.999927410601279,Inactive,Inactive
435,7.19402807808356E-05,0.999928059719219,Inactive,Inactive
1323,7.17072174946098E-05,0.999928292782505,Inactive,Inactive
461,6.88883191641842E-05,0.999931111680836,Inactive,Inactive
316,6.39484401646628E-05,0.999936051559835,Inactive,Inactive
466,6.39209561132947E-05,0.999936079043887,Inactive,Inactive
1876,6.31274395754833E-05,0.999936872560424,Inactive,Inactive
1783,6.21671805766111E-05,0.999937832819423,Inactive,Inactive
2327,6.11248769225581E-05,0.999938875123077,Inactive,Inactive
726,6.04204751138981E-05,0.999939579524886,Inactive,Inactive
343,5.98811186591774E-05,0.999940118881341,Inactive,Inactive
2273,5.85804789693389E-05,0.999941419521031,Inactive,Inactive
1892,5.58054245525241E-05,0.999944194575448,Inactive,Inactive
1407,5.52858133905376E-05,0.99994471418661,Inactive,Inactive
354,5.35468241209536E-05,0.999946453175879,Inactive,Inactive
2461,5.27520834684436E-05,0.999947247916531,Inactive,Inactive
1846,5.05862232654808E-05,0.999949413776734,Inactive,Inactive
447,5.01795254360671E-05,0.999949820474564,Inactive,Inactive
78,4.89322716497043E-05,0.99995106772835,Inactive,Active
2130,4.80093884155375E-05,0.999951990611584,Inactive,Inactive
1255,4.45909054015425E-05,0.999955409094598,Inactive,Inactive
2105,4.43593901853223E-05,0.999955640609815,Inactive,Inactive
1578,4.39929191492494E-05,0.999956007080851,Inactive,Inactive
1767,4.19214609768126E-05,0.999958078539023,Inactive,Inactive
417,3.95645605132389E-05,0.999960435439487,Inactive,Inactive
1796,3.86450262885862E-05,0.999961354973711,Inactive,Inactive
2009,3.66949432345498E-05,0.999963305056765,Inactive,Inactive
2063,3.51333175999668E-05,0.9999648666824,Inactive,Inactive
1559,3.4913246097501E-05,0.999965086753902,Inactive,Inactive
2430,3.37934049722266E-05,0.999966206595028,Inactive,Inactive
2034,3.12418674568438E-05,0.999968758132543,Inactive,Inactive
2448,3.03055599885083E-05,0.999969694440012,Inactive,Inactive
1308,3.02155900770984E-05,0.999969784409923,Inactive,Inactive
2408,3.00399312578303E-05,0.999969960068742,Inactive,Inactive
640,2.97834477887005E-05,0.999970216552211,Inactive,Inactive
1957,2.97094143242305E-05,0.999970290585676,Inactive,Inactive
645,2.9494502804206E-05,0.999970505497196,Inactive,Inactive
1849,2.78928652255317E-05,0.999972107134774,Inactive,Inactive
1582,2.72582741388527E-05,0.999972741725861,Inactive,Inactive
400,2.71021974128649E-05,0.999972897802587,Inactive,Inactive
2351,2.58318719290607E-05,0.999974168128071,Inactive,Inactive
465,2.49192943632126E-05,0.999975080705637,Inactive,Inactive
1311,2.4746255378183E-05,0.999975253744622,Inactive,Inactive
1507,2.44596569178857E-05,0.999975540343082,Inactive,Inactive
913,2.39789308431604E-05,0.999976021069157,Inactive,Inactive
285,2.31713321211524E-05,0.999976828667879,Inactive,Inactive
862,2.16624811062438E-05,0.999978337518894,Inactive,Inactive
842,2.13263769411887E-05,0.999978673623059,Inactive,Inactive
644,2.09901978930338E-05,0.999979009802107,Inactive,Inactive
264,2.08305957761779E-05,0.999979169404224,Inactive,Inactive
498,2.07972978102378E-05,0.99997920270219,Inactive,Inactive
375,2.06091610592818E-05,0.999979390838941,Inactive,Inactive
1052,2.04672754003932E-05,0.9999795327246,Inactive,Inactive
1362,1.92530084366371E-05,0.999980746991563,Inactive,Inactive
581,1.8460094590278E-05,0.99998153990541,Inactive,Inactive
460,1.80532511595555E-05,0.99998194674884,Inactive,Inactive
325,1.71767913187404E-05,0.999982823208681,Inactive,Inactive
718,1.70386428050007E-05,0.999982961357195,Inactive,Inactive
1667,1.6568011643292E-05,0.999983431988357,Inactive,Inactive
337,1.61371860525339E-05,0.999983862813948,Inactive,Inactive
866,1.60013378267543E-05,0.999983998662173,Inactive,Inactive
1325,1.55543247696288E-05,0.99998444567523,Inactive,Inactive
861,1.531207492389E-05,0.999984687925076,Inactive,Inactive
729,1.44448999128688E-05,0.999985555100087,Inactive,Inactive
93,1.43067706962485E-05,0.999985693229304,Inactive,Inactive
342,1.41428139344146E-05,0.999985857186065,Inactive,Inactive
695,1.36707811103642E-05,0.99998632921889,Inactive,Inactive
335,1.36537041228735E-05,0.999986346295877,Inactive,Inactive
693,1.29419847092471E-05,0.999987058015291,Inactive,Inactive
865,1.25353046418475E-05,0.999987464695358,Inactive,Inactive
1280,1.25170719688095E-05,0.999987482928031,Inactive,Inactive
1304,1.24694338605735E-05,0.999987530566139,Inactive,Inactive
2028,1.22575945185055E-05,0.999987742405482,Inactive,Inactive
824,1.21642945594136E-05,0.99998783570544,Inactive,Inactive
1772,1.14993606853409E-05,0.999988500639315,Inactive,Inactive
365,1.14012889596005E-05,0.99998859871104,Inactive,Inactive
1475,1.08427834094593E-05,0.99998915721659,Inactive,Inactive
1724,1.07349874607365E-05,0.999989265012539,Inactive,Inactive
2272,1.03827797320877E-05,0.999989617220268,Inactive,Inactive
2262,1.02729732666118E-05,0.999989727026733,Inactive,Inactive
1622,9.95250121904601E-06,0.999990047498781,Inactive,Inactive
504,9.18823878048869E-06,0.99999081176122,Inactive,Inactive
1285,9.10142109677992E-06,0.999990898578903,Inactive,Inactive
2078,9.08888473927227E-06,0.999990911115261,Inactive,Inactive
1464,9.07076376166494E-06,0.999990929236238,Inactive,Inactive
242,8.78949193483525E-06,0.999991210508065,Inactive,Inactive
2081,7.94889029742674E-06,0.999992051109703,Inactive,Inactive
1276,7.84926353114557E-06,0.999992150736469,Inactive,Inactive
1284,7.75274530306902E-06,0.999992247254697,Inactive,Inactive
738,7.55254734652322E-06,0.999992447452654,Inactive,Inactive
788,7.3498343139411E-06,0.999992650165686,Inactive,Inactive
1313,6.75069462530153E-06,0.999993249305375,Inactive,Inactive
649,6.72483731312124E-06,0.999993275162687,Inactive,Inactive
1562,5.65096704252532E-06,0.999994349032958,Inactive,Inactive
2041,5.4508164000211E-06,0.9999945491836,Inactive,Inactive
1966,5.26861622707209E-06,0.999994731383773,Inactive,Inactive
1449,5.09024123107604E-06,0.999994909758769,Inactive,Inactive
1958,4.69394872215645E-06,0.999995306051278,Inactive,Inactive
1793,4.63735834199674E-06,0.999995362641658,Inactive,Inactive
2219,4.63099087588681E-06,0.999995369009124,Inactive,Inactive
2086,4.59984488143661E-06,0.999995400155119,Inactive,Inactive
493,4.59745118996935E-06,0.99999540254881,Inactive,Inactive
2432,4.52220364344225E-06,0.999995477796356,Inactive,Inactive
761,4.37345326287364E-06,0.999995626546737,Inactive,Inactive
1942,4.30317068333963E-06,0.999995696829317,Inactive,Inactive
1777,4.20765857511718E-06,0.999995792341425,Inactive,Inactive
2278,4.19556354014361E-06,0.99999580443646,Inactive,Inactive
332,3.9966248371881E-06,0.999996003375163,Inactive,Inactive
566,3.84133804365305E-06,0.999996158661956,Inactive,Inactive
2444,3.61887447708487E-06,0.999996381125523,Inactive,Inactive
398,3.42299766764587E-06,0.999996577002332,Inactive,Inactive
1341,3.31454771240747E-06,0.999996685452288,Inactive,Inactive
648,3.10371491007988E-06,0.99999689628509,Inactive,Inactive
587,3.08475888255444E-06,0.999996915241117,Inactive,Inactive
572,3.0532993596788E-06,0.99999694670064,Inactive,Inactive
2454,2.97037012808588E-06,0.999997029629872,Inactive,Inactive
240,2.93941741680293E-06,0.999997060582583,Inactive,Inactive
2306,2.92075550734072E-06,0.999997079244493,Inactive,Inactive
2169,2.79478937614819E-06,0.999997205210624,Inactive,Inactive
2355,2.67569913137144E-06,0.999997324300869,Inactive,Inactive
1082,2.65491949091867E-06,0.999997345080509,Inactive,Inactive
2155,2.65071949656637E-06,0.999997349280503,Inactive,Inactive
261,2.63488523954969E-06,0.99999736511476,Inactive,Inactive
623,2.63333097172413E-06,0.999997366669028,Inactive,Inactive
1973,2.53788228832263E-06,0.999997462117712,Inactive,Inactive
875,2.47485159543537E-06,0.999997525148405,Inactive,Inactive
632,2.46718815499758E-06,0.999997532811845,Inactive,Inactive
1561,2.44127068838029E-06,0.999997558729312,Inactive,Inactive
1576,2.26318912732726E-06,0.999997736810873,Inactive,Inactive
1465,2.21400476041467E-06,0.99999778599524,Inactive,Inactive
281,2.12527911602756E-06,0.999997874720884,Inactive,Inactive
1392,2.03438058310468E-06,0.999997965619417,Inactive,Inactive
582,1.84885260801071E-06,0.999998151147392,Inactive,Inactive
1136,1.71547690264173E-06,0.999998284523097,Inactive,Inactive
789,1.68902337471799E-06,0.999998310976625,Inactive,Inactive
2374,1.63107652795258E-06,0.999998368923472,Inactive,Inactive
525,1.57294119340623E-06,0.999998427058807,Inactive,Inactive
887,1.49513221769926E-06,0.999998504867782,Inactive,Inactive
838,1.42564820715396E-06,0.999998574351793,Inactive,Inactive
1433,1.34927033568211E-06,0.999998650729664,Inactive,Inactive
696,1.21450030432513E-06,0.999998785499696,Inactive,Inactive
596,1.20455088825633E-06,0.999998795449112,Inactive,Inactive
467,1.18737749799092E-06,0.999998812622502,Inactive,Inactive
1790,1.18326485798459E-06,0.999998816735142,Inactive,Inactive
1857,1.18043743035923E-06,0.99999881956257,Inactive,Inactive
1740,1.17672350952169E-06,0.99999882327649,Inactive,Inactive
226,1.16132506255973E-06,0.999998838674937,Inactive,Inactive
1838,1.13153048175718E-06,0.999998868469518,Inactive,Inactive
1754,1.11809671476948E-06,0.999998881903285,Inactive,Inactive
2011,1.03288023634018E-06,0.999998967119764,Inactive,Inactive
2015,1.02470070140193E-06,0.999998975299298,Inactive,Inactive
1445,9.70255820464949E-07,0.999999029744179,Inactive,Inactive
315,9.60377251946198E-07,0.999999039622748,Inactive,Inactive
2436,9.5799249755224E-07,0.999999042007502,Inactive,Inactive
1606,9.21313422774794E-07,0.999999078686577,Inactive,Inactive
499,8.69931384483991E-07,0.999999130068616,Inactive,Inactive
2101,8.61808629348815E-07,0.999999138191371,Inactive,Inactive
1696,8.42756256225208E-07,0.999999157243744,Inactive,Inactive
869,8.18075039932253E-07,0.99999918192496,Inactive,Inactive
322,8.08433375243389E-07,0.999999191566625,Inactive,Inactive
1216,8.02096181584666E-07,0.999999197903818,Inactive,Inactive
1073,7.77341216617877E-07,0.999999222658783,Inactive,Inactive
850,7.73327790581924E-07,0.999999226672209,Inactive,Inactive
1891,7.60076980244051E-07,0.99999923992302,Inactive,Inactive
2434,7.58365226172231E-07,0.999999241634774,Inactive,Inactive
1875,7.20472647430803E-07,0.999999279527353,Inactive,Inactive
831,6.9978921046765E-07,0.999999300210789,Inactive,Inactive
888,6.95222473701129E-07,0.999999304777526,Inactive,Inactive
679,6.652931959783E-07,0.999999334706804,Inactive,Inactive
1749,6.62666577500026E-07,0.999999337333422,Inactive,Inactive
222,6.62082842772804E-07,0.999999337917157,Inactive,Inactive
629,6.44726877219171E-07,0.999999355273123,Inactive,Inactive
500,6.44070347055603E-07,0.999999355929653,Inactive,Inactive
1435,6.43076858986014E-07,0.999999356923141,Inactive,Inactive
1628,6.37421095905921E-07,0.999999362578904,Inactive,Inactive
1654,6.17458900897816E-07,0.999999382541099,Inactive,Inactive
2154,6.05316162749503E-07,0.999999394683837,Inactive,Inactive
1114,5.87270195362422E-07,0.999999412729805,Inactive,Inactive
606,5.24547232316763E-07,0.999999475452768,Inactive,Inactive
698,5.19498986606415E-07,0.999999480501013,Inactive,Inactive
1573,5.17773121821996E-07,0.999999482226878,Inactive,Inactive
1719,5.15018230839992E-07,0.999999484981769,Inactive,Inactive
2187,4.94596407940584E-07,0.999999505403592,Inactive,Inactive
2422,4.88856673697136E-07,0.999999511143326,Inactive,Inactive
2442,4.81147270803284E-07,0.999999518852729,Inactive,Inactive
1843,4.57421779676004E-07,0.99999954257822,Inactive,Inactive
575,4.42260195576694E-07,0.999999557739804,Inactive,Inactive
391,4.39957849152073E-07,0.999999560042151,Inactive,Inactive
1262,4.39420755671272E-07,0.999999560579244,Inactive,Inactive
1639,4.38843695493851E-07,0.999999561156304,Inactive,Inactive
1839,4.30085848712736E-07,0.999999569914151,Inactive,Inactive
706,3.87585286643066E-07,0.999999612414713,Inactive,Inactive
1553,3.84732011027289E-07,0.999999615267989,Inactive,Inactive
238,3.76852572592234E-07,0.999999623147427,Inactive,Inactive
1452,3.63285081239617E-07,0.999999636714919,Inactive,Inactive
2051,3.550851863654E-07,0.999999644914814,Inactive,Inactive
924,3.44439321620094E-07,0.999999655560678,Inactive,Inactive
894,3.34716708016991E-07,0.999999665283292,Inactive,Inactive
699,3.32683240178433E-07,0.99999966731676,Inactive,Inactive
745,3.05296881997208E-07,0.999999694703118,Inactive,Inactive
680,2.95455158783042E-07,0.999999704544841,Inactive,Inactive
911,2.9370829734976E-07,0.999999706291703,Inactive,Inactive
392,2.80738142288683E-07,0.999999719261858,Inactive,Inactive
1575,2.76973276869263E-07,0.999999723026723,Inactive,Inactive
1072,2.70890143760916E-07,0.999999729109856,Inactive,Inactive
1339,2.50107308530367E-07,0.999999749892691,Inactive,Inactive
685,2.46748257159979E-07,0.999999753251743,Inactive,Inactive
241,2.45979263069351E-07,0.999999754020737,Inactive,Inactive
384,2.40095169190546E-07,0.999999759904831,Inactive,Inactive
1745,2.16954649578938E-07,0.99999978304535,Inactive,Inactive
904,2.16883791592792E-07,0.999999783116208,Inactive,Inactive
607,2.11474828870628E-07,0.999999788525171,Inactive,Inactive
2394,2.1074339584537E-07,0.999999789256604,Inactive,Inactive
1282,2.07405896568424E-07,0.999999792594103,Inactive,Inactive
2451,1.98261609352102E-07,0.999999801738391,Inactive,Inactive
1451,1.70517158393224E-07,0.999999829482842,Inactive,Inactive
333,1.62403539283318E-07,0.999999837596461,Inactive,Inactive
1312,1.54954646669481E-07,0.999999845045353,Inactive,Inactive
1294,1.54428917098493E-07,0.999999845571083,Inactive,Inactive
519,1.50337491344743E-07,0.999999849662509,Inactive,Inactive
1425,1.50227019601878E-07,0.99999984977298,Inactive,Inactive
947,1.12791592843386E-07,0.999999887208407,Inactive,Inactive
599,1.1274908995329E-07,0.99999988725091,Inactive,Inactive
573,1.10021627475199E-07,0.999999889978372,Inactive,Inactive
741,1.09091499722602E-07,0.9999998909085,Inactive,Inactive
903,1.03474985690966E-07,0.999999896525014,Inactive,Inactive
1715,1.02306073834768E-07,0.999999897693926,Inactive,Inactive
564,1.02257821099627E-07,0.999999897742179,Inactive,Inactive
1830,1.01304175270656E-07,0.999999898695825,Inactive,Inactive
1835,9.85349902782318E-08,0.99999990146501,Inactive,Inactive
1742,9.33697975602499E-08,0.999999906630202,Inactive,Inactive
2390,9.32691792687734E-08,0.999999906730821,Inactive,Inactive
2425,9.28979488890036E-08,0.999999907102051,Inactive,Inactive
2450,9.0379223882664E-08,0.999999909620776,Inactive,Inactive
2005,8.75110325315731E-08,0.999999912488967,Inactive,Inactive
603,8.55594295412487E-08,0.99999991444057,Inactive,Inactive
900,8.40678351377022E-08,0.999999915932165,Inactive,Inactive
1409,8.397529227544E-08,0.999999916024708,Inactive,Inactive
746,8.19180823175003E-08,0.999999918081918,Inactive,Inactive
857,8.12870271094113E-08,0.999999918712973,Inactive,Inactive
416,7.98806870649926E-08,0.999999920119313,Inactive,Inactive
1318,7.9666696684022E-08,0.999999920333303,Inactive,Inactive
605,7.83281658423007E-08,0.999999921671834,Inactive,Inactive
496,7.75601960434358E-08,0.999999922439804,Inactive,Inactive
1735,7.49219309925664E-08,0.999999925078069,Inactive,Inactive
1552,7.4763455426563E-08,0.999999925236545,Inactive,Inactive
1440,7.25057233141868E-08,0.999999927494277,Inactive,Inactive
224,7.12669703251123E-08,0.99999992873303,Inactive,Inactive
561,6.6388460062683E-08,0.99999993361154,Inactive,Inactive
2429,6.53908026615468E-08,0.999999934609197,Inactive,Inactive
243,6.41041096871575E-08,0.99999993589589,Inactive,Inactive
688,6.32104228959207E-08,0.999999936789577,Inactive,Inactive
360,5.8435661309808E-08,0.999999941564339,Inactive,Inactive
1785,5.13939355517579E-08,0.999999948606064,Inactive,Inactive
901,4.86201093830019E-08,0.999999951379891,Inactive,Inactive
1653,4.78011766835706E-08,0.999999952198823,Inactive,Inactive
331,4.66333962556575E-08,0.999999953366604,Inactive,Inactive
2361,4.53732221794567E-08,0.999999954626778,Inactive,Inactive
588,4.48656114482304E-08,0.999999955134389,Inactive,Inactive
684,4.17472754143944E-08,0.999999958252725,Inactive,Inactive
905,3.76112992972466E-08,0.999999962388701,Inactive,Inactive
681,3.71276125399334E-08,0.999999962872388,Inactive,Inactive
1717,3.62972480960622E-08,0.999999963702752,Inactive,Inactive
252,3.53537449315766E-08,0.999999964646255,Inactive,Inactive
687,3.47723235760711E-08,0.999999965227676,Inactive,Inactive
1825,3.44327849566284E-08,0.999999965567215,Inactive,Inactive
1926,3.26480951162722E-08,0.999999967351905,Inactive,Inactive
683,3.14547853319524E-08,0.999999968545215,Inactive,Inactive
295,3.05713883097525E-08,0.999999969428612,Inactive,Inactive
646,3.01943841041208E-08,0.999999969805616,Inactive,Inactive
2318,2.76504944496381E-08,0.999999972349506,Inactive,Inactive
1296,2.71816430474914E-08,0.999999972818357,Inactive,Inactive
542,2.64818491579888E-08,0.999999973518151,Inactive,Inactive
386,2.62127148875635E-08,0.999999973787285,Inactive,Inactive
1326,2.57339662912415E-08,0.999999974266034,Inactive,Inactive
1546,2.56297021383745E-08,0.999999974370298,Inactive,Inactive
886,2.38292320320355E-08,0.999999976170768,Inactive,Inactive
2289,2.36658223018438E-08,0.999999976334177,Inactive,Inactive
1632,2.11826560736483E-08,0.999999978817344,Inactive,Inactive
864,2.02369292434668E-08,0.999999979763071,Inactive,Inactive
870,1.96217632142393E-08,0.999999980378237,Inactive,Inactive
763,1.85819913900431E-08,0.999999981418009,Inactive,Inactive
1413,1.58371629144227E-08,0.999999984162837,Inactive,Inactive
740,1.47437790865013E-08,0.999999985256221,Inactive,Inactive
671,1.39379503494297E-08,0.99999998606205,Inactive,Inactive
1320,1.31033699446448E-08,0.99999998689663,Inactive,Inactive
602,1.27475477951222E-08,0.999999987252452,Inactive,Inactive
1658,1.17661659304602E-08,0.999999988233834,Inactive,Inactive
700,1.16823669626953E-08,0.999999988317633,Inactive,Inactive
1138,1.03441918364311E-08,0.999999989655808,Inactive,Inactive
2354,9.06056218941131E-09,0.999999990939438,Inactive,Inactive
1416,8.97313479075734E-09,0.999999991026865,Inactive,Inactive
907,7.86359277693549E-09,0.999999992136407,Inactive,Inactive
583,7.36411864821207E-09,0.999999992635881,Inactive,Inactive
2027,7.09010850030722E-09,0.999999992909892,Inactive,Inactive
896,6.21759088659246E-09,0.999999993782409,Inactive,Inactive
576,5.86468029695197E-09,0.99999999413532,Inactive,Inactive
1556,5.56549961672204E-09,0.9999999944345,Inactive,Inactive
2348,5.35149302649529E-09,0.999999994648507,Inactive,Inactive
1720,5.14066833545712E-09,0.999999994859332,Inactive,Inactive
1557,5.06132113997637E-09,0.999999994938679,Inactive,Inactive
744,4.8527821761013E-09,0.999999995147218,Inactive,Inactive
1705,4.82977902116488E-09,0.999999995170221,Inactive,Inactive
1348,4.53934867472583E-09,0.999999995460651,Inactive,Inactive
1983,4.30621005520493E-09,0.99999999569379,Inactive,Inactive
379,3.89147869483963E-09,0.999999996108521,Inactive,Inactive
1893,3.83135345671803E-09,0.999999996168646,Inactive,Inactive
1558,3.45818795821629E-09,0.999999996541812,Inactive,Inactive
414,2.97521918213306E-09,0.999999997024781,Inactive,Inactive
565,2.79920309154136E-09,0.999999997200797,Inactive,Inactive
1039,2.78246248264224E-09,0.999999997217538,Inactive,Inactive
860,2.66433741735739E-09,0.999999997335662,Inactive,Inactive
863,2.57100940537214E-09,0.99999999742899,Inactive,Inactive
1828,2.52201903805371E-09,0.999999997477981,Inactive,Inactive
1763,2.45566345036252E-09,0.999999997544336,Inactive,Inactive
577,2.33325603282708E-09,0.999999997666744,Inactive,Inactive
1729,2.11807349437265E-09,0.999999997881926,Inactive,Inactive
963,2.06060990493029E-09,0.99999999793939,Inactive,Inactive
266,2.02496908130456E-09,0.999999997975031,Inactive,Inactive
2421,1.95752991594134E-09,0.99999999804247,Inactive,Inactive
804,1.95351601561811E-09,0.999999998046484,Inactive,Inactive
892,1.88190441008373E-09,0.999999998118096,Inactive,Inactive
609,1.6379260170396E-09,0.999999998362074,Inactive,Inactive
1726,1.58512203363159E-09,0.999999998414878,Inactive,Inactive
579,1.47701251229648E-09,0.999999998522988,Inactive,Inactive
890,1.42789113866115E-09,0.999999998572109,Inactive,Inactive
604,1.29853505725919E-09,0.999999998701465,Inactive,Inactive
1829,1.27312516084999E-09,0.999999998726875,Inactive,Inactive
1436,1.26165478064877E-09,0.999999998738345,Inactive,Inactive
591,1.25835808439945E-09,0.999999998741642,Inactive,Inactive
2248,1.19966747647027E-09,0.999999998800332,Inactive,Inactive
2370,1.12510201155658E-09,0.999999998874898,Inactive,Inactive
725,1.01400643437444E-09,0.999999998985994,Inactive,Inactive
595,9.85394876806822E-10,0.999999999014605,Inactive,Inactive
594,9.74595737446293E-10,0.999999999025404,Inactive,Inactive
846,8.51593684458862E-10,0.999999999148406,Inactive,Inactive
853,7.68204166945452E-10,0.999999999231796,Inactive,Inactive
750,6.66612987032522E-10,0.999999999333387,Inactive,Inactive
797,5.52800472064519E-10,0.9999999994472,Inactive,Inactive
856,4.9193138451642E-10,0.999999999508069,Inactive,Inactive
895,4.53152404489288E-10,0.999999999546847,Inactive,Inactive
608,4.32312408094049E-10,0.999999999567688,Inactive,Inactive
2083,4.16053413943018E-10,0.999999999583947,Inactive,Inactive
765,3.82748943650313E-10,0.999999999617251,Inactive,Inactive
643,3.46275008666908E-10,0.999999999653725,Inactive,Inactive
1805,3.36383587651312E-10,0.999999999663616,Inactive,Inactive
1975,3.30640181900321E-10,0.99999999966936,Inactive,Inactive
906,2.95362401203647E-10,0.999999999704638,Inactive,Inactive
2013,2.95207858158619E-10,0.999999999704792,Inactive,Inactive
1414,2.93618906965776E-10,0.999999999706381,Inactive,Inactive
1797,2.86135781735197E-10,0.999999999713864,Inactive,Inactive
2455,2.62129873362937E-10,0.99999999973787,Inactive,Inactive
889,2.2888935191645E-10,0.999999999771111,Inactive,Inactive
893,1.91860083376127E-10,0.99999999980814,Inactive,Inactive
601,1.79463333083163E-10,0.999999999820537,Inactive,Inactive
697,1.53357548882127E-10,0.999999999846642,Inactive,Inactive
396,1.41744838089153E-10,0.999999999858255,Inactive,Inactive
2438,1.35182975924408E-10,0.999999999864817,Inactive,Inactive
2067,1.31125110769403E-10,0.999999999868875,Inactive,Inactive
767,1.26137988942787E-10,0.999999999873862,Inactive,Inactive
399,1.20356613564354E-10,0.999999999879643,Inactive,Inactive
1765,1.1965806123726E-10,0.999999999880342,Inactive,Inactive
1833,1.12420517339729E-10,0.99999999988758,Inactive,Inactive
830,1.06165298774386E-10,0.999999999893835,Inactive,Inactive
1448,1.03579367305429E-10,0.999999999896421,Inactive,Inactive
501,9.33080279708065E-11,0.999999999906692,Inactive,Inactive
694,8.21329670941395E-11,0.999999999917867,Inactive,Inactive
855,8.01454458354556E-11,0.999999999919855,Inactive,Inactive
1894,7.46700479226092E-11,0.99999999992533,Inactive,Inactive
2303,7.31359417471822E-11,0.999999999926864,Inactive,Inactive
1446,6.16617867876812E-11,0.999999999938338,Inactive,Inactive
1202,5.91591220455712E-11,0.999999999940841,Inactive,Inactive
743,5.62643265311635E-11,0.999999999943736,Inactive,Inactive
2356,5.51372281165641E-11,0.999999999944863,Inactive,Inactive
885,5.27065058264498E-11,0.999999999947294,Inactive,Inactive
236,4.42759162666562E-11,0.999999999955724,Inactive,Inactive
592,3.92699206486213E-11,0.99999999996073,Inactive,Inactive
2066,3.79682951745508E-11,0.999999999962032,Inactive,Inactive
362,3.68158836749899E-11,0.999999999963184,Inactive,Inactive
899,3.60547147693069E-11,0.999999999963945,Inactive,Inactive
859,3.35611538559988E-11,0.999999999966439,Inactive,Inactive
2177,3.18853832226296E-11,0.999999999968115,Inactive,Inactive
766,3.17890158640921E-11,0.999999999968211,Inactive,Inactive
2352,2.95905522307294E-11,0.999999999970409,Inactive,Inactive
1721,2.8943070162768E-11,0.999999999971057,Inactive,Inactive
858,2.57249777035895E-11,0.999999999974275,Inactive,Inactive
902,2.56561438760627E-11,0.999999999974344,Inactive,Inactive
898,2.29232188786455E-11,0.999999999977077,Inactive,Inactive
1139,2.20543583395738E-11,0.999999999977945,Inactive,Inactive
1450,1.42217349008433E-11,0.999999999985778,Inactive,Inactive
262,8.8760110372732E-12,0.999999999991124,Inactive,Inactive
790,7.48712203346713E-12,0.999999999992513,Inactive,Inactive
2419,7.08211267408387E-12,0.999999999992918,Inactive,Inactive
598,5.87885295999513E-12,0.999999999994121,Inactive,Inactive
1137,5.87618842473603E-12,0.999999999994124,Inactive,Inactive
2085,5.39945865796199E-12,0.9999999999946,Inactive,Inactive
1954,4.80326889373828E-12,0.999999999995197,Inactive,Inactive
363,4.74531525185284E-12,0.999999999995255,Inactive,Inactive
749,3.54494211762812E-12,0.999999999996455,Inactive,Inactive
610,2.79753997745047E-12,0.999999999997202,Inactive,Inactive
1259,2.59725574380809E-12,0.999999999997403,Inactive,Inactive
359,2.44471110022459E-12,0.999999999997555,Inactive,Inactive
597,2.18181028799336E-12,0.999999999997818,Inactive,Inactive
374,2.16227036275995E-12,0.999999999997838,Inactive,Inactive
727,1.70063962912081E-12,0.999999999998299,Inactive,Inactive
642,1.67865721323324E-12,0.999999999998321,Inactive,Inactive
2349,1.46171963422148E-12,0.999999999998538,Inactive,Inactive
2189,1.29940502802128E-12,0.999999999998701,Inactive,Inactive
1238,8.20232770593066E-13,0.99999999999918,Inactive,Inactive
237,6.82343070934621E-13,0.999999999999318,Inactive,Inactive
1390,6.49702514010642E-13,0.99999999999935,Inactive,Inactive
747,5.9974247790251E-13,0.9999999999994,Inactive,Inactive
1554,5.19806420129498E-13,0.99999999999948,Inactive,Inactive
691,4.35651514862911E-13,0.999999999999564,Inactive,Inactive
724,4.32098801184111E-13,0.999999999999568,Inactive,Inactive
1760,4.20996570937859E-13,0.999999999999579,Inactive,Inactive
1792,3.25295346215171E-13,0.999999999999675,Inactive,Inactive
1258,2.89546164822241E-13,0.99999999999971,Inactive,Inactive
748,2.72892819452864E-13,0.999999999999727,Inactive,Inactive
1080,1.62758695410048E-13,0.999999999999837,Inactive,Inactive
1848,1.59205981731247E-13,0.999999999999841,Inactive,Inactive
593,1.51656465163796E-13,0.999999999999848,Inactive,Inactive
600,1.50546242139171E-13,0.99999999999985,Inactive,Inactive
