No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
644,0.018368789914797,0.981631210085203,Inactive,Inactive
452,0.018204638280442,0.981795361719558,Inactive,Inactive
2105,0.017843198135465,0.982156801864535,Inactive,Inactive
2134,0.017717680628856,0.982282319371144,Inactive,Inactive
1559,0.017695037476551,0.982304962523449,Inactive,Inactive
831,0.017518559838857,0.982481440161143,Inactive,Inactive
683,0.017353547065557,0.982646452934443,Inactive,Inactive
1519,0.017147984453784,0.982852015546216,Inactive,Inactive
652,0.016751875131344,0.983248124868656,Inactive,Inactive
1277,0.016632150150349,0.983367849849651,Inactive,Inactive
1339,0.016174386067414,0.983825613932586,Inactive,Inactive
1658,0.016050392562511,0.983949607437489,Inactive,Inactive
1773,0.01578895316662,0.984211046833381,Inactive,Inactive
1452,0.015521287592293,0.984478712407707,Inactive,Inactive
1269,0.015257180516125,0.984742819483875,Inactive,Inactive
2273,0.015115519294353,0.984884480705647,Inactive,Inactive
285,0.014990420823352,0.985009579176647,Inactive,Inactive
1836,0.014841572749706,0.985158427250294,Inactive,Inactive
1513,0.014821303070444,0.985178696929556,Inactive,Inactive
682,0.014367339974574,0.985632660025427,Inactive,Inactive
1304,0.01423175494831,0.98576824505169,Inactive,Inactive
2465,0.014203550539132,0.985796449460868,Inactive,Inactive
761,0.014120618791863,0.985879381208137,Inactive,Inactive
2435,0.014047778583108,0.985952221416892,Inactive,Inactive
2436,0.01382839394779,0.98617160605221,Inactive,Inactive
825,0.013708054787383,0.986291945212617,Inactive,Inactive
875,0.013425056525625,0.986574943474375,Inactive,Inactive
694,0.013192693980944,0.986807306019056,Inactive,Inactive
1319,0.013166877385901,0.986833122614099,Inactive,Inactive
1663,0.01293990187791,0.98706009812209,Inactive,Inactive
1448,0.012684582836423,0.987315417163577,Inactive,Inactive
1082,0.012626003045484,0.987373996954516,Inactive,Inactive
907,0.012560868314934,0.987439131685066,Inactive,Inactive
2169,0.01246062906555,0.98753937093445,Inactive,Inactive
675,0.012348696742837,0.987651303257163,Inactive,Inactive
1410,0.012245464901834,0.987754535098166,Inactive,Inactive
27,0.01190201843648,0.98809798156352,Inactive,Active
1432,0.011882522073672,0.988117477926328,Inactive,Inactive
1351,0.011611288448932,0.988388711551068,Inactive,Inactive
2451,0.011350623870837,0.988649376129163,Inactive,Inactive
823,0.011081398901093,0.988918601098908,Inactive,Inactive
1311,0.010932845474373,0.989067154525627,Inactive,Inactive
645,0.010818976988743,0.989181023011257,Inactive,Inactive
1861,0.010724638091327,0.989275361908673,Inactive,Inactive
1506,0.010667829330378,0.989332170669622,Inactive,Inactive
2446,0.010609544783133,0.989390455216867,Inactive,Inactive
1495,0.010467092090024,0.989532907909976,Inactive,Inactive
2457,0.010446623930701,0.9895533760693,Inactive,Inactive
2003,0.010432089563297,0.989567910436703,Inactive,Inactive
264,0.01041873795659,0.98958126204341,Inactive,Inactive
691,0.010378619792106,0.989621380207894,Inactive,Inactive
2023,0.010256459711001,0.989743540289,Inactive,Inactive
676,0.009969716906159,0.990030283093841,Inactive,Inactive
223,0.009805607081558,0.990194392918442,Inactive,Inactive
1072,0.009804550452401,0.990195449547598,Inactive,Inactive
1520,0.009790639087052,0.990209360912948,Inactive,Inactive
1493,0.009677566024913,0.990322433975087,Inactive,Inactive
906,0.009520369228156,0.990479630771844,Inactive,Inactive
2424,0.009416270102086,0.990583729897914,Inactive,Inactive
339,0.009218031744582,0.990781968255418,Inactive,Inactive
1084,0.009002681170425,0.990997318829574,Inactive,Inactive
2430,0.008996840587409,0.991003159412591,Inactive,Inactive
1767,0.008816155127388,0.991183844872612,Inactive,Inactive
1392,0.008780188756766,0.991219811243234,Inactive,Inactive
599,0.008762396589477,0.991237603410523,Inactive,Inactive
1406,0.008709182399764,0.991290817600236,Inactive,Inactive
651,0.008659808498064,0.991340191501936,Inactive,Inactive
2281,0.008432858709725,0.991567141290276,Inactive,Inactive
1276,0.008387409984559,0.991612590015441,Inactive,Inactive
1712,0.008148554699567,0.991851445300433,Inactive,Inactive
764,0.008046220607528,0.991953779392472,Inactive,Inactive
225,0.007913762971276,0.992086237028724,Inactive,Inactive
1972,0.007873281298304,0.992126718701696,Inactive,Inactive
1954,0.007802274612619,0.992197725387382,Inactive,Inactive
1539,0.007715724437457,0.992284275562543,Inactive,Inactive
6,0.007645259934262,0.992354740065738,Inactive,Active
1984,0.007619846407247,0.992380153592753,Inactive,Inactive
1797,0.007577445419549,0.992422554580451,Inactive,Inactive
1825,0.007516589471999,0.992483410528001,Inactive,Inactive
1464,0.007403371900062,0.992596628099938,Inactive,Inactive
316,0.007343113230884,0.992656886769116,Inactive,Inactive
592,0.007335462033961,0.992664537966039,Inactive,Inactive
332,0.007263463116195,0.992736536883804,Inactive,Inactive
2187,0.007174155790541,0.992825844209459,Inactive,Inactive
569,0.007122778740442,0.992877221259558,Inactive,Inactive
1309,0.007079401985384,0.992920598014616,Inactive,Inactive
335,0.006998739229503,0.993001260770497,Inactive,Inactive
234,0.006986882990104,0.993013117009896,Inactive,Inactive
2428,0.006903507355448,0.993096492644552,Inactive,Inactive
2448,0.006821930902303,0.993178069097696,Inactive,Inactive
502,0.006783932567968,0.993216067432032,Inactive,Inactive
643,0.006475304599354,0.993524695400646,Inactive,Inactive
2030,0.006414694900056,0.993585305099943,Inactive,Inactive
1947,0.006413517648951,0.993586482351049,Inactive,Inactive
2029,0.006377063219094,0.993622936780906,Inactive,Inactive
575,0.006373044869559,0.993626955130441,Inactive,Inactive
1553,0.006358780782416,0.993641219217584,Inactive,Inactive
1583,0.006310422335052,0.993689577664948,Inactive,Inactive
1576,0.006148407419693,0.993851592580306,Inactive,Inactive
426,0.006101981340723,0.993898018659277,Inactive,Inactive
563,0.006101920822628,0.993898079177372,Inactive,Inactive
701,0.006066839076329,0.993933160923671,Inactive,Inactive
467,0.006024466395515,0.993975533604485,Inactive,Inactive
2370,0.005985647161489,0.994014352838512,Inactive,Inactive
1535,0.005983412676166,0.994016587323834,Inactive,Inactive
387,0.005750311170646,0.994249688829354,Inactive,Inactive
1991,0.005689548448137,0.994310451551863,Inactive,Inactive
646,0.005626337540358,0.994373662459642,Inactive,Inactive
1763,0.00552832698515,0.99447167301485,Inactive,Inactive
2387,0.00551181936373,0.99448818063627,Inactive,Inactive
908,0.00548326073145,0.994516739268549,Inactive,Inactive
837,0.005358755484566,0.994641244515434,Inactive,Inactive
1809,0.005356284092192,0.994643715907808,Inactive,Inactive
1839,0.0052059801205,0.9947940198795,Inactive,Inactive
39,0.005177936015999,0.994822063984001,Inactive,Active
1654,0.005117170585588,0.994882829414411,Inactive,Inactive
315,0.005044333340834,0.994955666659166,Inactive,Inactive
25,0.005018790199798,0.994981209800202,Inactive,Active
395,0.004941317608771,0.99505868239123,Inactive,Inactive
1893,0.004882450354763,0.995117549645237,Inactive,Inactive
789,0.00482168037767,0.99517831962233,Inactive,Inactive
1503,0.004801640842994,0.995198359157006,Inactive,Inactive
2234,0.004797613932574,0.995202386067426,Inactive,Inactive
2046,0.004733896574986,0.995266103425014,Inactive,Inactive
1308,0.004705161915583,0.995294838084417,Inactive,Inactive
1500,0.004678663241207,0.995321336758792,Inactive,Inactive
1579,0.004523492642021,0.995476507357979,Inactive,Inactive
2459,0.004508922326643,0.995491077673357,Inactive,Inactive
1975,0.004477319102411,0.99552268089759,Inactive,Inactive
1789,0.004476571691906,0.995523428308094,Inactive,Inactive
1843,0.004473207265257,0.995526792734743,Inactive,Inactive
1258,0.004449911712985,0.995550088287014,Inactive,Inactive
1667,0.004444778396485,0.995555221603515,Inactive,Inactive
1790,0.004363439851137,0.995636560148863,Inactive,Inactive
2442,0.004334129601257,0.995665870398743,Inactive,Inactive
390,0.00433061989561,0.995669380104389,Inactive,Inactive
1453,0.00429412742409,0.99570587257591,Inactive,Inactive
965,0.004292261352411,0.995707738647589,Inactive,Inactive
2434,0.004251038635404,0.995748961364596,Inactive,Inactive
1805,0.004111266227651,0.995888733772349,Inactive,Inactive
2170,0.0040791781384,0.9959208218616,Inactive,Inactive
1081,0.004071062664719,0.995928937335281,Inactive,Inactive
602,0.004036056366659,0.995963943633341,Inactive,Inactive
1323,0.004024615141892,0.995975384858107,Inactive,Inactive
648,0.00399180046539,0.99600819953461,Inactive,Inactive
1414,0.003966135260761,0.996033864739239,Inactive,Inactive
2425,0.003957562070668,0.996042437929332,Inactive,Inactive
1507,0.003786745036155,0.996213254963845,Inactive,Inactive
1630,0.003691522637013,0.996308477362987,Inactive,Inactive
1348,0.003648331348259,0.996351668651741,Inactive,Inactive
570,0.00354225412011,0.99645774587989,Inactive,Inactive
36,0.003520870593124,0.996479129406877,Inactive,Active
1354,0.003514970470785,0.996485029529215,Inactive,Inactive
231,0.003499335805391,0.996500664194609,Inactive,Inactive
1362,0.003485768097008,0.996514231902992,Inactive,Inactive
337,0.003464943985419,0.996535056014581,Inactive,Inactive
2027,0.003401988196059,0.996598011803941,Inactive,Inactive
1942,0.003347704538361,0.996652295461639,Inactive,Inactive
853,0.003276614452895,0.996723385547105,Inactive,Inactive
763,0.003265328134157,0.996734671865843,Inactive,Inactive
1052,0.003221693804296,0.996778306195704,Inactive,Inactive
1792,0.003220926037778,0.996779073962222,Inactive,Inactive
557,0.003217624698289,0.99678237530171,Inactive,Inactive
1966,0.003211081273572,0.996788918726428,Inactive,Inactive
1446,0.003199268261508,0.996800731738492,Inactive,Inactive
649,0.003088654597523,0.996911345402477,Inactive,Inactive
2444,0.003074972362121,0.996925027637879,Inactive,Inactive
900,0.003056733163631,0.996943266836369,Inactive,Inactive
229,0.003055942207312,0.996944057792688,Inactive,Inactive
2005,0.003039600360903,0.996960399639097,Inactive,Inactive
693,0.003033668880143,0.996966331119857,Inactive,Inactive
37,0.002932131571174,0.997067868428826,Inactive,Active
361,0.002914604049335,0.997085395950665,Inactive,Inactive
2349,0.002789480514684,0.997210519485316,Inactive,Inactive
2167,0.00276007466964,0.997239925330359,Inactive,Inactive
562,0.002742111117313,0.997257888882687,Inactive,Inactive
1394,0.002707419260497,0.997292580739503,Inactive,Inactive
2083,0.002704912477106,0.997295087522894,Inactive,Inactive
2429,0.002692340689629,0.997307659310371,Inactive,Inactive
1445,0.002661402747803,0.997338597252197,Inactive,Inactive
579,0.002658995506537,0.997341004493464,Inactive,Inactive
414,0.002625955558282,0.997374044441718,Inactive,Inactive
1962,0.002594022088277,0.997405977911723,Inactive,Inactive
2172,0.002575584667328,0.997424415332672,Inactive,Inactive
679,0.002521315654624,0.997478684345376,Inactive,Inactive
852,1.80063929118656E-05,0.999981993607088,Inactive,Inactive
2470,1.79663282539377E-05,0.999982033671746,Inactive,Inactive
1360,1.78187831062602E-05,0.999982181216894,Inactive,Inactive
322,1.76467063916586E-05,0.999982353293608,Inactive,Inactive
718,1.65063172613521E-05,0.999983493682739,Inactive,Inactive
1742,1.58980759445557E-05,0.999984101924056,Inactive,Inactive
1740,1.58685637323577E-05,0.999984131436268,Inactive,Inactive
1721,1.54905656108852E-05,0.999984509434389,Inactive,Inactive
868,1.48554095444218E-05,0.999985144590456,Inactive,Inactive
1451,1.48496897199979E-05,0.99998515031028,Inactive,Inactive
1440,1.44824674419948E-05,0.999985517532558,Inactive,Inactive
1282,1.42775543175915E-05,0.999985722445682,Inactive,Inactive
2028,1.40173478457742E-05,0.999985982652154,Inactive,Inactive
1450,1.39568702958286E-05,0.999986043129704,Inactive,Inactive
1465,1.34994636670244E-05,0.999986500536333,Inactive,Inactive
252,1.33589735806428E-05,0.999986641026419,Inactive,Inactive
598,1.32260967249879E-05,0.999986773903275,Inactive,Inactive
338,1.32153305507113E-05,0.999986784669449,Inactive,Inactive
1231,1.31529653394404E-05,0.99998684703466,Inactive,Inactive
2306,1.21806563259247E-05,0.999987819343674,Inactive,Inactive
2455,1.21142244802448E-05,0.99998788577552,Inactive,Inactive
2352,1.18028343306478E-05,0.999988197165669,Inactive,Inactive
1968,1.16932977677198E-05,0.999988306702232,Inactive,Inactive
500,1.08577256234792E-05,0.999989142274376,Inactive,Inactive
343,1.08115693148262E-05,0.999989188430685,Inactive,Inactive
685,1.07431324236389E-05,0.999989256867576,Inactive,Inactive
1760,1.07058993918467E-05,0.999989294100608,Inactive,Inactive
1497,9.69353090082834E-06,0.999990306469099,Inactive,Inactive
1957,9.68361285751541E-06,0.999990316387142,Inactive,Inactive
243,9.47760776557057E-06,0.999990522392234,Inactive,Inactive
731,9.21704321401132E-06,0.999990782956786,Inactive,Inactive
2422,8.92809963776594E-06,0.999991071900362,Inactive,Inactive
899,8.66303508106997E-06,0.999991336964919,Inactive,Inactive
882,8.64277322662267E-06,0.999991357226774,Inactive,Inactive
2454,8.46583714305673E-06,0.999991534162857,Inactive,Inactive
228,8.09311544576687E-06,0.999991906884554,Inactive,Inactive
729,8.00204893899033E-06,0.999991997951061,Inactive,Inactive
375,7.24689843202266E-06,0.999992753101568,Inactive,Inactive
905,7.17312456562615E-06,0.999992826875434,Inactive,Inactive
2450,7.10073107970177E-06,0.99999289926892,Inactive,Inactive
2452,6.92158462141016E-06,0.999993078415379,Inactive,Inactive
745,6.78591421339468E-06,0.999993214085787,Inactive,Inactive
2052,6.58765424130984E-06,0.999993412345759,Inactive,Inactive
398,6.39982564412197E-06,0.999993600174356,Inactive,Inactive
1280,6.03972272255843E-06,0.999993960277277,Inactive,Inactive
903,5.90738542976571E-06,0.99999409261457,Inactive,Inactive
904,5.64750512739092E-06,0.999994352494872,Inactive,Inactive
1294,5.56231430601409E-06,0.999994437685694,Inactive,Inactive
1754,5.53951785170857E-06,0.999994460482148,Inactive,Inactive
1532,5.44453254861023E-06,0.999994555467451,Inactive,Inactive
1318,5.02475621367311E-06,0.999994975243786,Inactive,Inactive
2219,4.9699114422754E-06,0.999995030088558,Inactive,Inactive
2354,4.69841293938655E-06,0.999995301587061,Inactive,Inactive
607,4.61684839693614E-06,0.999995383151603,Inactive,Inactive
504,4.41506073830008E-06,0.999995584939262,Inactive,Inactive
359,4.34689886134396E-06,0.999995653101139,Inactive,Inactive
230,4.26170581246564E-06,0.999995738294187,Inactive,Inactive
1980,4.11712986333608E-06,0.999995882870137,Inactive,Inactive
1639,4.07882600427627E-06,0.999995921173996,Inactive,Inactive
1833,3.837317843605E-06,0.999996162682156,Inactive,Inactive
2061,3.66274645472326E-06,0.999996337253545,Inactive,Inactive
1835,3.58415321474402E-06,0.999996415846785,Inactive,Inactive
584,3.07642641619845E-06,0.999996923573584,Inactive,Inactive
325,2.96145171375813E-06,0.999997038548286,Inactive,Inactive
1359,2.93826937609559E-06,0.999997061730624,Inactive,Inactive
2238,2.93684968718984E-06,0.999997063150313,Inactive,Inactive
2230,2.86971438029768E-06,0.99999713028562,Inactive,Inactive
519,2.86934841387463E-06,0.999997130651586,Inactive,Inactive
561,2.8496758389762E-06,0.999997150324161,Inactive,Inactive
881,2.80531132233878E-06,0.999997194688678,Inactive,Inactive
2066,2.76231971353587E-06,0.999997237680286,Inactive,Inactive
399,2.71393310351374E-06,0.999997286066896,Inactive,Inactive
2348,2.69126807735866E-06,0.999997308731923,Inactive,Inactive
2458,2.63545979502701E-06,0.999997364540205,Inactive,Inactive
2421,2.52842007925553E-06,0.999997471579921,Inactive,Inactive
2034,2.31498024529681E-06,0.999997685019755,Inactive,Inactive
1558,2.31431769764034E-06,0.999997685682302,Inactive,Inactive
1390,2.21259525836764E-06,0.999997787404742,Inactive,Inactive
324,2.20348589264636E-06,0.999997796514107,Inactive,Inactive
2079,2.19565723552758E-06,0.999997804342764,Inactive,Inactive
1501,2.11057255827681E-06,0.999997889427442,Inactive,Inactive
499,2.06681152709124E-06,0.999997933188473,Inactive,Inactive
333,2.04020679291917E-06,0.999997959793207,Inactive,Inactive
2356,1.98046029763194E-06,0.999998019539702,Inactive,Inactive
493,1.90927373014965E-06,0.99999809072627,Inactive,Inactive
902,1.87569657369306E-06,0.999998124303426,Inactive,Inactive
363,1.84117896218868E-06,0.999998158821038,Inactive,Inactive
1838,1.8052454901224E-06,0.99999819475451,Inactive,Inactive
2009,1.75358353236507E-06,0.999998246416468,Inactive,Inactive
266,1.69920642317309E-06,0.999998300793577,Inactive,Inactive
242,1.39014138638073E-06,0.999998609858613,Inactive,Inactive
2047,1.38272506891939E-06,0.999998617274931,Inactive,Inactive
2155,1.37743042501726E-06,0.999998622569575,Inactive,Inactive
222,1.33947182473546E-06,0.999998660528175,Inactive,Inactive
374,1.26077594671338E-06,0.999998739224053,Inactive,Inactive
588,1.25368692456922E-06,0.999998746313075,Inactive,Inactive
673,1.23880155744367E-06,0.999998761198443,Inactive,Inactive
1926,1.21736543317513E-06,0.999998782634567,Inactive,Inactive
2355,1.21470141274261E-06,0.999998785298587,Inactive,Inactive
1894,1.1857459678251E-06,0.999998814254032,Inactive,Inactive
1830,1.1295670922475E-06,0.999998870432908,Inactive,Inactive
1779,1.09556617052919E-06,0.999998904433829,Inactive,Inactive
564,1.05160323542908E-06,0.999998948396764,Inactive,Inactive
1433,1.0376709868063E-06,0.999998962329013,Inactive,Inactive
1848,9.94524648479723E-07,0.999999005475352,Inactive,Inactive
365,9.78446187908117E-07,0.999999021553812,Inactive,Inactive
1297,9.41252141756618E-07,0.999999058747858,Inactive,Inactive
2303,9.24089874832521E-07,0.999999075910125,Inactive,Inactive
790,8.97963861030395E-07,0.999999102036139,Inactive,Inactive
1556,8.0146683839696E-07,0.999999198533162,Inactive,Inactive
224,7.95005808752525E-07,0.999999204994191,Inactive,Inactive
596,7.45860089526663E-07,0.99999925413991,Inactive,Inactive
384,7.25644712262517E-07,0.999999274355288,Inactive,Inactive
642,7.03319941994944E-07,0.999999296680058,Inactive,Inactive
1765,6.84327994648671E-07,0.999999315672005,Inactive,Inactive
1973,6.82241334180283E-07,0.999999317758666,Inactive,Inactive
1557,6.03597499133734E-07,0.999999396402501,Inactive,Inactive
2015,5.93463978904752E-07,0.999999406536021,Inactive,Inactive
369,5.79586876356175E-07,0.999999420413124,Inactive,Inactive
595,5.78168430938282E-07,0.999999421831569,Inactive,Inactive
572,5.51760214902433E-07,0.999999448239785,Inactive,Inactive
416,5.26983598344998E-07,0.999999473016402,Inactive,Inactive
582,5.10867930011827E-07,0.99999948913207,Inactive,Inactive
2262,4.94102750888517E-07,0.999999505897249,Inactive,Inactive
2327,4.82295710637045E-07,0.999999517704289,Inactive,Inactive
2056,4.64833533147964E-07,0.999999535166467,Inactive,Inactive
697,4.50287446242083E-07,0.999999549712554,Inactive,Inactive
1137,4.49561129174904E-07,0.999999550438871,Inactive,Inactive
2041,4.41425247579487E-07,0.999999558574752,Inactive,Inactive
597,4.26786482329971E-07,0.999999573213518,Inactive,Inactive
379,4.25194860410022E-07,0.99999957480514,Inactive,Inactive
726,4.23357960161866E-07,0.99999957664204,Inactive,Inactive
869,4.21308302516921E-07,0.999999578691697,Inactive,Inactive
1080,4.18775870832667E-07,0.999999581224129,Inactive,Inactive
1341,3.96536192731267E-07,0.999999603463807,Inactive,Inactive
838,3.77506001165481E-07,0.999999622493999,Inactive,Inactive
1720,3.46702914844567E-07,0.999999653297085,Inactive,Inactive
687,3.43213306396985E-07,0.999999656786694,Inactive,Inactive
496,3.32461463454249E-07,0.999999667538536,Inactive,Inactive
1073,3.0804214411673E-07,0.999999691957856,Inactive,Inactive
573,2.90347025198392E-07,0.999999709652975,Inactive,Inactive
2461,2.80838075389943E-07,0.999999719161924,Inactive,Inactive
788,2.76692608284525E-07,0.999999723307392,Inactive,Inactive
748,2.58749607267798E-07,0.999999741250393,Inactive,Inactive
1940,2.55514049053762E-07,0.999999744485951,Inactive,Inactive
1546,2.54859733987229E-07,0.999999745140266,Inactive,Inactive
744,2.49418455784707E-07,0.999999750581544,Inactive,Inactive
391,2.41416533475271E-07,0.999999758583467,Inactive,Inactive
2289,2.37471183208836E-07,0.999999762528817,Inactive,Inactive
2408,2.36635921172209E-07,0.999999763364079,Inactive,Inactive
1573,2.28225660016207E-07,0.99999977177434,Inactive,Inactive
610,2.27801444037249E-07,0.999999772198556,Inactive,Inactive
1320,2.11297151125429E-07,0.999999788702849,Inactive,Inactive
2361,2.02802718993925E-07,0.999999797197281,Inactive,Inactive
2438,1.97366346973112E-07,0.999999802633653,Inactive,Inactive
870,1.89194614038752E-07,0.999999810805386,Inactive,Inactive
226,1.83751007315567E-07,0.999999816248993,Inactive,Inactive
587,1.78241114344058E-07,0.999999821758886,Inactive,Inactive
741,1.67700881286532E-07,0.999999832299119,Inactive,Inactive
883,1.67356186401111E-07,0.999999832643814,Inactive,Inactive
1705,1.66125597420627E-07,0.999999833874403,Inactive,Inactive
1340,1.63312299553506E-07,0.9999998366877,Inactive,Inactive
1719,1.62258443859825E-07,0.999999837741556,Inactive,Inactive
542,1.61249419448948E-07,0.99999983875058,Inactive,Inactive
1409,1.59989759707134E-07,0.99999984001024,Inactive,Inactive
864,1.53517058055256E-07,0.999999846482942,Inactive,Inactive
724,1.51961926823698E-07,0.999999848038073,Inactive,Inactive
1735,1.50752775837171E-07,0.999999849247224,Inactive,Inactive
1983,1.47296267087981E-07,0.999999852703733,Inactive,Inactive
1724,1.43051339357234E-07,0.999999856948661,Inactive,Inactive
747,1.37965463596241E-07,0.999999862034536,Inactive,Inactive
609,1.26650353794831E-07,0.999999873349646,Inactive,Inactive
593,1.24037559635831E-07,0.99999987596244,Inactive,Inactive
238,1.21402954964836E-07,0.999999878597045,Inactive,Inactive
698,1.03845942065137E-07,0.999999896154058,Inactive,Inactive
608,1.01692721526996E-07,0.999999898307278,Inactive,Inactive
1326,9.82857259078139E-08,0.999999901714274,Inactive,Inactive
896,9.3004114657223E-08,0.999999906995885,Inactive,Inactive
525,9.1234593880734E-08,0.999999908765406,Inactive,Inactive
2101,8.48630850754902E-08,0.999999915136915,Inactive,Inactive
830,8.39629499804152E-08,0.99999991603705,Inactive,Inactive
2085,8.31184216957329E-08,0.999999916881578,Inactive,Inactive
1298,8.17704529940881E-08,0.999999918229547,Inactive,Inactive
1933,7.31541740513547E-08,0.999999926845826,Inactive,Inactive
824,7.15065115278179E-08,0.999999928493488,Inactive,Inactive
2051,7.04164675149311E-08,0.999999929583532,Inactive,Inactive
2100,6.96759312518388E-08,0.999999930324069,Inactive,Inactive
600,6.90465389110236E-08,0.999999930953461,Inactive,Inactive
340,6.39971324929131E-08,0.999999936002868,Inactive,Inactive
559,6.2335831054547E-08,0.999999937664169,Inactive,Inactive
681,6.16998974066715E-08,0.999999938300103,Inactive,Inactive
1413,6.14807954952625E-08,0.999999938519204,Inactive,Inactive
1312,5.94398906838346E-08,0.999999940560109,Inactive,Inactive
583,5.77621914694324E-08,0.999999942237808,Inactive,Inactive
898,5.67120475092057E-08,0.999999943287952,Inactive,Inactive
1425,5.61881507143553E-08,0.999999943811849,Inactive,Inactive
601,5.53549068365778E-08,0.999999944645093,Inactive,Inactive
894,5.47036233334983E-08,0.999999945296377,Inactive,Inactive
1039,5.116508671948E-08,0.999999948834913,Inactive,Inactive
558,5.04771335169125E-08,0.999999949522866,Inactive,Inactive
331,5.03835011890989E-08,0.999999949616499,Inactive,Inactive
1958,5.02097996585275E-08,0.9999999497902,Inactive,Inactive
752,4.84277027435204E-08,0.999999951572297,Inactive,Inactive
386,4.59719472870641E-08,0.999999954028053,Inactive,Inactive
603,4.57750689138227E-08,0.999999954224931,Inactive,Inactive
888,4.44634243658875E-08,0.999999955536576,Inactive,Inactive
241,4.42193937839246E-08,0.999999955780606,Inactive,Inactive
856,4.32631510871952E-08,0.999999956736849,Inactive,Inactive
742,3.9589397669725E-08,0.999999960410602,Inactive,Inactive
1555,3.95141518295439E-08,0.999999960485848,Inactive,Inactive
566,3.93682757334611E-08,0.999999960631724,Inactive,Inactive
850,3.86180016810381E-08,0.999999961381998,Inactive,Inactive
1238,3.73916112151407E-08,0.999999962608389,Inactive,Inactive
262,3.37558129419863E-08,0.999999966244187,Inactive,Inactive
857,3.11846132760786E-08,0.999999968815387,Inactive,Inactive
417,2.98510082963805E-08,0.999999970148992,Inactive,Inactive
220,2.97380321113893E-08,0.999999970261968,Inactive,Inactive
901,2.95423882011534E-08,0.999999970457612,Inactive,Inactive
750,2.70409705628294E-08,0.999999972959029,Inactive,Inactive
924,2.62194832769006E-08,0.999999973780517,Inactive,Inactive
1717,2.60044691993923E-08,0.999999973995531,Inactive,Inactive
893,2.54817241356018E-08,0.999999974518276,Inactive,Inactive
1726,2.22592887384048E-08,0.999999977740711,Inactive,Inactive
576,1.87927519673803E-08,0.999999981207248,Inactive,Inactive
605,1.84416726526926E-08,0.999999981558327,Inactive,Inactive
861,1.76654899957076E-08,0.99999998233451,Inactive,Inactive
30,1.73682464194263E-08,0.999999982631754,Inactive,Active
892,1.59972510005541E-08,0.999999984002749,Inactive,Inactive
2318,1.52702712354198E-08,0.999999984729729,Inactive,Inactive
604,1.41991712309255E-08,0.999999985800829,Inactive,Inactive
565,1.40156571413452E-08,0.999999985984343,Inactive,Inactive
2067,1.40077936877181E-08,0.999999985992206,Inactive,Inactive
1216,1.28827674723809E-08,0.999999987117232,Inactive,Inactive
887,1.28703555661683E-08,0.999999987129644,Inactive,Inactive
740,1.05644566625891E-08,0.999999989435543,Inactive,Inactive
594,1.01111043115028E-08,0.999999989888896,Inactive,Inactive
725,9.45498834742508E-09,0.999999990545012,Inactive,Inactive
422,8.87107572608343E-09,0.999999991128924,Inactive,Inactive
360,8.54855393843045E-09,0.999999991451446,Inactive,Inactive
1829,8.22956168072356E-09,0.999999991770438,Inactive,Inactive
746,6.72519036750869E-09,0.999999993274809,Inactive,Inactive
886,6.60423324600624E-09,0.999999993395767,Inactive,Inactive
2177,6.60219973856572E-09,0.9999999933978,Inactive,Inactive
574,6.33185481509793E-09,0.999999993668145,Inactive,Inactive
1202,5.82831887456853E-09,0.999999994171681,Inactive,Inactive
396,5.81567523030481E-09,0.999999994184325,Inactive,Inactive
891,5.53495243388301E-09,0.999999994465048,Inactive,Inactive
392,4.9943480498046E-09,0.999999995005652,Inactive,Inactive
786,4.82659946997846E-09,0.999999995173401,Inactive,Inactive
2374,3.86249225229401E-09,0.999999996137508,Inactive,Inactive
237,3.39703699525247E-09,0.999999996602963,Inactive,Inactive
2390,3.29091874768403E-09,0.999999996709081,Inactive,Inactive
281,2.90128070448787E-09,0.999999997098719,Inactive,Inactive
1828,2.84107530803263E-09,0.999999997158925,Inactive,Inactive
766,2.61863555529224E-09,0.999999997381364,Inactive,Inactive
889,2.46605586439448E-09,0.999999997533944,Inactive,Inactive
751,2.2892057155552E-09,0.999999997710794,Inactive,Inactive
862,2.1058287920405E-09,0.999999997894171,Inactive,Inactive
1785,1.61635843112457E-09,0.999999998383642,Inactive,Inactive
846,1.60972423880093E-09,0.999999998390276,Inactive,Inactive
858,1.55689052269326E-09,0.999999998443109,Inactive,Inactive
1139,1.53588954447132E-09,0.99999999846411,Inactive,Inactive
859,1.46373948149892E-09,0.99999999853626,Inactive,Inactive
577,1.35497057509155E-09,0.999999998645029,Inactive,Inactive
240,1.29575115863178E-09,0.999999998704249,Inactive,Inactive
623,1.23366514206204E-09,0.999999998766335,Inactive,Inactive
2394,1.1655468220815E-09,0.999999998834453,Inactive,Inactive
1554,1.10142444235673E-09,0.999999998898576,Inactive,Inactive
2419,1.05910005965865E-09,0.9999999989409,Inactive,Inactive
1561,1.03989799198334E-09,0.999999998960102,Inactive,Inactive
591,1.03465025465365E-09,0.99999999896535,Inactive,Inactive
501,1.0163886908803E-09,0.999999998983611,Inactive,Inactive
895,9.4542546481757E-10,0.999999999054575,Inactive,Inactive
680,8.88806649672375E-10,0.999999999111193,Inactive,Inactive
1242,7.65837871420738E-10,0.999999999234162,Inactive,Inactive
236,5.17249621431673E-10,0.99999999948275,Inactive,Inactive
