No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
1513,0.021849674485352,0.978150325514648,Inactive,Inactive
1284,0.021545009054404,0.978454990945596,Inactive,Inactive
2432,0.021452531313187,0.978547468686813,Inactive,Inactive
2234,0.021405266535254,0.978594733464746,Inactive,Inactive
1410,0.021355135870892,0.978644864129109,Inactive,Inactive
460,0.021285842437356,0.978714157562644,Inactive,Inactive
1834,0.020771451745099,0.979228548254901,Inactive,Inactive
825,0.020571789634262,0.979428210365738,Inactive,Inactive
1152,0.020473139334395,0.979526860665604,Inactive,Inactive
1657,0.020399987218206,0.979600012781794,Inactive,Inactive
675,0.020079804100285,0.979920195899715,Inactive,Inactive
764,0.019778558639738,0.980221441360262,Inactive,Inactive
2387,0.019618631990954,0.980381368009046,Inactive,Inactive
1653,0.019374191112565,0.980625808887435,Inactive,Inactive
1526,0.019318057319488,0.980681942680512,Inactive,Inactive
2023,0.019158458258347,0.980841541741653,Inactive,Inactive
2273,0.019151063044722,0.980848936955278,Inactive,Inactive
2431,0.018823667254504,0.981176332745496,Inactive,Inactive
2435,0.018644704735727,0.981355295264273,Inactive,Inactive
336,0.018157889824834,0.981842110175166,Inactive,Inactive
674,0.018135932455691,0.98186406754431,Inactive,Inactive
1277,0.017980830128436,0.982019169871564,Inactive,Inactive
2134,0.017573607803761,0.982426392196239,Inactive,Inactive
1319,0.017502325239364,0.982497674760636,Inactive,Inactive
683,0.017489851203771,0.982510148796229,Inactive,Inactive
2430,0.017455775044741,0.982544224955259,Inactive,Inactive
2281,0.01719247812042,0.98280752187958,Inactive,Inactive
2465,0.017151360496404,0.982848639503596,Inactive,Inactive
652,0.017029730727787,0.982970269272213,Inactive,Inactive
804,0.016613494297959,0.983386505702041,Inactive,Inactive
1304,0.016456639651555,0.983543360348445,Inactive,Inactive
831,0.016417413346389,0.983582586653611,Inactive,Inactive
1264,0.016259772452336,0.983740227547664,Inactive,Inactive
1861,0.015554629115355,0.984445370884645,Inactive,Inactive
906,0.015442710045096,0.984557289954904,Inactive,Inactive
875,0.015245117404845,0.984754882595155,Inactive,Inactive
700,0.015093797651969,0.984906202348031,Inactive,Inactive
1767,0.015086562407148,0.984913437592852,Inactive,Inactive
335,0.015075413166915,0.984924586833085,Inactive,Inactive
1311,0.015042871978441,0.98495712802156,Inactive,Inactive
1406,0.014658970266503,0.985341029733497,Inactive,Inactive
1836,0.014571609027907,0.985428390972093,Inactive,Inactive
2446,0.014477577111848,0.985522422888152,Inactive,Inactive
1522,0.014449819403675,0.985550180596324,Inactive,Inactive
1082,0.014093423460095,0.985906576539905,Inactive,Inactive
2424,0.014067898323695,0.985932101676305,Inactive,Inactive
1493,0.014055770612624,0.985944229387376,Inactive,Inactive
2436,0.01392622725695,0.98607377274305,Inactive,Inactive
264,0.013847484793999,0.986152515206001,Inactive,Inactive
1712,0.0136196600374,0.9863803399626,Inactive,Inactive
316,0.013408708419248,0.986591291580752,Inactive,Inactive
1658,0.013387427377042,0.986612572622958,Inactive,Inactive
651,0.013324632016228,0.986675367983771,Inactive,Inactive
1072,0.013102520080958,0.986897479919042,Inactive,Inactive
694,0.013011151087916,0.986988848912084,Inactive,Inactive
2451,0.013007563316651,0.986992436683349,Inactive,Inactive
1495,0.012953510740171,0.987046489259829,Inactive,Inactive
1663,0.012666394613704,0.987333605386296,Inactive,Inactive
2457,0.01244704627089,0.98755295372911,Inactive,Inactive
1351,0.012199074557231,0.987800925442769,Inactive,Inactive
2187,0.012148116489293,0.987851883510707,Inactive,Inactive
1432,0.012135065501295,0.987864934498705,Inactive,Inactive
1947,0.012121745069871,0.987878254930129,Inactive,Inactive
1276,0.011930047399163,0.988069952600837,Inactive,Inactive
2169,0.011907523202845,0.988092476797156,Inactive,Inactive
223,0.011846319758155,0.988153680241846,Inactive,Inactive
646,0.01169753724817,0.988302462751831,Inactive,Inactive
168,0.01159242189357,0.98840757810643,Inactive,Inactive
234,0.011445270513295,0.988554729486705,Inactive,Inactive
2003,0.011382818978917,0.988617181021083,Inactive,Inactive
285,0.011245397976181,0.988754602023819,Inactive,Inactive
225,0.011179047502848,0.988820952497152,Inactive,Inactive
2167,0.011169554274172,0.988830445725828,Inactive,Inactive
1506,0.01106670268939,0.98893329731061,Inactive,Inactive
1539,0.010813804233398,0.989186195766603,Inactive,Inactive
643,0.010718331797374,0.989281668202626,Inactive,Inactive
1452,0.010714586109177,0.989285413890823,Inactive,Inactive
1414,0.010350789565582,0.989649210434418,Inactive,Inactive
1520,0.009886029914576,0.990113970085424,Inactive,Inactive
2428,0.009599261789655,0.990400738210345,Inactive,Inactive
2459,0.009349113653226,0.990650886346774,Inactive,Inactive
1081,0.009317115016687,0.990682884983313,Inactive,Inactive
691,0.009256436811235,0.990743563188765,Inactive,Inactive
1448,0.009046153134457,0.990953846865543,Inactive,Inactive
1583,0.009008228467982,0.990991771532018,Inactive,Inactive
2448,0.008932490646474,0.991067509353526,Inactive,Inactive
907,0.008927447996939,0.991072552003061,Inactive,Inactive
1309,0.008849318073113,0.991150681926886,Inactive,Inactive
1453,0.008844534447366,0.991155465552634,Inactive,Inactive
2172,0.008823460958356,0.991176539041644,Inactive,Inactive
1809,0.008720438218539,0.991279561781461,Inactive,Inactive
1464,0.008479485060185,0.991520514939815,Inactive,Inactive
1392,0.008397829765816,0.991602170234184,Inactive,Inactive
701,0.008388486500604,0.991611513499396,Inactive,Inactive
1954,0.008374760974892,0.991625239025108,Inactive,Inactive
693,0.008229171885604,0.991770828114396,Inactive,Inactive
1360,0.008228331674178,0.991771668325822,Inactive,Inactive
1797,0.008211002961205,0.991788997038795,Inactive,Inactive
1972,0.008125549735224,0.991874450264776,Inactive,Inactive
1984,0.008043296432578,0.991956703567422,Inactive,Inactive
1763,0.007923786026606,0.992076213973394,Inactive,Inactive
502,0.007843135559168,0.992156864440832,Inactive,Inactive
339,0.007679792361078,0.992320207638922,Inactive,Inactive
602,0.007593862570756,0.992406137429244,Inactive,Inactive
1084,0.007544998614161,0.992455001385838,Inactive,Inactive
1576,0.007495141904127,0.992504858095873,Inactive,Inactive
569,0.007381816390127,0.992618183609872,Inactive,Inactive
315,0.007137514720901,0.992862485279099,Inactive,Inactive
965,0.007065755481736,0.992934244518264,Inactive,Inactive
1535,0.007053436726501,0.992946563273499,Inactive,Inactive
1362,0.00691852378988,0.99308147621012,Inactive,Inactive
332,0.006756337782227,0.993243662217773,Inactive,Inactive
563,0.006726236324843,0.993273763675157,Inactive,Inactive
2370,0.006551043283774,0.993448956716226,Inactive,Inactive
337,0.006523815386318,0.993476184613682,Inactive,Inactive
908,0.006523611842932,0.993476388157068,Inactive,Inactive
763,0.006449510143368,0.993550489856632,Inactive,Inactive
2238,0.006441106048925,0.993558893951075,Inactive,Inactive
387,0.006375315601007,0.993624684398993,Inactive,Inactive
599,0.006206451783625,0.993793548216375,Inactive,Inactive
1503,0.006195300649981,0.993804699350018,Inactive,Inactive
648,0.006194787651432,0.993805212348568,Inactive,Inactive
1789,0.006055703073551,0.993944296926449,Inactive,Inactive
1553,0.006027763156023,0.993972236843977,Inactive,Inactive
1991,0.00601514050828,0.99398485949172,Inactive,Inactive
1975,0.006014138410138,0.993985861589862,Inactive,Inactive
1348,0.00593998838564,0.99406001161436,Inactive,Inactive
1579,0.005934328204223,0.994065671795777,Inactive,Inactive
575,0.005929514825687,0.994070485174313,Inactive,Inactive
2442,0.005874900370283,0.994125099629717,Inactive,Inactive
1323,0.005820137331069,0.994179862668931,Inactive,Inactive
2030,0.005716106603645,0.994283893396355,Inactive,Inactive
729,0.005709836647676,0.994290163352324,Inactive,Inactive
1500,0.005637714323268,0.994362285676732,Inactive,Inactive
837,0.00563154312987,0.99436845687013,Inactive,Inactive
1805,0.005574650207426,0.994425349792574,Inactive,Inactive
231,0.005528362472288,0.994471637527712,Inactive,Inactive
789,0.005511270067821,0.994488729932179,Inactive,Inactive
1825,0.005430291621578,0.994569708378422,Inactive,Inactive
229,0.0053110377801,0.9946889622199,Inactive,Inactive
1792,0.005140072139713,0.994859927860287,Inactive,Inactive
390,0.00494428027432,0.99505571972568,Inactive,Inactive
2029,0.00480719160051,0.99519280839949,Inactive,Inactive
1630,0.004733211753233,0.995266788246767,Inactive,Inactive
1843,0.004732903580693,0.995267096419307,Inactive,Inactive
1507,0.004728603051491,0.99527139694851,Inactive,Inactive
1052,0.004694478981259,0.995305521018741,Inactive,Inactive
592,0.004656741032528,0.995343258967471,Inactive,Inactive
853,0.004531955597979,0.995468044402021,Inactive,Inactive
1258,0.00452373914259,0.99547626085741,Inactive,Inactive
1790,0.004491922657644,0.995508077342356,Inactive,Inactive
467,0.004439651030641,0.995560348969359,Inactive,Inactive
905,0.004364642379659,0.995635357620341,Inactive,Inactive
1308,0.004326734667219,0.995673265332781,Inactive,Inactive
2444,0.004251968362467,0.995748031637533,Inactive,Inactive
1667,0.004190275586833,0.995809724413168,Inactive,Inactive
904,0.004180984795967,0.995819015204033,Inactive,Inactive
395,0.004132618222545,0.995867381777455,Inactive,Inactive
322,0.004104154694852,0.995895845305148,Inactive,Inactive
1966,0.00408952541796,0.99591047458204,Inactive,Inactive
557,0.00405947899278,0.99594052100722,Inactive,Inactive
2434,0.003979845478556,0.996020154521444,Inactive,Inactive
679,0.003880045885827,0.996119954114173,Inactive,Inactive
649,0.003873544979892,0.996126455020108,Inactive,Inactive
1354,0.003829244522293,0.996170755477707,Inactive,Inactive
338,0.003794114125569,0.99620588587443,Inactive,Inactive
1839,0.00376457410802,0.99623542589198,Inactive,Inactive
570,0.003760050721818,0.996239949278182,Inactive,Inactive
2083,0.003667818262946,0.996332181737054,Inactive,Inactive
361,0.003661844523863,0.996338155476137,Inactive,Inactive
2046,0.003646248915155,0.996353751084844,Inactive,Inactive
2027,0.003593639311083,0.996406360688916,Inactive,Inactive
1654,0.003561119244712,0.996438880755288,Inactive,Inactive
343,0.003505926900113,0.996494073099887,Inactive,Inactive
2005,0.003489093582796,0.996510906417204,Inactive,Inactive
2219,0.003449786550424,0.996550213449576,Inactive,Inactive
2230,0.003417512926389,0.996582487073611,Inactive,Inactive
2349,0.003402924693618,0.996597075306381,Inactive,Inactive
228,0.003393364202544,0.996606635797457,Inactive,Inactive
2425,0.003363243296342,0.996636756703658,Inactive,Inactive
562,0.003328197606882,0.996671802393118,Inactive,Inactive
718,0.00317822740212,0.99682177259788,Inactive,Inactive
1497,0.00314550702046,0.99685449297954,Inactive,Inactive
2429,0.00312020849344,0.996879791506561,Inactive,Inactive
1721,0.003100809036695,0.996899190963306,Inactive,Inactive
1231,0.003032597027914,0.996967402972086,Inactive,Inactive
1893,0.003026102991179,0.996973897008821,Inactive,Inactive
1446,0.003015600020475,0.996984399979525,Inactive,Inactive
868,0.002958654543378,0.997041345456622,Inactive,Inactive
852,0.002957452254365,0.997042547745635,Inactive,Inactive
1742,0.002953124487071,0.997046875512929,Inactive,Inactive
1740,0.002822047686081,0.997177952313919,Inactive,Inactive
1962,0.002721178954229,0.997278821045771,Inactive,Inactive
2028,0.002716277550328,0.997283722449673,Inactive,Inactive
1394,0.002681613200757,0.997318386799244,Inactive,Inactive
500,0.002669206785666,0.997330793214334,Inactive,Inactive
1445,0.002660725387186,0.997339274612814,Inactive,Inactive
1294,0.002600647446904,0.997399352553096,Inactive,Inactive
900,0.00255723667002,0.99744276332998,Inactive,Inactive
414,0.002556870034475,0.997443129965525,Inactive,Inactive
2470,0.002541571553183,0.997458428446817,Inactive,Inactive
1760,1.8920051956871E-05,0.999981079948043,Inactive,Inactive
252,1.83886112055956E-05,0.999981611388794,Inactive,Inactive
2352,1.74584696707467E-05,0.999982541530329,Inactive,Inactive
1282,1.6847127911224E-05,0.999983152872089,Inactive,Inactive
598,1.6729604527623E-05,0.999983270395472,Inactive,Inactive
1450,1.65069955185791E-05,0.999983493004481,Inactive,Inactive
2422,1.59116331882276E-05,0.999984088366812,Inactive,Inactive
579,1.53423428773312E-05,0.999984657657123,Inactive,Inactive
731,1.41558353590154E-05,0.999985844164641,Inactive,Inactive
1440,1.40526036378934E-05,0.999985947396362,Inactive,Inactive
2052,1.35225224767341E-05,0.999986477477523,Inactive,Inactive
882,1.34099491823326E-05,0.999986590050817,Inactive,Inactive
1968,1.27514213490414E-05,0.999987248578651,Inactive,Inactive
1451,1.19715169977969E-05,0.999988028483002,Inactive,Inactive
1465,1.19363862563526E-05,0.999988063613744,Inactive,Inactive
1280,1.1929968883751E-05,0.999988070031116,Inactive,Inactive
2455,1.18065162176367E-05,0.999988193483782,Inactive,Inactive
1957,1.1406253367221E-05,0.999988593746633,Inactive,Inactive
2306,1.1198923145006E-05,0.999988801076855,Inactive,Inactive
1942,1.10868378713001E-05,0.999988913162129,Inactive,Inactive
685,1.07659908297329E-05,0.99998923400917,Inactive,Inactive
2452,1.07077123909196E-05,0.999989292287609,Inactive,Inactive
1359,1.04586195794115E-05,0.999989541380421,Inactive,Inactive
2458,1.03134516116024E-05,0.999989686548388,Inactive,Inactive
2454,9.52937798755688E-06,0.999990470622012,Inactive,Inactive
2327,9.25014468875368E-06,0.999990749855311,Inactive,Inactive
745,9.06498905298706E-06,0.999990935010947,Inactive,Inactive
1532,8.80792723023958E-06,0.999991192072769,Inactive,Inactive
2079,8.58845507847418E-06,0.999991411544922,Inactive,Inactive
2450,8.36276279546002E-06,0.999991637237204,Inactive,Inactive
375,7.84344844259971E-06,0.999992156551557,Inactive,Inactive
1754,7.12955769566516E-06,0.999992870442304,Inactive,Inactive
2354,7.11262844068207E-06,0.999992887371559,Inactive,Inactive
359,6.67454013822576E-06,0.999993325459861,Inactive,Inactive
230,6.63482468809817E-06,0.999993365175312,Inactive,Inactive
1639,6.57203236575211E-06,0.999993427967634,Inactive,Inactive
504,6.52509641638083E-06,0.999993474903584,Inactive,Inactive
1558,6.42085119595854E-06,0.999993579148804,Inactive,Inactive
2066,6.10412562338371E-06,0.999993895874377,Inactive,Inactive
899,5.70141942125739E-06,0.999994298580579,Inactive,Inactive
1833,5.67514628910274E-06,0.999994324853711,Inactive,Inactive
242,5.6142265140384E-06,0.999994385773486,Inactive,Inactive
1830,5.39028613085835E-06,0.999994609713869,Inactive,Inactive
243,5.12716122296243E-06,0.999994872838777,Inactive,Inactive
584,4.99656572021324E-06,0.99999500343428,Inactive,Inactive
1980,4.81779226303554E-06,0.999995182207737,Inactive,Inactive
398,4.75779868796281E-06,0.999995242201312,Inactive,Inactive
519,4.71327854488246E-06,0.999995286721455,Inactive,Inactive
903,4.70834331071911E-06,0.999995291656689,Inactive,Inactive
325,4.66507876019536E-06,0.99999533492124,Inactive,Inactive
607,4.59629261611081E-06,0.999995403707384,Inactive,Inactive
790,4.47784954811652E-06,0.999995522150452,Inactive,Inactive
881,4.35269843858109E-06,0.999995647301561,Inactive,Inactive
493,4.22664025890417E-06,0.999995773359741,Inactive,Inactive
399,4.1834367309306E-06,0.999995816563269,Inactive,Inactive
1318,4.13423980419514E-06,0.999995865760196,Inactive,Inactive
324,4.13415697939427E-06,0.999995865843021,Inactive,Inactive
2155,3.93952473017124E-06,0.99999606047527,Inactive,Inactive
561,3.61054563144544E-06,0.999996389454368,Inactive,Inactive
499,3.35482974406446E-06,0.999996645170256,Inactive,Inactive
1838,3.14600906392731E-06,0.999996853990936,Inactive,Inactive
2356,3.12105255241057E-06,0.999996878947448,Inactive,Inactive
588,3.0133606275717E-06,0.999996986639372,Inactive,Inactive
1501,2.88318672115644E-06,0.999997116813279,Inactive,Inactive
2348,2.84002826306108E-06,0.999997159971737,Inactive,Inactive
365,2.74651298432525E-06,0.999997253487016,Inactive,Inactive
2034,2.62080913873332E-06,0.999997379190861,Inactive,Inactive
1926,2.6080411169666E-06,0.999997391958883,Inactive,Inactive
1835,2.58540819639227E-06,0.999997414591804,Inactive,Inactive
1894,2.55080964613144E-06,0.999997449190354,Inactive,Inactive
2061,2.44016885752561E-06,0.999997559831142,Inactive,Inactive
266,2.43293038756424E-06,0.999997567069612,Inactive,Inactive
1390,2.41159413156535E-06,0.999997588405868,Inactive,Inactive
374,2.25836869003678E-06,0.99999774163131,Inactive,Inactive
2047,2.15678502666196E-06,0.999997843214973,Inactive,Inactive
564,1.95853194219948E-06,0.999998041468058,Inactive,Inactive
902,1.93438882857133E-06,0.999998065611171,Inactive,Inactive
2303,1.92598884316193E-06,0.999998074011157,Inactive,Inactive
2355,1.82226013431548E-06,0.999998177739866,Inactive,Inactive
363,1.80548588346442E-06,0.999998194514117,Inactive,Inactive
1297,1.74590068106828E-06,0.999998254099319,Inactive,Inactive
379,1.66452994386134E-06,0.999998335470056,Inactive,Inactive
2009,1.59812301063268E-06,0.999998401876989,Inactive,Inactive
2262,1.45760867413476E-06,0.999998542391326,Inactive,Inactive
2421,1.41342830976936E-06,0.99999858657169,Inactive,Inactive
1433,1.38868080601376E-06,0.999998611319194,Inactive,Inactive
595,1.36595490306664E-06,0.999998634045097,Inactive,Inactive
596,1.2587541078497E-06,0.999998741245892,Inactive,Inactive
369,1.20366084100277E-06,0.999998796339159,Inactive,Inactive
1765,1.19975306773653E-06,0.999998800246932,Inactive,Inactive
222,1.18410633855738E-06,0.999998815893662,Inactive,Inactive
673,1.13914098583078E-06,0.999998860859014,Inactive,Inactive
582,1.13040457905017E-06,0.999998869595421,Inactive,Inactive
869,1.11727446546638E-06,0.999998882725535,Inactive,Inactive
333,1.10799534194E-06,0.999998892004658,Inactive,Inactive
2015,1.07529281439194E-06,0.999998924707186,Inactive,Inactive
2056,1.03932729834106E-06,0.999998960672701,Inactive,Inactive
384,1.03238670363319E-06,0.999998967613296,Inactive,Inactive
1779,1.02004506520438E-06,0.999998979954935,Inactive,Inactive
1341,9.9633211464386E-07,0.999999003667885,Inactive,Inactive
726,9.9239098707821E-07,0.999999007609013,Inactive,Inactive
572,9.83687782097641E-07,0.999999016312218,Inactive,Inactive
642,9.69203956258507E-07,0.999999030796044,Inactive,Inactive
1557,9.20709572197029E-07,0.999999079290428,Inactive,Inactive
1137,8.95768775125526E-07,0.999999104231225,Inactive,Inactive
838,8.85628612611431E-07,0.999999114371387,Inactive,Inactive
496,8.74182332801917E-07,0.999999125817667,Inactive,Inactive
224,8.48029577857338E-07,0.999999151970422,Inactive,Inactive
1073,8.27200217609906E-07,0.999999172799782,Inactive,Inactive
1556,8.0880859787937E-07,0.999999191191402,Inactive,Inactive
1848,7.56188460942447E-07,0.999999243811539,Inactive,Inactive
1320,7.54437294362169E-07,0.999999245562706,Inactive,Inactive
2041,7.06292176368339E-07,0.999999293707824,Inactive,Inactive
1973,6.80144002705059E-07,0.999999319855997,Inactive,Inactive
1080,6.54053109349947E-07,0.999999345946891,Inactive,Inactive
391,6.22136081760142E-07,0.999999377863918,Inactive,Inactive
697,5.90345618174818E-07,0.999999409654382,Inactive,Inactive
416,5.25224656094999E-07,0.999999474775344,Inactive,Inactive
2289,5.07827627248123E-07,0.999999492172373,Inactive,Inactive
1719,5.03991148906205E-07,0.999999496008851,Inactive,Inactive
1573,4.9007496721602E-07,0.999999509925033,Inactive,Inactive
748,4.89776597101256E-07,0.999999510223403,Inactive,Inactive
741,4.85228728000525E-07,0.999999514771272,Inactive,Inactive
1340,4.65702286227382E-07,0.999999534297714,Inactive,Inactive
573,4.65387353051671E-07,0.999999534612647,Inactive,Inactive
1409,4.61291798604709E-07,0.999999538708201,Inactive,Inactive
1546,4.37328409867397E-07,0.99999956267159,Inactive,Inactive
788,4.08393340973162E-07,0.999999591606659,Inactive,Inactive
1326,4.04967306173584E-07,0.999999595032694,Inactive,Inactive
1983,4.04203784082724E-07,0.999999595796216,Inactive,Inactive
2461,3.66808357210391E-07,0.999999633191643,Inactive,Inactive
597,3.46337749178189E-07,0.999999653662251,Inactive,Inactive
864,3.26127779528913E-07,0.99999967387222,Inactive,Inactive
883,3.24614104035864E-07,0.999999675385896,Inactive,Inactive
587,3.17776967511003E-07,0.999999682223033,Inactive,Inactive
744,3.15334877250782E-07,0.999999684665123,Inactive,Inactive
870,3.04765245429642E-07,0.999999695234755,Inactive,Inactive
747,2.9642268535838E-07,0.999999703577315,Inactive,Inactive
1720,2.90421513531644E-07,0.999999709578486,Inactive,Inactive
238,2.55768843993897E-07,0.999999744231156,Inactive,Inactive
1940,2.52795040833563E-07,0.999999747204959,Inactive,Inactive
2438,2.47103212213613E-07,0.999999752896788,Inactive,Inactive
724,2.43570910517008E-07,0.999999756429089,Inactive,Inactive
226,2.38219246210202E-07,0.999999761780754,Inactive,Inactive
542,2.35090151859374E-07,0.999999764909848,Inactive,Inactive
1298,2.3117395456339E-07,0.999999768826046,Inactive,Inactive
1735,2.26799464227235E-07,0.999999773200536,Inactive,Inactive
687,2.26320111375485E-07,0.999999773679889,Inactive,Inactive
1039,2.20039902640072E-07,0.999999779960097,Inactive,Inactive
2408,2.19304822945712E-07,0.999999780695177,Inactive,Inactive
2361,1.96043566466689E-07,0.999999803956434,Inactive,Inactive
593,1.8136061664316E-07,0.999999818639383,Inactive,Inactive
609,1.74522889281229E-07,0.999999825477111,Inactive,Inactive
525,1.65403923097744E-07,0.999999834596077,Inactive,Inactive
896,1.65103926757006E-07,0.999999834896073,Inactive,Inactive
894,1.64962663904355E-07,0.999999835037336,Inactive,Inactive
1312,1.62119793624781E-07,0.999999837880206,Inactive,Inactive
608,1.50488850064405E-07,0.99999984951115,Inactive,Inactive
1933,1.46367772583377E-07,0.999999853632227,Inactive,Inactive
2101,1.43402112663663E-07,0.999999856597888,Inactive,Inactive
610,1.38999300051892E-07,0.9999998610007,Inactive,Inactive
1724,1.38445962650647E-07,0.999999861554037,Inactive,Inactive
830,1.35471127132105E-07,0.999999864528873,Inactive,Inactive
1705,1.34599858461881E-07,0.999999865400142,Inactive,Inactive
1413,1.27341450930747E-07,0.999999872658549,Inactive,Inactive
417,1.16240712028766E-07,0.999999883759288,Inactive,Inactive
888,1.15250312910763E-07,0.999999884749687,Inactive,Inactive
583,1.13491694618275E-07,0.999999886508305,Inactive,Inactive
262,1.09068154492047E-07,0.999999890931846,Inactive,Inactive
2100,1.08518964020139E-07,0.999999891481036,Inactive,Inactive
752,1.04292372208E-07,0.999999895707628,Inactive,Inactive
1958,1.00138568417512E-07,0.999999899861431,Inactive,Inactive
559,9.98242743328442E-08,0.999999900175725,Inactive,Inactive
698,9.98038027232577E-08,0.999999900196197,Inactive,Inactive
603,9.20448567432802E-08,0.999999907955143,Inactive,Inactive
742,9.20413341107879E-08,0.999999907958666,Inactive,Inactive
2051,8.74381992728949E-08,0.999999912561801,Inactive,Inactive
887,7.93142888712557E-08,0.999999920685711,Inactive,Inactive
850,7.54864257921146E-08,0.999999924513574,Inactive,Inactive
565,7.22586201959727E-08,0.99999992774138,Inactive,Inactive
1238,7.18047360429834E-08,0.999999928195264,Inactive,Inactive
241,7.14644311062758E-08,0.999999928535569,Inactive,Inactive
558,7.14263658495516E-08,0.999999928573634,Inactive,Inactive
331,6.92193268410324E-08,0.999999930780673,Inactive,Inactive
824,6.90424960062168E-08,0.999999930957504,Inactive,Inactive
340,6.70913449341303E-08,0.999999932908655,Inactive,Inactive
600,6.54261374749776E-08,0.999999934573862,Inactive,Inactive
893,6.24972493376108E-08,0.999999937502751,Inactive,Inactive
856,5.6048016379442E-08,0.999999943951983,Inactive,Inactive
898,5.58197513034599E-08,0.999999944180249,Inactive,Inactive
2085,5.55124558228298E-08,0.999999944487544,Inactive,Inactive
857,5.54333495422886E-08,0.99999994456665,Inactive,Inactive
750,5.15080854151256E-08,0.999999948491915,Inactive,Inactive
861,5.12566481564492E-08,0.999999948743352,Inactive,Inactive
924,5.12213064967643E-08,0.999999948778694,Inactive,Inactive
601,5.00727515122552E-08,0.999999949927248,Inactive,Inactive
901,4.98470697177635E-08,0.99999995015293,Inactive,Inactive
681,4.93821642306673E-08,0.999999950617836,Inactive,Inactive
566,4.5390393258903E-08,0.999999954609607,Inactive,Inactive
594,3.81733143354234E-08,0.999999961826686,Inactive,Inactive
1717,3.79333862548655E-08,0.999999962066614,Inactive,Inactive
892,3.65736496282564E-08,0.99999996342635,Inactive,Inactive
1555,3.64253344484296E-08,0.999999963574666,Inactive,Inactive
386,3.61021063263806E-08,0.999999963897893,Inactive,Inactive
1425,3.48250264376471E-08,0.999999965174974,Inactive,Inactive
576,3.02229901421749E-08,0.99999996977701,Inactive,Inactive
2318,3.00575637491247E-08,0.999999969942436,Inactive,Inactive
220,2.67681326232563E-08,0.999999973231867,Inactive,Inactive
786,2.52465367706961E-08,0.999999974753463,Inactive,Inactive
2067,2.44425471948867E-08,0.999999975557453,Inactive,Inactive
605,2.39159969823114E-08,0.999999976084003,Inactive,Inactive
1216,2.19956896267111E-08,0.99999997800431,Inactive,Inactive
422,2.16851798453682E-08,0.99999997831482,Inactive,Inactive
604,2.05537228277072E-08,0.999999979446277,Inactive,Inactive
360,2.00000363588746E-08,0.999999979999964,Inactive,Inactive
1726,1.99732001237204E-08,0.9999999800268,Inactive,Inactive
746,1.81211684467652E-08,0.999999981878831,Inactive,Inactive
891,1.8065260428955E-08,0.99999998193474,Inactive,Inactive
396,1.5860623498626E-08,0.999999984139376,Inactive,Inactive
886,1.42823043782581E-08,0.999999985717695,Inactive,Inactive
725,1.37236853972618E-08,0.999999986276315,Inactive,Inactive
2177,1.31118980494923E-08,0.999999986888102,Inactive,Inactive
1202,1.26149445156276E-08,0.999999987385056,Inactive,Inactive
740,1.20544613038717E-08,0.999999987945539,Inactive,Inactive
1829,1.00680965493628E-08,0.999999989931903,Inactive,Inactive
2374,8.08978990916281E-09,0.99999999191021,Inactive,Inactive
1828,7.03381152595601E-09,0.999999992966188,Inactive,Inactive
392,6.91524357213936E-09,0.999999993084756,Inactive,Inactive
766,6.1101684119014E-09,0.999999993889832,Inactive,Inactive
574,5.82453329165533E-09,0.999999994175467,Inactive,Inactive
237,5.64758428354313E-09,0.999999994352416,Inactive,Inactive
281,5.09697929882246E-09,0.999999994903021,Inactive,Inactive
1785,4.69820431626394E-09,0.999999995301796,Inactive,Inactive
859,4.38370778296379E-09,0.999999995616292,Inactive,Inactive
862,4.09616490016485E-09,0.999999995903835,Inactive,Inactive
1561,4.08061326281964E-09,0.999999995919387,Inactive,Inactive
889,4.0386765243843E-09,0.999999995961324,Inactive,Inactive
2390,3.92305284353462E-09,0.999999996076947,Inactive,Inactive
2394,3.3110918655073E-09,0.999999996688908,Inactive,Inactive
751,2.96857755719349E-09,0.999999997031422,Inactive,Inactive
846,2.56590798911823E-09,0.999999997434092,Inactive,Inactive
1554,2.34111117561589E-09,0.999999997658889,Inactive,Inactive
240,2.33594084811307E-09,0.999999997664059,Inactive,Inactive
577,2.20388042650623E-09,0.99999999779612,Inactive,Inactive
2419,2.07890620284287E-09,0.999999997921094,Inactive,Inactive
895,2.07684130257224E-09,0.999999997923159,Inactive,Inactive
623,2.06456986930906E-09,0.99999999793543,Inactive,Inactive
680,1.80489100118816E-09,0.999999998195109,Inactive,Inactive
1139,1.67111114877983E-09,0.999999998328889,Inactive,Inactive
591,1.54958905343116E-09,0.999999998450411,Inactive,Inactive
767,1.4666601036533E-09,0.99999999853334,Inactive,Inactive
858,1.45829734693403E-09,0.999999998541703,Inactive,Inactive
1242,1.40794233621772E-09,0.999999998592057,Inactive,Inactive
855,1.33185262808871E-09,0.999999998668147,Inactive,Inactive
501,1.28010717765083E-09,0.999999998719893,Inactive,Inactive
236,9.31356982482849E-10,0.999999999068643,Inactive,Inactive
749,8.15325898110704E-10,0.999999999184674,Inactive,Inactive
1262,7.97789264485586E-10,0.999999999202211,Inactive,Inactive
1696,6.95386115267203E-10,0.999999999304614,Inactive,Inactive
1562,6.16730405866205E-10,0.99999999938327,Inactive,Inactive
2019,5.87241828087095E-10,0.999999999412758,Inactive,Inactive
