No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
2234,0.021524019622601,0.978475980377399,Inactive,Inactive
1410,0.021474392932719,0.978525607067281,Inactive,Inactive
460,0.021405793183911,0.978594206816089,Inactive,Inactive
1834,0.020896444259439,0.979103555740561,Inactive,Inactive
825,0.020698687295188,0.979301312704812,Inactive,Inactive
1152,0.02060096745429,0.97939903254571,Inactive,Inactive
1657,0.02052850063857,0.97947149936143,Inactive,Inactive
675,0.020211269923122,0.979788730076878,Inactive,Inactive
764,0.019912731335172,0.980087268664828,Inactive,Inactive
2387,0.019754213399312,0.980245786600688,Inactive,Inactive
1653,0.019511887233173,0.980488112766827,Inactive,Inactive
1526,0.019456232448865,0.980543767551135,Inactive,Inactive
2023,0.01929798168389,0.98070201831611,Inactive,Inactive
2273,0.019290648454771,0.980709351545229,Inactive,Inactive
2431,0.01896595287389,0.98103404712611,Inactive,Inactive
2435,0.018788429690761,0.981211570309239,Inactive,Inactive
336,0.018305396456472,0.981694603543528,Inactive,Inactive
674,0.018283604990551,0.981716395009449,Inactive,Inactive
1277,0.018129662951425,0.981870337048575,Inactive,Inactive
2134,0.017725388982364,0.982274611017636,Inactive,Inactive
1319,0.017654607736085,0.982345392263915,Inactive,Inactive
683,0.017642220971131,0.982357779028869,Inactive,Inactive
2430,0.017608382519478,0.982391617480522,Inactive,Inactive
2281,0.017346887739975,0.982653112260025,Inactive,Inactive
2465,0.017306045985245,0.982693954014755,Inactive,Inactive
652,0.017185223391598,0.982814776608402,Inactive,Inactive
804,0.016771647695465,0.983228352304536,Inactive,Inactive
1304,0.016615754354401,0.9833842456456,Inactive,Inactive
831,0.016576764867894,0.983423235132106,Inactive,Inactive
1264,0.01642006111526,0.98357993888474,Inactive,Inactive
1861,0.015718818359984,0.984281181640016,Inactive,Inactive
906,0.015607473648471,0.98439252635153,Inactive,Inactive
875,0.015410864436903,0.984589135563097,Inactive,Inactive
700,0.015260271116486,0.984739728883514,Inactive,Inactive
1767,0.015253070020779,0.984746929979221,Inactive,Inactive
335,0.015241973298165,0.984758026701835,Inactive,Inactive
1311,0.015209584664047,0.984790415335953,Inactive,Inactive
1406,0.014827399978633,0.985172600021367,Inactive,Inactive
1836,0.01474040791506,0.98525959208494,Inactive,Inactive
2446,0.01464676431377,0.98535323568623,Inactive,Inactive
1522,0.014619119431456,0.985380880568544,Inactive,Inactive
1082,0.014264098272658,0.985735901727342,Inactive,Inactive
2424,0.014238666287951,0.985761333712049,Inactive,Inactive
1493,0.014226582584714,0.985773417415287,Inactive,Inactive
2436,0.014097499167309,0.985902500832691,Inactive,Inactive
264,0.014019027168702,0.985980972831298,Inactive,Inactive
1712,0.013791945735453,0.986208054264548,Inactive,Inactive
316,0.013581629745001,0.986418370254999,Inactive,Inactive
1658,0.013560409981764,0.986439590018236,Inactive,Inactive
651,0.013497792379663,0.986502207620338,Inactive,Inactive
1072,0.01327627220695,0.98672372779305,Inactive,Inactive
694,0.013185129739411,0.986814870260589,Inactive,Inactive
2451,0.013181550660336,0.986818449339664,Inactive,Inactive
1495,0.013127627176981,0.986872372823019,Inactive,Inactive
1663,0.012841137699023,0.987158862300977,Inactive,Inactive
2457,0.012622200087309,0.987377799912692,Inactive,Inactive
1351,0.012374620280111,0.987625379719889,Inactive,Inactive
2187,0.012323733090813,0.987676266909187,Inactive,Inactive
1432,0.012310699721407,0.987689300278593,Inactive,Inactive
1947,0.012297397047152,0.987702602952849,Inactive,Inactive
1276,0.012105929575774,0.987894070424226,Inactive,Inactive
2169,0.012083429295133,0.987916570704867,Inactive,Inactive
223,0.012022287481801,0.987977712518199,Inactive,Inactive
646,0.011873634213596,0.988126365786404,Inactive,Inactive
168,0.011768592425202,0.988231407574798,Inactive,Inactive
234,0.011621519057732,0.988378480942268,Inactive,Inactive
2003,0.011559091743414,0.988440908256586,Inactive,Inactive
285,0.01142170518894,0.98857829481106,Inactive,Inactive
225,0.01135536199593,0.98864463800407,Inactive,Inactive
2167,0.011345869307625,0.988654130692375,Inactive,Inactive
1506,0.011243015488454,0.988756984511546,Inactive,Inactive
1539,0.010990047839284,0.989009952160716,Inactive,Inactive
643,0.010894525398974,0.989105474601027,Inactive,Inactive
1452,0.010890777479106,0.989109222520894,Inactive,Inactive
1414,0.010526665644492,0.989473334355508,Inactive,Inactive
1520,0.010061211521862,0.989938788478138,Inactive,Inactive
2428,0.009773845404814,0.990226154595186,Inactive,Inactive
2459,0.00952306627398,0.99047693372602,Inactive,Inactive
1081,0.009490979419232,0.990509020580768,Inactive,Inactive
691,0.009430129196511,0.990569870803489,Inactive,Inactive
1448,0.009219200906325,0.990780799093676,Inactive,Inactive
1583,0.009181151882515,0.990818848117485,Inactive,Inactive
2448,0.009105158212663,0.990894841787337,Inactive,Inactive
907,0.0091000981722,0.9908999018278,Inactive,Inactive
1309,0.009021693075417,0.990978306924583,Inactive,Inactive
1453,0.009016892251416,0.990983107748584,Inactive,Inactive
2172,0.008995742515021,0.991004257484979,Inactive,Inactive
1809,0.008892335626638,0.991107664373362,Inactive,Inactive
1464,0.008650409073098,0.991349590926902,Inactive,Inactive
1392,0.008568399689611,0.991431600310389,Inactive,Inactive
701,0.008559015116214,0.991440984883786,Inactive,Inactive
1954,0.008545228611336,0.991454771388664,Inactive,Inactive
693,0.008398970853774,0.991601029146226,Inactive,Inactive
1360,0.008398126666717,0.991601873333283,Inactive,Inactive
1797,0.008380715658851,0.991619284341148,Inactive,Inactive
1972,0.008294848190297,0.991705151809702,Inactive,Inactive
1984,0.008212182828715,0.991787817171286,Inactive,Inactive
1763,0.008092050138258,0.991907949861742,Inactive,Inactive
502,0.008010963750333,0.991989036249667,Inactive,Inactive
339,0.007846697603255,0.992153302396745,Inactive,Inactive
602,0.007760260429911,0.99223973957009,Inactive,Inactive
1084,0.007711101142771,0.992288898857229,Inactive,Inactive
1576,0.007660937973042,0.992339062026958,Inactive,Inactive
569,0.007546896412179,0.992453103587821,Inactive,Inactive
315,0.007300957463464,0.992699042536537,Inactive,Inactive
965,0.007228692498106,0.992771307501894,Inactive,Inactive
1535,0.007216285775501,0.992783714224499,Inactive,Inactive
1362,0.007080387138183,0.992919612861817,Inactive,Inactive
332,0.006916961255986,0.993083038744014,Inactive,Inactive
563,0.006886622976666,0.993113377023334,Inactive,Inactive
2370,0.006710009183254,0.993289990816746,Inactive,Inactive
337,0.00668255389808,0.99331744610192,Inactive,Inactive
908,0.006682348648111,0.993317651351889,Inactive,Inactive
763,0.006607618976128,0.993392381023872,Inactive,Inactive
2238,0.006599142817032,0.993400857182968,Inactive,Inactive
387,0.006532782228579,0.993467217771421,Inactive,Inactive
599,0.006362405769874,0.993637594230126,Inactive,Inactive
1503,0.006351152218161,0.993648847781839,Inactive,Inactive
648,0.006350634500342,0.993649365499658,Inactive,Inactive
1789,0.006210245524863,0.993789754475137,Inactive,Inactive
1553,0.006182037532479,0.993817962467521,Inactive,Inactive
1991,0.006169293104811,0.993830706895189,Inactive,Inactive
1975,0.0061682813208,0.9938317186792,Inactive,Inactive
1348,0.006093407252389,0.993906592747612,Inactive,Inactive
1579,0.006087691203913,0.993912308796088,Inactive,Inactive
575,0.006082830249392,0.993917169750608,Inactive,Inactive
2442,0.006027671647007,0.993972328352992,Inactive,Inactive
1323,0.005972354934072,0.994027645065928,Inactive,Inactive
2030,0.005867249952021,0.994132750047979,Inactive,Inactive
729,0.005860914300788,0.994139085699212,Inactive,Inactive
1500,0.005788028446049,0.994211971553951,Inactive,Inactive
837,0.005781791246629,0.994218208753371,Inactive,Inactive
1805,0.005724284761175,0.994275715238825,Inactive,Inactive
231,0.005677491073314,0.994322508926686,Inactive,Inactive
789,0.005660210293672,0.994339789706327,Inactive,Inactive
1825,0.005578327958653,0.994421672041347,Inactive,Inactive
229,0.005457708172011,0.994542291827989,Inactive,Inactive
1792,0.005284710197003,0.994715289802997,Inactive,Inactive
390,0.005086480233835,0.994913519766165,Inactive,Inactive
2029,0.004947611742274,0.995052388257726,Inactive,Inactive
1630,0.004872645829037,0.995127354170963,Inactive,Inactive
1843,0.004872333510838,0.995127666489162,Inactive,Inactive
1507,0.004867975096061,0.99513202490394,Inactive,Inactive
1052,0.00483338951327,0.99516661048673,Inactive,Inactive
592,0.004795136602892,0.995204863397108,Inactive,Inactive
853,0.004668613690545,0.995331386309454,Inactive,Inactive
1258,0.00466028093873,0.99533971906127,Inactive,Inactive
1790,0.004628011887308,0.995371988112692,Inactive,Inactive
467,0.004574988974243,0.995425011025757,Inactive,Inactive
905,0.004498885184534,0.995501114815466,Inactive,Inactive
1308,0.004460416267391,0.995539583732609,Inactive,Inactive
2444,0.004384527616853,0.995615472383147,Inactive,Inactive
1667,0.004321893075869,0.995678106924131,Inactive,Inactive
904,0.004312459215333,0.995687540784667,Inactive,Inactive
395,0.004263342538624,0.995736657461376,Inactive,Inactive
322,0.004234433391039,0.995765566608961,Inactive,Inactive
1966,0.004219573864693,0.995780426135307,Inactive,Inactive
557,0.004189051935229,0.995810948064771,Inactive,Inactive
2434,0.004108141041976,0.995891858958024,Inactive,Inactive
679,0.004006704851733,0.995993295148267,Inactive,Inactive
649,0.004000095937236,0.995999904062764,Inactive,Inactive
1354,0.003955054831468,0.996044945168532,Inactive,Inactive
338,0.003919331322739,0.996080668677261,Inactive,Inactive
1839,0.003889288584049,0.996110711415951,Inactive,Inactive
570,0.003884687893468,0.996115312106532,Inactive,Inactive
2083,0.003790860208134,0.996209139791866,Inactive,Inactive
361,0.00378478188956,0.99621521811044,Inactive,Inactive
2046,0.003768912526064,0.996231087473936,Inactive,Inactive
2027,0.003715371611438,0.996284628388561,Inactive,Inactive
1654,0.003682269761832,0.996317730238168,Inactive,Inactive
343,0.003626079212381,0.996373920787618,Inactive,Inactive
2005,0.003608938713168,0.996391061286832,Inactive,Inactive
2219,0.003568909355722,0.996431090644278,Inactive,Inactive
2230,0.003536037341704,0.996463962658296,Inactive,Inactive
2349,0.003521177040455,0.996478822959545,Inactive,Inactive
228,0.003511437708995,0.996488562291005,Inactive,Inactive
2425,0.003480750552026,0.996519249447974,Inactive,Inactive
562,0.003445040632934,0.996554959367066,Inactive,Inactive
718,0.003292160987105,0.996707839012895,Inactive,Inactive
1497,0.003258791058371,0.996741208941629,Inactive,Inactive
2429,0.003232986612598,0.996767013387402,Inactive,Inactive
1721,0.003213196998633,0.996786803001367,Inactive,Inactive
1231,0.003143597722141,0.996856402277859,Inactive,Inactive
1893,0.003136970348881,0.996863029651119,Inactive,Inactive
1446,0.003126251260304,0.996873748739696,Inactive,Inactive
868,0.003068123843972,0.996931876156028,Inactive,Inactive
852,0.003066896413933,0.996933103586067,Inactive,Inactive
1742,0.003062478084445,0.996937521915555,Inactive,Inactive
1740,0.00292860987962,0.99707139012038,Inactive,Inactive
1962,0.002825527297976,0.997174472702024,Inactive,Inactive
2028,0.002820516819943,0.997179483180057,Inactive,Inactive
1394,0.002785077027432,0.997214922972568,Inactive,Inactive
500,0.002772391351238,0.997227608648762,Inactive,Inactive
1445,0.00276371851326,0.99723628148674,Inactive,Inactive
1294,0.002702272104458,0.997297727895542,Inactive,Inactive
900,0.002657858777699,0.997342141222301,Inactive,Inactive
414,0.002657483625175,0.997342516374824,Inactive,Inactive
2470,0.002641829010613,0.997358170989387,Inactive,Inactive
1760,0.002601257638692,0.997398742361308,Inactive,Inactive
252,0.002565163766948,0.997434836233052,Inactive,Inactive
2352,1.89011298561141E-05,0.999981098870144,Inactive,Inactive
1282,1.82492620984563E-05,0.999981750737902,Inactive,Inactive
598,1.81239068374378E-05,0.999981876093163,Inactive,Inactive
1450,1.78864257992035E-05,0.999982113574201,Inactive,Inactive
2422,1.72510450780564E-05,0.999982748954922,Inactive,Inactive
579,1.66431474903804E-05,0.99998335685251,Inactive,Inactive
731,1.53750457136193E-05,0.999984624954286,Inactive,Inactive
1440,1.52646396067494E-05,0.999984735360393,Inactive,Inactive
2052,1.46975207041792E-05,0.999985302479296,Inactive,Inactive
882,1.45770381993554E-05,0.999985422961801,Inactive,Inactive
1968,1.38719277277021E-05,0.999986128072272,Inactive,Inactive
1451,1.30361285657576E-05,0.999986963871434,Inactive,Inactive
1465,1.29984607573788E-05,0.999987001539243,Inactive,Inactive
1280,1.29915797521089E-05,0.999987008420248,Inactive,Inactive
2455,1.28591969621173E-05,0.999987140803038,Inactive,Inactive
1957,1.24298331416451E-05,0.999987570166858,Inactive,Inactive
2306,1.2207338560916E-05,0.999987792661439,Inactive,Inactive
1942,1.20870289752421E-05,0.999987912971025,Inactive,Inactive
685,1.17425356795939E-05,0.99998825746432,Inactive,Inactive
2452,1.16799453639961E-05,0.999988320054636,Inactive,Inactive
1359,1.14123634608752E-05,0.999988587636539,Inactive,Inactive
2458,1.12563752941918E-05,0.999988743624706,Inactive,Inactive
2454,1.04132644272412E-05,0.999989586735573,Inactive,Inactive
2327,1.0112753049473E-05,0.99998988724695,Inactive,Inactive
745,9.91341163029363E-06,0.99999008658837,Inactive,Inactive
1532,9.63655090258434E-06,0.999990363449097,Inactive,Inactive
2079,9.40007688974302E-06,0.99999059992311,Inactive,Inactive
2450,9.15680402776857E-06,0.999990843195972,Inactive,Inactive
375,8.59664919519019E-06,0.999991403350805,Inactive,Inactive
1754,7.82567656306419E-06,0.999992174323437,Inactive,Inactive
2354,7.80737971166753E-06,0.999992192620288,Inactive,Inactive
359,7.33366381207398E-06,0.999992666336188,Inactive,Inactive
230,7.29069533081483E-06,0.999992709304669,Inactive,Inactive
1639,7.22275171328833E-06,0.999992777248287,Inactive,Inactive
504,7.17195876909557E-06,0.999992828041231,Inactive,Inactive
1558,7.05912698307056E-06,0.999992940873017,Inactive,Inactive
2066,6.71613838728344E-06,0.999993283861613,Inactive,Inactive
899,6.27964244662221E-06,0.999993720357553,Inactive,Inactive
1833,6.25114870800115E-06,0.999993748851292,Inactive,Inactive
242,6.18507217500726E-06,0.999993814927825,Inactive,Inactive
1830,5.94207995999494E-06,0.99999405792004,Inactive,Inactive
243,5.65637073602029E-06,0.999994343629264,Inactive,Inactive
584,5.51448307247505E-06,0.999994485516928,Inactive,Inactive
1980,5.32015892310651E-06,0.999994679841077,Inactive,Inactive
398,5.25492214114625E-06,0.999994745077859,Inactive,Inactive
519,5.20650294586347E-06,0.999994793497054,Inactive,Inactive
903,5.20113505474731E-06,0.999994798864945,Inactive,Inactive
325,5.15407392080598E-06,0.999994845926079,Inactive,Inactive
607,5.07923776642724E-06,0.999994920762234,Inactive,Inactive
790,4.95033667587945E-06,0.999995049663324,Inactive,Inactive
881,4.81407826757661E-06,0.999995185921732,Inactive,Inactive
493,4.67677138972093E-06,0.99999532322861,Inactive,Inactive
399,4.62969823930719E-06,0.999995370301761,Inactive,Inactive
1318,4.57608577387891E-06,0.999995423914226,Inactive,Inactive
324,4.57599550712366E-06,0.999995424004493,Inactive,Inactive
2155,4.36379717561999E-06,0.999995636202824,Inactive,Inactive
561,4.00475574910211E-06,0.999995995244251,Inactive,Inactive
499,3.72532677192706E-06,0.999996274673228,Inactive,Inactive
1838,3.49689965218851E-06,0.999996503100348,Inactive,Inactive
2356,3.4695846399776E-06,0.99999653041536,Inactive,Inactive
588,3.35167649095291E-06,0.999996648323509,Inactive,Inactive
1501,3.20906685663007E-06,0.999996790933143,Inactive,Inactive
2348,3.1617637599488E-06,0.99999683823624,Inactive,Inactive
365,3.05922976921268E-06,0.999996940770231,Inactive,Inactive
2034,2.92131796274709E-06,0.999997078682037,Inactive,Inactive
1926,2.90730434034478E-06,0.99999709269566,Inactive,Inactive
1835,2.88246084080141E-06,0.999997117539159,Inactive,Inactive
1894,2.8444765435112E-06,0.999997155523456,Inactive,Inactive
2061,2.72295493646892E-06,0.999997277045063,Inactive,Inactive
266,2.71500169678749E-06,0.999997284998303,Inactive,Inactive
1390,2.69155645054434E-06,0.99999730844355,Inactive,Inactive
374,2.52308988537502E-06,0.999997476910114,Inactive,Inactive
2047,2.41130559359433E-06,0.999997588694406,Inactive,Inactive
564,2.19290764892707E-06,0.999997807092351,Inactive,Inactive
902,2.1662887356941E-06,0.999997833711264,Inactive,Inactive
2303,2.15702616360879E-06,0.999997842973836,Inactive,Inactive
2355,2.04259356363344E-06,0.999997957406436,Inactive,Inactive
363,2.02407909164245E-06,0.999997975920908,Inactive,Inactive
1297,1.95829074152179E-06,0.999998041709258,Inactive,Inactive
379,1.86839281963362E-06,0.99999813160718,Inactive,Inactive
2009,1.79497685176832E-06,0.999998205023148,Inactive,Inactive
2262,1.63947437264809E-06,0.999998360525627,Inactive,Inactive
2421,1.59053478530707E-06,0.999998409465215,Inactive,Inactive
1433,1.56311117951587E-06,0.99999843688882,Inactive,Inactive
595,1.53792116384395E-06,0.999998462078836,Inactive,Inactive
596,1.41900802021063E-06,0.99999858099198,Inactive,Inactive
369,1.35783563024071E-06,0.99999864216437,Inactive,Inactive
1765,1.35349505052859E-06,0.99999864650495,Inactive,Inactive
222,1.33611317775729E-06,0.999998663886822,Inactive,Inactive
673,1.28614155642749E-06,0.999998713858444,Inactive,Inactive
582,1.27642898749024E-06,0.999998723571012,Inactive,Inactive
869,1.26182960616524E-06,0.999998738170394,Inactive,Inactive
333,1.25151055303535E-06,0.999998748489447,Inactive,Inactive
2015,1.21513231234501E-06,0.999998784867688,Inactive,Inactive
2056,1.17510464831646E-06,0.999998824895352,Inactive,Inactive
384,1.16737771302471E-06,0.999998832622287,Inactive,Inactive
1779,1.15363584058234E-06,0.999998846364159,Inactive,Inactive
1341,1.12722530453825E-06,0.999998872774695,Inactive,Inactive
726,1.12283490315567E-06,0.999998877165097,Inactive,Inactive
572,1.11313861352545E-06,0.999998886861386,Inactive,Inactive
642,1.0969991697586E-06,0.99999890300083,Inactive,Inactive
1557,1.04293414359272E-06,0.999998957065856,Inactive,Inactive
1137,1.01511142478723E-06,0.999998984888575,Inactive,Inactive
838,1.00379617151767E-06,0.999998996203828,Inactive,Inactive
496,9.91021045439538E-07,0.999999008978955,Inactive,Inactive
224,9.61822393577941E-07,0.999999038177606,Inactive,Inactive
1073,9.38557235098163E-07,0.999999061442765,Inactive,Inactive
1556,9.18007400477077E-07,0.9999990819926,Inactive,Inactive
1848,8.59172098844052E-07,0.999999140827901,Inactive,Inactive
1320,8.57213035514057E-07,0.999999142786964,Inactive,Inactive
2041,8.0332418194107E-07,0.999999196675818,Inactive,Inactive
1973,7.74033057521329E-07,0.999999225966942,Inactive,Inactive
1080,7.44788818749325E-07,0.999999255211181,Inactive,Inactive
391,7.08989798384461E-07,0.999999291010202,Inactive,Inactive
697,6.73304620919107E-07,0.999999326695379,Inactive,Inactive
416,6.00111272243226E-07,0.999999399888728,Inactive,Inactive
2289,5.8053473131483E-07,0.999999419465269,Inactive,Inactive
1719,5.76216239262447E-07,0.999999423783761,Inactive,Inactive
1573,5.60547358493407E-07,0.999999439452642,Inactive,Inactive
748,5.60211335306118E-07,0.999999439788665,Inactive,Inactive
741,5.5508915284399E-07,0.999999444910847,Inactive,Inactive
1340,5.33088389278702E-07,0.999999466911611,Inactive,Inactive
573,5.3273343410378E-07,0.999999467266566,Inactive,Inactive
1409,5.28117075251592E-07,0.999999471882925,Inactive,Inactive
1546,5.01093588681603E-07,0.999999498906411,Inactive,Inactive
788,4.68433022670925E-07,0.999999531566977,Inactive,Inactive
1326,4.64563561994367E-07,0.999999535436438,Inactive,Inactive
1983,4.63701150027592E-07,0.99999953629885,Inactive,Inactive
2461,4.21430666369037E-07,0.999999578569333,Inactive,Inactive
597,3.98263696263331E-07,0.999999601736304,Inactive,Inactive
864,3.75371003956914E-07,0.999999624628996,Inactive,Inactive
883,3.73655536494345E-07,0.999999626344464,Inactive,Inactive
587,3.65905380941213E-07,0.999999634094619,Inactive,Inactive
744,3.63136558967303E-07,0.999999636863441,Inactive,Inactive
870,3.51148957059509E-07,0.999999648851043,Inactive,Inactive
747,3.41682690278143E-07,0.99999965831731,Inactive,Inactive
1720,3.34870656532654E-07,0.999999665129343,Inactive,Inactive
238,2.95491917333616E-07,0.999999704508083,Inactive,Inactive
1940,2.92108855136232E-07,0.999999707891145,Inactive,Inactive
2438,2.85631994024824E-07,0.999999714368006,Inactive,Inactive
724,2.81611355925657E-07,0.999999718388644,Inactive,Inactive
226,2.75518115804205E-07,0.999999724481884,Inactive,Inactive
542,2.71954451975739E-07,0.999999728045548,Inactive,Inactive
1298,2.67493342013789E-07,0.999999732506658,Inactive,Inactive
1735,2.62508793842605E-07,0.999999737491206,Inactive,Inactive
687,2.61962501911708E-07,0.999999738037498,Inactive,Inactive
1039,2.54803635484937E-07,0.999999745196365,Inactive,Inactive
2408,2.53965507585459E-07,0.999999746034492,Inactive,Inactive
2361,2.27420178628874E-07,0.999999772579821,Inactive,Inactive
593,2.10639599676066E-07,0.9999997893604,Inactive,Inactive
609,2.0281798033778E-07,0.999999797182019,Inactive,Inactive
525,1.92379491831581E-07,0.999999807620508,Inactive,Inactive
896,1.92035937806241E-07,0.999999807964062,Inactive,Inactive
894,1.91874161100228E-07,0.999999808125839,Inactive,Inactive
1312,1.88618000092574E-07,0.999999811382,Inactive,Inactive
608,1.75286841706268E-07,0.999999824713158,Inactive,Inactive
1933,1.70559597010961E-07,0.999999829440403,Inactive,Inactive
2101,1.67156454668324E-07,0.999999832843545,Inactive,Inactive
610,1.62102150692708E-07,0.999999837897849,Inactive,Inactive
1724,1.6146676225869E-07,0.999999838533238,Inactive,Inactive
830,1.58050132302475E-07,0.999999841949868,Inactive,Inactive
1705,1.57049253440823E-07,0.999999842950746,Inactive,Inactive
1413,1.48707141684781E-07,0.999999851292858,Inactive,Inactive
417,1.35934699725836E-07,0.9999998640653,Inactive,Inactive
888,1.34794265031607E-07,0.999999865205735,Inactive,Inactive
583,1.32768860886111E-07,0.999999867231139,Inactive,Inactive
262,1.27672106818751E-07,0.999999872327893,Inactive,Inactive
2100,1.2703911606105E-07,0.999999872960884,Inactive,Inactive
752,1.22165923947023E-07,0.999999877834076,Inactive,Inactive
1958,1.17373691332648E-07,0.999999882626309,Inactive,Inactive
559,1.17010968048112E-07,0.999999882989032,Inactive,Inactive
698,1.16987341383257E-07,0.999999883012659,Inactive,Inactive
603,1.08027076911526E-07,0.999999891972923,Inactive,Inactive
742,1.08023006298723E-07,0.999999891976993,Inactive,Inactive
2051,1.02701723017257E-07,0.999999897298277,Inactive,Inactive
887,9.32996931393784E-08,0.999999906700307,Inactive,Inactive
850,8.88645434905093E-08,0.999999911135456,Inactive,Inactive
565,8.51219635087665E-08,0.999999914878036,Inactive,Inactive
1238,8.45954894479546E-08,0.999999915404511,Inactive,Inactive
241,8.42007257816064E-08,0.999999915799274,Inactive,Inactive
558,8.41565671743756E-08,0.999999915843433,Inactive,Inactive
331,8.15956071067799E-08,0.999999918404393,Inactive,Inactive
824,8.13903657645547E-08,0.999999918609634,Inactive,Inactive
340,7.91251910201599E-08,0.999999920874809,Inactive,Inactive
600,7.71911789751417E-08,0.999999922808821,Inactive,Inactive
893,7.37876457020498E-08,0.999999926212354,Inactive,Inactive
856,6.62844331252106E-08,0.999999933715567,Inactive,Inactive
898,6.60186281704909E-08,0.999999933981372,Inactive,Inactive
2085,6.56607692272118E-08,0.999999934339231,Inactive,Inactive
857,6.55686415943605E-08,0.999999934431358,Inactive,Inactive
750,6.09946514699655E-08,0.999999939005349,Inactive,Inactive
861,6.07014805372174E-08,0.99999993929852,Inactive,Inactive
924,6.06602710794113E-08,0.999999939339729,Inactive,Inactive
601,5.932078065029E-08,0.999999940679219,Inactive,Inactive
901,5.90575262907683E-08,0.999999940942474,Inactive,Inactive
681,5.85151632044667E-08,0.999999941484837,Inactive,Inactive
566,5.38550077486234E-08,0.999999946144992,Inactive,Inactive
594,4.54130224698993E-08,0.999999954586978,Inactive,Inactive
1717,4.51319741616626E-08,0.999999954868026,Inactive,Inactive
892,4.35386756678984E-08,0.999999956461324,Inactive,Inactive
1555,4.33648298080343E-08,0.99999995663517,Inactive,Inactive
386,4.29859240076019E-08,0.999999957014076,Inactive,Inactive
1425,4.14883449240434E-08,0.999999958511655,Inactive,Inactive
576,3.60844633850551E-08,0.999999963915537,Inactive,Inactive
2318,3.58899882624523E-08,0.999999964110012,Inactive,Inactive
220,3.20193852085174E-08,0.999999967980615,Inactive,Inactive
786,3.02265264987603E-08,0.999999969773474,Inactive,Inactive
2067,2.92785393217115E-08,0.999999970721461,Inactive,Inactive
605,2.8657422577407E-08,0.999999971342577,Inactive,Inactive
1216,2.63904129335378E-08,0.999999973609587,Inactive,Inactive
422,2.6023562382542E-08,0.999999973976438,Inactive,Inactive
604,2.46861132933105E-08,0.999999975313887,Inactive,Inactive
360,2.40312134970311E-08,0.999999975968786,Inactive,Inactive
1726,2.39994645903683E-08,0.999999976000535,Inactive,Inactive
746,2.18067589705678E-08,0.999999978193241,Inactive,Inactive
891,2.17405148922445E-08,0.999999978259485,Inactive,Inactive
396,1.91256675006979E-08,0.999999980874332,Inactive,Inactive
886,1.72502700918661E-08,0.99999998274973,Inactive,Inactive
725,1.65857571620393E-08,0.999999983414243,Inactive,Inactive
2177,1.58575181144117E-08,0.999999984142482,Inactive,Inactive
1202,1.52655867430862E-08,0.999999984734413,Inactive,Inactive
740,1.4597551883477E-08,0.999999985402448,Inactive,Inactive
1829,1.2225997661487E-08,0.999999987774002,Inactive,Inactive
2374,9.85684394414401E-09,0.999999990143156,Inactive,Inactive
1828,8.58869581155104E-09,0.999999991411304,Inactive,Inactive
392,8.4461292387178E-09,0.999999991553871,Inactive,Inactive
766,7.47707204259187E-09,0.999999992522928,Inactive,Inactive
574,7.13279664247318E-09,0.999999992867203,Inactive,Inactive
237,6.91939064709529E-09,0.999999993080609,Inactive,Inactive
281,6.25466921231389E-09,0.999999993745331,Inactive,Inactive
1785,5.77256016584392E-09,0.99999999422744,Inactive,Inactive
859,5.39189900900833E-09,0.999999994608101,Inactive,Inactive
862,5.04349417827928E-09,0.999999994956506,Inactive,Inactive
1561,5.02464033528492E-09,0.99999999497536,Inactive,Inactive
889,4.97379329850266E-09,0.999999995026207,Inactive,Inactive
2390,4.8335606587355E-09,0.999999995166439,Inactive,Inactive
2394,4.09024185139E-09,0.999999995909758,Inactive,Inactive
751,3.67330329445315E-09,0.999999996326697,Inactive,Inactive
846,3.18218066141044E-09,0.999999996817819,Inactive,Inactive
1554,2.90749702837979E-09,0.999999997092503,Inactive,Inactive
240,2.9011746648999E-09,0.999999997098825,Inactive,Inactive
577,2.73961449558344E-09,0.999999997260386,Inactive,Inactive
2419,2.58658609350475E-09,0.999999997413414,Inactive,Inactive
895,2.58405649738704E-09,0.999999997415944,Inactive,Inactive
623,2.56902263653342E-09,0.999999997430977,Inactive,Inactive
680,2.25055053085566E-09,0.999999997749449,Inactive,Inactive
1139,2.08621193963298E-09,0.999999997913788,Inactive,Inactive
591,1.93675556395846E-09,0.999999998063244,Inactive,Inactive
767,1.83466080835515E-09,0.999999998165339,Inactive,Inactive
858,1.8243604691445E-09,0.999999998175639,Inactive,Inactive
1242,1.7623191841193E-09,0.999999998237681,Inactive,Inactive
855,1.66850545066298E-09,0.999999998331495,Inactive,Inactive
501,1.60465970579613E-09,0.99999999839534,Inactive,Inactive
236,1.17322419913142E-09,0.999999998826776,Inactive,Inactive
749,1.02916828636144E-09,0.999999998970832,Inactive,Inactive
1262,1.00736959663836E-09,0.99999999899263,Inactive,Inactive
1696,8.79925520893454E-10,0.999999999120074,Inactive,Inactive
1562,7.81841047387063E-10,0.999999999218159,Inactive,Inactive
2019,7.45020011963363E-10,0.99999999925498,Inactive,Inactive
727,6.6375015422359E-10,0.99999999933625,Inactive,Inactive
2013,6.52453917938611E-10,0.999999999347546,Inactive,Inactive
860,6.48241164604709E-10,0.999999999351759,Inactive,Inactive
