No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
1144,0.000153850900491,0.999846149099508,Inactive,Inactive
400,0.000153153099201,0.999846846900799,Inactive,Inactive
630,0.000150642481307,0.999849357518693,Inactive,Inactive
1796,0.000148256360968,0.999851743639032,Inactive,Inactive
1812,0.000140408202251,0.999859591797749,Inactive,Inactive
417,0.000139859084511,0.999860140915489,Inactive,Inactive
316,0.000139483108546,0.999860516891454,Inactive,Inactive
502,0.000134125736154,0.999865874263846,Inactive,Inactive
878,0.000127754686636,0.999872245313364,Inactive,Inactive
1836,0.000122539668752,0.999877460331248,Inactive,Inactive
2134,0.000121634953628,0.999878365046372,Inactive,Inactive
1947,0.000119688962297,0.999880311037703,Inactive,Inactive
435,0.000114173550154,0.999885826449846,Inactive,Inactive
1230,0.000108593330163,0.999891406669837,Inactive,Inactive
2105,0.000108309642608,0.999891690357392,Inactive,Inactive
1522,0.000107707270368,0.999892292729632,Inactive,Inactive
498,0.000102509161702,0.999897490838298,Inactive,Inactive
1810,0.000100376960506,0.999899623039494,Inactive,Inactive
1861,0.000100373181869,0.999899626818131,Inactive,Inactive
299,9.77347914018489E-05,0.999902265208598,Inactive,Inactive
574,9.38458340902226E-05,0.99990615416591,Inactive,Inactive
336,8.78222660928296E-05,0.999912177733907,Inactive,Inactive
1411,8.75088230780641E-05,0.999912491176922,Inactive,Inactive
823,8.51316659385981E-05,0.999914868334061,Inactive,Inactive
1706,8.4951144939116E-05,0.999915048855061,Inactive,Inactive
1081,7.94953162394085E-05,0.999920504683761,Inactive,Inactive
207,7.50332323159464E-05,0.999924966767684,Inactive,Inactive
1311,7.06887919807997E-05,0.999929311208019,Inactive,Inactive
1503,6.99808478534791E-05,0.999930019152146,Inactive,Inactive
422,6.97947401577803E-05,0.999930205259842,Inactive,Inactive
460,6.91891643587184E-05,0.999930810835641,Inactive,Inactive
2063,6.75656413505754E-05,0.999932434358649,Inactive,Inactive
842,6.74647525448213E-05,0.999932535247455,Inactive,Inactive
2062,6.72059336821462E-05,0.999932794066318,Inactive,Inactive
1280,6.69186636006458E-05,0.999933081336399,Inactive,Inactive
1880,6.62541363048996E-05,0.999933745863695,Inactive,Inactive
913,6.4427096663322E-05,0.999935572903337,Inactive,Inactive
2078,6.43829871577184E-05,0.999935617012842,Inactive,Inactive
644,6.437924233893E-05,0.999935620757661,Inactive,Inactive
1870,6.36942865559487E-05,0.999936305713444,Inactive,Inactive
325,6.11802616242718E-05,0.999938819738376,Inactive,Inactive
465,5.91818930649746E-05,0.999940818106935,Inactive,Inactive
1783,5.74988463792892E-05,0.999942501153621,Inactive,Inactive
1313,5.70305167454377E-05,0.999942969483254,Inactive,Inactive
1767,5.56020289859127E-05,0.999944397971014,Inactive,Inactive
234,5.4811713563474E-05,0.999945188286436,Inactive,Inactive
78,5.42764931428241E-05,0.999945723506857,Inactive,Active
466,5.18882777176266E-05,0.999948111722282,Inactive,Inactive
2448,5.06550133109185E-05,0.999949344986689,Inactive,Inactive
447,4.99343465133473E-05,0.999950065653487,Inactive,Inactive
1155,4.97241869024112E-05,0.999950275813097,Inactive,Inactive
1475,4.55025645037521E-05,0.999954497435496,Inactive,Inactive
2327,4.47011599643554E-05,0.999955298840036,Inactive,Inactive
1507,4.43817417167258E-05,0.999955618258283,Inactive,Inactive
2351,4.21135071468903E-05,0.999957886492853,Inactive,Inactive
354,4.01422453115696E-05,0.999959857754688,Inactive,Inactive
729,3.8771847566621E-05,0.999961228152433,Inactive,Inactive
2272,3.82870083703857E-05,0.99996171299163,Inactive,Inactive
1724,3.79173898437113E-05,0.999962082610156,Inactive,Inactive
242,3.68064849260996E-05,0.999963193515074,Inactive,Inactive
1323,3.42472836509788E-05,0.999965752716349,Inactive,Inactive
2470,3.34354470875597E-05,0.999966564552912,Inactive,Inactive
2009,3.30146693320321E-05,0.999966985330668,Inactive,Inactive
261,3.26978311037118E-05,0.999967302168896,Inactive,Inactive
1582,3.10112400588869E-05,0.999968988759941,Inactive,Inactive
1612,2.91593047432315E-05,0.999970840695257,Inactive,Inactive
695,2.87337984110625E-05,0.999971266201589,Inactive,Inactive
2271,2.85198893191785E-05,0.999971480110681,Inactive,Inactive
1464,2.72426529437375E-05,0.999972757347056,Inactive,Inactive
2081,2.70353154409042E-05,0.999972964684559,Inactive,Inactive
375,2.34961851464099E-05,0.999976503814854,Inactive,Inactive
1276,2.33399632022513E-05,0.999976660036798,Inactive,Inactive
693,2.24617201944888E-05,0.999977538279806,Inactive,Inactive
1341,2.16386972743399E-05,0.999978361302725,Inactive,Inactive
1876,2.04807787027583E-05,0.999979519221297,Inactive,Inactive
726,1.75323164178787E-05,0.999982467683582,Inactive,Inactive
1325,1.51441446099021E-05,0.99998485585539,Inactive,Inactive
2130,1.51315047477452E-05,0.999984868495252,Inactive,Inactive
1285,1.48345072944478E-05,0.999985165492705,Inactive,Inactive
587,1.41854427554433E-05,0.999985814557244,Inactive,Inactive
1308,1.36285272996917E-05,0.9999863714727,Inactive,Inactive
824,1.35866826093123E-05,0.999986413317391,Inactive,Inactive
2086,1.33352476040516E-05,0.999986664752396,Inactive,Inactive
2084,1.32247868470659E-05,0.999986775213153,Inactive,Inactive
649,1.28011336448797E-05,0.999987198866355,Inactive,Inactive
1966,1.26682431736969E-05,0.999987331756826,Inactive,Inactive
831,1.25993150027481E-05,0.999987400684997,Inactive,Inactive
343,1.25383132351109E-05,0.999987461686765,Inactive,Inactive
1892,1.2500643296165E-05,0.999987499356704,Inactive,Inactive
788,1.19539505082367E-05,0.999988046049492,Inactive,Inactive
1576,1.19337375784623E-05,0.999988066262421,Inactive,Inactive
869,1.16103289304892E-05,0.99998838967107,Inactive,Inactive
1973,1.15921721530743E-05,0.999988407827847,Inactive,Inactive
264,1.15280990093947E-05,0.999988471900991,Inactive,Inactive
1772,1.14138550721954E-05,0.999988586144928,Inactive,Inactive
673,1.12599290067461E-05,0.999988740070993,Inactive,Inactive
2461,1.00557195653606E-05,0.999989944280435,Inactive,Inactive
2278,1.00254752175566E-05,0.999989974524782,Inactive,Inactive
1667,9.92174827196823E-06,0.999990078251728,Inactive,Inactive
1573,9.21195307046485E-06,0.999990788046929,Inactive,Inactive
2432,8.75817327961048E-06,0.99999124182672,Inactive,Inactive
2052,8.38810051417838E-06,0.999991611899486,Inactive,Inactive
1407,8.36111410984497E-06,0.99999163888589,Inactive,Inactive
761,8.26576788692801E-06,0.999991734232113,Inactive,Inactive
1136,8.09453608185962E-06,0.999991905463918,Inactive,Inactive
850,7.95765873051746E-06,0.999992042341269,Inactive,Inactive
2011,7.91482099604668E-06,0.999992085179004,Inactive,Inactive
651,7.80055759441733E-06,0.999992199442406,Inactive,Inactive
1578,7.76638310606703E-06,0.999992233616894,Inactive,Inactive
1849,7.73624885963553E-06,0.99999226375114,Inactive,Inactive
1958,7.4897931868767E-06,0.999992510206813,Inactive,Inactive
1957,7.48048204013418E-06,0.99999251951796,Inactive,Inactive
1559,7.35191893042053E-06,0.99999264808107,Inactive,Inactive
1562,7.35108601623846E-06,0.999992648913984,Inactive,Inactive
240,6.47087926997081E-06,0.99999352912073,Inactive,Inactive
1452,6.41661575906394E-06,0.999993583384241,Inactive,Inactive
866,6.4165742456046E-06,0.999993583425754,Inactive,Inactive
645,6.36406724008332E-06,0.99999363593276,Inactive,Inactive
1777,6.14313001512379E-06,0.999993856869985,Inactive,Inactive
862,6.05915119611389E-06,0.999993940848804,Inactive,Inactive
2306,6.04046754792975E-06,0.999993959532452,Inactive,Inactive
718,5.63815567611314E-06,0.999994361844324,Inactive,Inactive
2155,5.59132012489805E-06,0.999994408679875,Inactive,Inactive
865,5.41814658072681E-06,0.999994581853419,Inactive,Inactive
582,5.32842897105201E-06,0.999994671571029,Inactive,Inactive
2408,5.27448188469837E-06,0.999994725518115,Inactive,Inactive
1942,5.23528493978631E-06,0.99999476471506,Inactive,Inactive
1284,5.22950009684831E-06,0.999994770499903,Inactive,Inactive
2041,5.14994225808696E-06,0.999994850057742,Inactive,Inactive
226,4.65234115243351E-06,0.999995347658848,Inactive,Inactive
1392,4.51700888048912E-06,0.99999548299112,Inactive,Inactive
499,4.36221016020255E-06,0.99999563778984,Inactive,Inactive
1052,4.32357538826533E-06,0.999995676424612,Inactive,Inactive
332,4.31356680530293E-06,0.999995686433195,Inactive,Inactive
2262,4.29648387467729E-06,0.999995703516125,Inactive,Inactive
566,4.13503507967761E-06,0.99999586496492,Inactive,Inactive
911,4.09470286488745E-06,0.999995905297135,Inactive,Inactive
1790,3.9716424364844E-06,0.999996028357564,Inactive,Inactive
2355,3.8818451215672E-06,0.999996118154878,Inactive,Inactive
285,3.75988188150433E-06,0.999996240118118,Inactive,Inactive
1561,3.48669717487038E-06,0.999996513302825,Inactive,Inactive
93,3.37379047299358E-06,0.999996626209527,Inactive,Inactive
1082,3.3598521943512E-06,0.999996640147806,Inactive,Inactive
572,3.32138604486332E-06,0.999996678613955,Inactive,Inactive
1606,3.2538111311986E-06,0.999996746188869,Inactive,Inactive
342,3.13430872611598E-06,0.999996865691274,Inactive,Inactive
2454,3.08466679588282E-06,0.999996915333204,Inactive,Inactive
1304,2.92149754677062E-06,0.999997078502453,Inactive,Inactive
1654,2.89753728122122E-06,0.999997102462719,Inactive,Inactive
2154,2.81264207924181E-06,0.999997187357921,Inactive,Inactive
2028,2.76735495363667E-06,0.999997232645046,Inactive,Inactive
2430,2.73743562395623E-06,0.999997262564376,Inactive,Inactive
1435,2.72233837472768E-06,0.999997277661625,Inactive,Inactive
504,2.66407871285512E-06,0.999997335921287,Inactive,Inactive
1073,2.62782955295915E-06,0.999997372170447,Inactive,Inactive
838,2.59656551437892E-06,0.999997403434486,Inactive,Inactive
2444,2.58290733812228E-06,0.999997417092662,Inactive,Inactive
861,2.49286741338395E-06,0.999997507132587,Inactive,Inactive
623,2.41013899227038E-06,0.999997589861008,Inactive,Inactive
222,2.40709742083123E-06,0.999997592902579,Inactive,Inactive
281,2.12995594994769E-06,0.99999787004405,Inactive,Inactive
1622,2.06727855966982E-06,0.99999793272144,Inactive,Inactive
2169,2.04822603599997E-06,0.999997951773964,Inactive,Inactive
337,2.02296662943358E-06,0.999997977033371,Inactive,Inactive
632,1.98775591597755E-06,0.999998012244084,Inactive,Inactive
467,1.97400927548497E-06,0.999998025990724,Inactive,Inactive
1445,1.89914036219374E-06,0.999998100859638,Inactive,Inactive
1216,1.89675970141412E-06,0.999998103240299,Inactive,Inactive
335,1.87278589403039E-06,0.999998127214106,Inactive,Inactive
1749,1.84217136489639E-06,0.999998157828635,Inactive,Inactive
947,1.66638009890807E-06,0.999998333619901,Inactive,Inactive
1449,1.53800039326413E-06,0.999998461999607,Inactive,Inactive
894,1.53267964353443E-06,0.999998467320356,Inactive,Inactive
493,1.47974679942653E-06,0.999998520253201,Inactive,Inactive
2436,1.38953897776961E-06,0.999998610461022,Inactive,Inactive
875,1.38275971561797E-06,0.999998617240284,Inactive,Inactive
2442,1.32542816122516E-06,0.999998674571839,Inactive,Inactive
738,1.2714106520928E-06,0.999998728589348,Inactive,Inactive
1553,1.26661211674595E-06,0.999998733387883,Inactive,Inactive
500,1.26490909313493E-06,0.999998735090907,Inactive,Inactive
1793,1.19026112332943E-06,0.999998809738877,Inactive,Inactive
2219,1.11827751769766E-06,0.999998881722482,Inactive,Inactive
2434,1.06561782597936E-06,0.999998934382174,Inactive,Inactive
1465,1.05953711293516E-06,0.999998940462887,Inactive,Inactive
322,1.04309901893807E-06,0.999998956900981,Inactive,Inactive
2374,9.34285566911441E-07,0.999999065714433,Inactive,Inactive
640,9.0283854392581E-07,0.999999097161456,Inactive,Inactive
1262,8.78255645542225E-07,0.999999121744354,Inactive,Inactive
679,8.43991416976664E-07,0.999999156008583,Inactive,Inactive
243,8.09882861441125E-07,0.999999190117138,Inactive,Inactive
887,8.00767480102493E-07,0.99999919923252,Inactive,Inactive
2425,7.75928589047403E-07,0.999999224071411,Inactive,Inactive
1740,7.65736837826658E-07,0.999999234263162,Inactive,Inactive
2015,6.98927506315172E-07,0.999999301072494,Inactive,Inactive
360,6.48153299254162E-07,0.999999351846701,Inactive,Inactive
2051,6.4331243243565E-07,0.999999356687568,Inactive,Inactive
588,6.41295846870449E-07,0.999999358704153,Inactive,Inactive
696,6.38949543607659E-07,0.999999361050456,Inactive,Inactive
1875,6.11069865041891E-07,0.999999388930135,Inactive,Inactive
1639,5.84905473943742E-07,0.999999415094526,Inactive,Inactive
391,5.81335980243125E-07,0.99999941866402,Inactive,Inactive
888,5.7963328581323E-07,0.999999420366714,Inactive,Inactive
1451,5.48230586816523E-07,0.999999451769413,Inactive,Inactive
1891,5.41508948903591E-07,0.999999458491051,Inactive,Inactive
1575,5.22968874760998E-07,0.999999477031125,Inactive,Inactive
1696,5.21689727528418E-07,0.999999478310272,Inactive,Inactive
1839,5.17114128739671E-07,0.999999482885871,Inactive,Inactive
1857,5.03879775792804E-07,0.999999496120224,Inactive,Inactive
685,4.99628752814729E-07,0.999999500371247,Inactive,Inactive
1719,4.60677113789387E-07,0.999999539322886,Inactive,Inactive
581,4.29901525600407E-07,0.999999570098474,Inactive,Inactive
789,4.15649986651445E-07,0.999999584350013,Inactive,Inactive
1838,4.05807196623975E-07,0.999999594192803,Inactive,Inactive
2422,3.98836818349402E-07,0.999999601163182,Inactive,Inactive
596,3.98129989198637E-07,0.999999601870011,Inactive,Inactive
573,3.8515258293792E-07,0.999999614847417,Inactive,Inactive
698,3.75098174631994E-07,0.999999624901825,Inactive,Inactive
365,3.72501886669596E-07,0.999999627498113,Inactive,Inactive
1653,3.66368325344091E-07,0.999999633631675,Inactive,Inactive
224,3.66190218592521E-07,0.999999633809781,Inactive,Inactive
398,3.60235992258318E-07,0.999999639764008,Inactive,Inactive
564,3.53999686342199E-07,0.999999646000314,Inactive,Inactive
392,3.53862440682917E-07,0.999999646137559,Inactive,Inactive
1843,3.49953858669316E-07,0.999999650046141,Inactive,Inactive
238,3.49141651367901E-07,0.999999650858349,Inactive,Inactive
1433,3.43891627729853E-07,0.999999656108372,Inactive,Inactive
1717,3.31206517767413E-07,0.999999668793482,Inactive,Inactive
384,3.21691822957604E-07,0.999999678308177,Inactive,Inactive
900,3.02786542061284E-07,0.999999697213458,Inactive,Inactive
648,2.76320940129082E-07,0.99999972367906,Inactive,Inactive
2101,2.64384356185587E-07,0.999999735615644,Inactive,Inactive
2005,2.61994137940036E-07,0.999999738005862,Inactive,Inactive
904,2.45240312723993E-07,0.999999754759687,Inactive,Inactive
315,2.25334941483801E-07,0.999999774665058,Inactive,Inactive
576,2.22904456892437E-07,0.999999777095543,Inactive,Inactive
1835,2.20039049203535E-07,0.999999779960951,Inactive,Inactive
1409,2.14819190880178E-07,0.999999785180809,Inactive,Inactive
2187,2.09029734410393E-07,0.999999790970266,Inactive,Inactive
745,2.02129142756746E-07,0.999999797870857,Inactive,Inactive
2361,2.00217714296791E-07,0.999999799782286,Inactive,Inactive
295,1.9978979670654E-07,0.999999800210203,Inactive,Inactive
1318,1.99629463959461E-07,0.999999800370536,Inactive,Inactive
886,1.97158704917655E-07,0.999999802841295,Inactive,Inactive
1312,1.95232932820311E-07,0.999999804767067,Inactive,Inactive
1072,1.88094236519554E-07,0.999999811905763,Inactive,Inactive
924,1.74274687791964E-07,0.999999825725312,Inactive,Inactive
680,1.71778176571991E-07,0.999999828221823,Inactive,Inactive
1745,1.7160152354645E-07,0.999999828398476,Inactive,Inactive
1552,1.68518865528711E-07,0.999999831481134,Inactive,Inactive
1114,1.51916173418698E-07,0.999999848083827,Inactive,Inactive
857,1.48672753552681E-07,0.999999851327246,Inactive,Inactive
1282,1.44526359546759E-07,0.99999985547364,Inactive,Inactive
1785,1.38351064160602E-07,0.999999861648936,Inactive,Inactive
603,1.3532194687027E-07,0.999999864678053,Inactive,Inactive
907,1.31629924959853E-07,0.999999868370075,Inactive,Inactive
699,1.24143542890032E-07,0.999999875856457,Inactive,Inactive
629,1.22206613828446E-07,0.999999877793386,Inactive,Inactive
1735,1.21462711777376E-07,0.999999878537288,Inactive,Inactive
416,1.17639343932829E-07,0.999999882360656,Inactive,Inactive
575,1.13775704080332E-07,0.999999886224296,Inactive,Inactive
905,1.09890570532123E-07,0.99999989010943,Inactive,Inactive
599,1.0535941630252E-07,0.999999894640584,Inactive,Inactive
1326,1.0299865604857E-07,0.999999897001344,Inactive,Inactive
1632,1.02182632799597E-07,0.999999897817367,Inactive,Inactive
2318,9.80585487253549E-08,0.999999901941451,Inactive,Inactive
1425,9.42931424052773E-08,0.999999905706857,Inactive,Inactive
1825,9.2477924762413E-08,0.999999907522075,Inactive,Inactive
2429,9.08608002170297E-08,0.9999999091392,Inactive,Inactive
1754,9.03896095749701E-08,0.99999990961039,Inactive,Inactive
496,8.52918278226866E-08,0.999999914708172,Inactive,Inactive
1628,8.47800668557497E-08,0.999999915219933,Inactive,Inactive
241,8.27698929395382E-08,0.999999917230107,Inactive,Inactive
2451,8.19590068035225E-08,0.999999918040993,Inactive,Inactive
252,8.17659155938344E-08,0.999999918234084,Inactive,Inactive
607,7.71410622046886E-08,0.999999922858938,Inactive,Inactive
706,7.47378208210137E-08,0.999999925262179,Inactive,Inactive
1440,7.11392693641955E-08,0.99999992886073,Inactive,Inactive
746,6.84566376918383E-08,0.999999931543362,Inactive,Inactive
2390,6.62900656589471E-08,0.999999933709934,Inactive,Inactive
525,6.62622816616221E-08,0.999999933737718,Inactive,Inactive
1742,6.41540039980626E-08,0.999999935845996,Inactive,Inactive
1830,6.35115127156638E-08,0.999999936488487,Inactive,Inactive
681,6.28196143992454E-08,0.999999937180386,Inactive,Inactive
1720,6.27098840633167E-08,0.999999937290116,Inactive,Inactive
1320,6.18137081520587E-08,0.999999938186292,Inactive,Inactive
1294,6.12058226323597E-08,0.999999938794177,Inactive,Inactive
386,5.1903842557266E-08,0.999999948096157,Inactive,Inactive
1558,5.17041722769562E-08,0.999999948295828,Inactive,Inactive
763,5.11554043569618E-08,0.999999948844595,Inactive,Inactive
741,5.03739526758196E-08,0.999999949626047,Inactive,Inactive
606,5.02513309852404E-08,0.999999949748669,Inactive,Inactive
688,4.8671458752203E-08,0.999999951328541,Inactive,Inactive
870,4.54625853629764E-08,0.999999954537415,Inactive,Inactive
1926,4.52440751530503E-08,0.999999954755925,Inactive,Inactive
1138,4.45605790044823E-08,0.999999955439421,Inactive,Inactive
687,4.34492722911628E-08,0.999999956550728,Inactive,Inactive
331,4.23631962842563E-08,0.999999957636804,Inactive,Inactive
1715,3.95248593854092E-08,0.999999960475141,Inactive,Inactive
1339,3.83136254944461E-08,0.999999961686374,Inactive,Inactive
519,3.69883661477388E-08,0.999999963011634,Inactive,Inactive
1413,3.40849128921405E-08,0.999999965915087,Inactive,Inactive
1557,3.1947670398047E-08,0.99999996805233,Inactive,Inactive
1729,3.16796057164836E-08,0.999999968320394,Inactive,Inactive
414,3.16318383708492E-08,0.999999968368162,Inactive,Inactive
333,2.95946342987463E-08,0.999999970405366,Inactive,Inactive
1705,2.91217092662777E-08,0.999999970878291,Inactive,Inactive
684,2.70794860979251E-08,0.999999972920514,Inactive,Inactive
605,2.68496560540399E-08,0.999999973150344,Inactive,Inactive
1296,2.59685064563087E-08,0.999999974031494,Inactive,Inactive
896,2.17918376677062E-08,0.999999978208162,Inactive,Inactive
740,2.1412446260527E-08,0.999999978587554,Inactive,Inactive
1039,2.12136557209419E-08,0.999999978786344,Inactive,Inactive
577,2.11500992275404E-08,0.999999978849901,Inactive,Inactive
2394,1.97341711860588E-08,0.999999980265829,Inactive,Inactive
903,1.96126038742861E-08,0.999999980387396,Inactive,Inactive
2450,1.94304344836027E-08,0.999999980569566,Inactive,Inactive
864,1.9323388111836E-08,0.999999980676612,Inactive,Inactive
1658,1.81135609844674E-08,0.999999981886439,Inactive,Inactive
2348,1.78241271742152E-08,0.999999982175873,Inactive,Inactive
2421,1.6156286530844E-08,0.999999983843714,Inactive,Inactive
901,1.43688814180365E-08,0.999999985631118,Inactive,Inactive
1546,1.42789129409238E-08,0.999999985721087,Inactive,Inactive
1416,1.42591973784079E-08,0.999999985740803,Inactive,Inactive
542,1.38253779535802E-08,0.999999986174622,Inactive,Inactive
1829,1.35930464661982E-08,0.999999986406954,Inactive,Inactive
1983,1.30242812090842E-08,0.999999986975719,Inactive,Inactive
893,1.20634645606188E-08,0.999999987936535,Inactive,Inactive
2370,1.07073344635111E-08,0.999999989292665,Inactive,Inactive
1348,9.99239768706417E-09,0.999999990007602,Inactive,Inactive
602,9.70463609473171E-09,0.999999990295364,Inactive,Inactive
2289,9.47285572205914E-09,0.999999990527144,Inactive,Inactive
561,8.14511180724509E-09,0.999999991854888,Inactive,Inactive
683,7.49658102261464E-09,0.999999992503419,Inactive,Inactive
2354,7.30125959691463E-09,0.99999999269874,Inactive,Inactive
579,7.05976677117803E-09,0.999999992940233,Inactive,Inactive
2027,6.65778099318004E-09,0.999999993342219,Inactive,Inactive
1726,6.12760642226817E-09,0.999999993872394,Inactive,Inactive
583,5.94954197019604E-09,0.999999994050458,Inactive,Inactive
379,5.65422397791338E-09,0.999999994345776,Inactive,Inactive
853,5.30804178389133E-09,0.999999994691958,Inactive,Inactive
863,3.88528897943274E-09,0.999999996114711,Inactive,Inactive
700,3.59344309863729E-09,0.999999996406557,Inactive,Inactive
744,3.37152350482484E-09,0.999999996628476,Inactive,Inactive
725,3.22176063605184E-09,0.999999996778239,Inactive,Inactive
1828,3.18243875696567E-09,0.999999996817561,Inactive,Inactive
1893,3.10689363125505E-09,0.999999996893106,Inactive,Inactive
890,3.08275183158457E-09,0.999999996917248,Inactive,Inactive
266,2.97990898623368E-09,0.999999997020091,Inactive,Inactive
399,2.89206125714259E-09,0.999999997107939,Inactive,Inactive
1556,2.78296874434147E-09,0.999999997217031,Inactive,Inactive
860,2.09503836501312E-09,0.999999997904962,Inactive,Inactive
1763,2.03986028068925E-09,0.99999999796014,Inactive,Inactive
646,1.88402271561472E-09,0.999999998115977,Inactive,Inactive
963,1.78277059781351E-09,0.999999998217229,Inactive,Inactive
591,1.71627201339675E-09,0.999999998283728,Inactive,Inactive
671,1.55105217558571E-09,0.999999998448948,Inactive,Inactive
2438,1.51834989026156E-09,0.99999999848165,Inactive,Inactive
2248,1.25499521885786E-09,0.999999998745005,Inactive,Inactive
1202,1.23893406644982E-09,0.999999998761066,Inactive,Inactive
1805,1.14418918784054E-09,0.999999998855811,Inactive,Inactive
604,1.08401576603967E-09,0.999999998915984,Inactive,Inactive
396,9.59096357888711E-10,0.999999999040904,Inactive,Inactive
856,9.54299306243911E-10,0.999999999045701,Inactive,Inactive
767,9.23770171468163E-10,0.99999999907623,Inactive,Inactive
797,9.22040666040402E-10,0.999999999077959,Inactive,Inactive
892,8.63417337626515E-10,0.999999999136583,Inactive,Inactive
846,7.48517914317404E-10,0.999999999251482,Inactive,Inactive
501,7.46938955131782E-10,0.999999999253061,Inactive,Inactive
1436,6.80351108783839E-10,0.999999999319649,Inactive,Inactive
1414,6.18344264680104E-10,0.999999999381656,Inactive,Inactive
595,5.91013238349092E-10,0.999999999408987,Inactive,Inactive
1797,5.67767166614885E-10,0.999999999432233,Inactive,Inactive
906,5.59154500479053E-10,0.999999999440846,Inactive,Inactive
750,5.26273247203335E-10,0.999999999473727,Inactive,Inactive
2083,4.46306547274844E-10,0.999999999553694,Inactive,Inactive
565,3.53504336914057E-10,0.999999999646496,Inactive,Inactive
2455,3.2417313278188E-10,0.999999999675827,Inactive,Inactive
2067,3.18195914061903E-10,0.999999999681804,Inactive,Inactive
804,3.10127257208137E-10,0.999999999689873,Inactive,Inactive
765,2.74595679528034E-10,0.999999999725404,Inactive,Inactive
1446,2.68483679732867E-10,0.999999999731516,Inactive,Inactive
609,2.42468045641431E-10,0.999999999757532,Inactive,Inactive
2013,2.25580221169253E-10,0.99999999977442,Inactive,Inactive
895,2.04907868450732E-10,0.999999999795092,Inactive,Inactive
236,1.87849513721972E-10,0.99999999981215,Inactive,Inactive
855,1.6220558229918E-10,0.999999999837794,Inactive,Inactive
697,1.48658196863494E-10,0.999999999851342,Inactive,Inactive
592,1.46017198332515E-10,0.999999999853983,Inactive,Inactive
1765,1.42486689114207E-10,0.999999999857513,Inactive,Inactive
2085,1.41991751689829E-10,0.999999999858008,Inactive,Inactive
2303,1.33786537404035E-10,0.999999999866214,Inactive,Inactive
2356,1.16056719789981E-10,0.999999999883943,Inactive,Inactive
902,1.05827790974899E-10,0.999999999894172,Inactive,Inactive
362,9.33755295307037E-11,0.999999999906624,Inactive,Inactive
608,8.3956175345179E-11,0.999999999916044,Inactive,Inactive
889,7.55167040011884E-11,0.999999999924483,Inactive,Inactive
594,7.10800307501813E-11,0.99999999992892,Inactive,Inactive
694,7.04840630305625E-11,0.999999999929516,Inactive,Inactive
885,6.66522392833713E-11,0.999999999933348,Inactive,Inactive
766,6.48607834108361E-11,0.999999999935139,Inactive,Inactive
1448,6.20805629125698E-11,0.999999999937919,Inactive,Inactive
858,5.5264903764396E-11,0.999999999944735,Inactive,Inactive
1975,4.24931201337131E-11,0.999999999957507,Inactive,Inactive
899,3.63513663614867E-11,0.999999999963649,Inactive,Inactive
1139,3.61490837264E-11,0.999999999963851,Inactive,Inactive
1894,3.47104567310907E-11,0.999999999965289,Inactive,Inactive
1137,2.9724889216709E-11,0.999999999970275,Inactive,Inactive
2066,2.75190981113838E-11,0.999999999972481,Inactive,Inactive
601,2.66850985752853E-11,0.999999999973315,Inactive,Inactive
1833,2.49360532222909E-11,0.999999999975064,Inactive,Inactive
2352,2.08144612656724E-11,0.999999999979186,Inactive,Inactive
2177,1.81519244080164E-11,0.999999999981848,Inactive,Inactive
743,1.77973191739511E-11,0.999999999982203,Inactive,Inactive
643,1.33064670393424E-11,0.999999999986694,Inactive,Inactive
790,1.28035360091872E-11,0.999999999987196,Inactive,Inactive
1721,1.2741807609018E-11,0.999999999987258,Inactive,Inactive
859,1.2413181593729E-11,0.999999999987587,Inactive,Inactive
1954,1.17754694883843E-11,0.999999999988224,Inactive,Inactive
898,1.06616937500803E-11,0.999999999989338,Inactive,Inactive
597,1.02253761014026E-11,0.999999999989775,Inactive,Inactive
262,1.00857100449048E-11,0.999999999989914,Inactive,Inactive
2189,8.99591512393272E-12,0.999999999991004,Inactive,Inactive
2349,7.06834590857852E-12,0.999999999992932,Inactive,Inactive
2419,6.26010354665141E-12,0.99999999999374,Inactive,Inactive
374,5.5264681719791E-12,0.999999999994473,Inactive,Inactive
598,4.57012205856699E-12,0.99999999999543,Inactive,Inactive
642,3.91686683087755E-12,0.999999999996083,Inactive,Inactive
1554,3.86224385806599E-12,0.999999999996138,Inactive,Inactive
359,2.55440113505756E-12,0.999999999997446,Inactive,Inactive
727,2.19513296428886E-12,0.999999999997805,Inactive,Inactive
1450,1.9746426715983E-12,0.999999999998025,Inactive,Inactive
1259,1.71374026081139E-12,0.999999999998286,Inactive,Inactive
237,1.62136970516258E-12,0.999999999998379,Inactive,Inactive
363,1.50746082283604E-12,0.999999999998492,Inactive,Inactive
830,1.49880108324396E-12,0.999999999998501,Inactive,Inactive
749,1.10556008792173E-12,0.999999999998894,Inactive,Inactive
593,1.09179332241638E-12,0.999999999998908,Inactive,Inactive
1258,1.06603614824508E-12,0.999999999998934,Inactive,Inactive
724,1.06292752377612E-12,0.999999999998937,Inactive,Inactive
691,9.26592136352156E-13,0.999999999999073,Inactive,Inactive
1238,8.88178419700125E-13,0.999999999999112,Inactive,Inactive
1792,7.04547531427124E-13,0.999999999999296,Inactive,Inactive
747,6.52589093874667E-13,0.999999999999347,Inactive,Inactive
1760,4.6207482284899E-13,0.999999999999538,Inactive,Inactive
723,3.43725048423948E-13,0.999999999999656,Inactive,Inactive
