No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
2327,0.000275387671798,0.999724612328202,Inactive,Inactive
695,0.000246578055403,0.999753421944597,Inactive,Inactive
1503,0.000220514299681,0.999779485700319,Inactive,Inactive
837,0.000216686884753,0.999783313115247,Inactive,Inactive
1578,0.000215974298637,0.999784025701363,Inactive,Inactive
2446,0.0002022373463,0.9997977626537,Inactive,Inactive
865,0.000201576161308,0.999798423838692,Inactive,Inactive
1278,0.000200593808187,0.999799406191813,Inactive,Inactive
1810,0.000197850639097,0.999802149360903,Inactive,Inactive
1522,0.000197519715444,0.999802480284556,Inactive,Inactive
2062,0.000193034248426,0.999806965751574,Inactive,Inactive
1834,0.000186987326071,0.999813012673929,Inactive,Inactive
1081,0.00018275287314,0.99981724712686,Inactive,Inactive
1464,0.000181281076944,0.999818718923056,Inactive,Inactive
563,0.000176981391639,0.999823018608361,Inactive,Inactive
422,0.000173477836504,0.999826522163496,Inactive,Inactive
1880,0.000155780051386,0.999844219948614,Inactive,Inactive
2063,0.00015106985494,0.99984893014506,Inactive,Inactive
1706,0.00014404524028,0.99985595475972,Inactive,Inactive
461,0.000142796055281,0.999857203944718,Inactive,Inactive
1870,0.000140036505465,0.999859963494534,Inactive,Inactive
1501,0.000130387464413,0.999869612535587,Inactive,Inactive
1520,0.000123383703074,0.999876616296926,Inactive,Inactive
242,0.000119611552951,0.999880388447049,Inactive,Inactive
2047,0.000116581838046,0.999883418161954,Inactive,Inactive
1507,0.000116578168901,0.999883421831099,Inactive,Inactive
842,0.000113032349941,0.999886967650059,Inactive,Inactive
693,0.000111021509386,0.999888978490614,Inactive,Inactive
78,0.000107691737482,0.999892308262518,Inactive,Active
1155,0.000107266709038,0.999892733290962,Inactive,Inactive
400,0.000107264665717,0.999892735334283,Inactive,Inactive
2009,0.000105338066414,0.999894661933586,Inactive,Inactive
1309,0.000103473222493,0.999896526777507,Inactive,Inactive
465,0.000103164446904,0.999896835553096,Inactive,Inactive
1961,0.000102926196572,0.999897073803428,Inactive,Inactive
640,9.96420317249669E-05,0.999900357968275,Inactive,Inactive
868,9.76066484227323E-05,0.999902393351577,Inactive,Inactive
1323,9.58561519177614E-05,0.999904143848082,Inactive,Inactive
2052,9.55216577416262E-05,0.999904478342258,Inactive,Inactive
337,9.41295804186559E-05,0.999905870419581,Inactive,Inactive
1837,8.60011407480821E-05,0.999913998859252,Inactive,Inactive
466,8.33232336591161E-05,0.999916676766341,Inactive,Inactive
354,8.25005308023874E-05,0.999917499469198,Inactive,Inactive
1724,8.04514057483052E-05,0.999919548594252,Inactive,Inactive
1411,7.59173065222329E-05,0.999924082693478,Inactive,Inactive
1846,7.55214436142237E-05,0.999924478556386,Inactive,Inactive
726,7.46503014390498E-05,0.999925349698561,Inactive,Inactive
1812,7.42681976217963E-05,0.999925731802378,Inactive,Inactive
261,7.01185773709367E-05,0.999929881422629,Inactive,Inactive
651,6.95363546402428E-05,0.99993046364536,Inactive,Inactive
871,6.95159753325569E-05,0.999930484024667,Inactive,Inactive
1892,6.72725796367901E-05,0.999932727420363,Inactive,Inactive
1767,6.5609549278034E-05,0.999934390450722,Inactive,Inactive
207,6.182304787683E-05,0.999938176952123,Inactive,Inactive
1809,6.02777304856694E-05,0.999939722269514,Inactive,Inactive
2078,5.92637334223545E-05,0.999940736266577,Inactive,Inactive
498,5.91655873101171E-05,0.99994083441269,Inactive,Inactive
1783,5.87977702375397E-05,0.999941202229762,Inactive,Inactive
652,5.83804794777043E-05,0.999941619520522,Inactive,Inactive
1313,5.64972692619348E-05,0.999943502730738,Inactive,Inactive
502,5.58495270326365E-05,0.999944150472967,Inactive,Inactive
2086,5.44837253356745E-05,0.999945516274664,Inactive,Inactive
1630,5.39423821291907E-05,0.999946057617871,Inactive,Inactive
2028,4.84864597732893E-05,0.999951513540227,Inactive,Inactive
435,4.74344348730948E-05,0.999952565565127,Inactive,Inactive
823,4.57065104706444E-05,0.999954293489529,Inactive,Inactive
1311,4.39404584121617E-05,0.999956059541588,Inactive,Inactive
2448,4.14407874549383E-05,0.999958559212545,Inactive,Inactive
696,4.08274149117371E-05,0.999959172585088,Inactive,Inactive
1576,3.98458853244632E-05,0.999960154114675,Inactive,Inactive
911,3.90484687997628E-05,0.9999609515312,Inactive,Inactive
1362,3.84700936209015E-05,0.999961529906379,Inactive,Inactive
1582,3.65710538264841E-05,0.999963428946174,Inactive,Inactive
2262,3.49142436378846E-05,0.999965085756362,Inactive,Inactive
460,3.39625709225855E-05,0.999966037429077,Inactive,Inactive
375,3.36726900281859E-05,0.999966327309972,Inactive,Inactive
2034,3.33005744694859E-05,0.99996669942553,Inactive,Inactive
788,3.27785067738562E-05,0.999967221493226,Inactive,Inactive
831,3.27312073320485E-05,0.999967268792668,Inactive,Inactive
417,3.25473178162117E-05,0.999967452682184,Inactive,Inactive
447,3.02930257032319E-05,0.999969706974297,Inactive,Inactive
93,2.96409385881491E-05,0.999970359061412,Inactive,Inactive
1942,2.91790444258977E-05,0.999970820955574,Inactive,Inactive
1957,2.88901052984958E-05,0.999971109894702,Inactive,Inactive
1612,2.69855041054035E-05,0.999973014495895,Inactive,Inactive
729,2.60842590574795E-05,0.999973915740942,Inactive,Inactive
1475,2.55321038122869E-05,0.999974467896188,Inactive,Inactive
2408,2.4617735401411E-05,0.999975382264599,Inactive,Inactive
1559,2.36952595926709E-05,0.999976304740407,Inactive,Inactive
2041,2.30983195722567E-05,0.999976901680428,Inactive,Inactive
2134,2.28427507610318E-05,0.999977157249239,Inactive,Inactive
644,2.25089148696567E-05,0.99997749108513,Inactive,Inactive
824,2.13561161257481E-05,0.999978643883874,Inactive,Inactive
2172,2.01623308057064E-05,0.999979837669194,Inactive,Inactive
2081,1.89389929018402E-05,0.999981061007098,Inactive,Inactive
582,1.81364672245943E-05,0.999981863532775,Inactive,Inactive
1276,1.79811880915981E-05,0.999982018811908,Inactive,Inactive
240,1.78297131312455E-05,0.999982170286869,Inactive,Inactive
499,1.67755802317204E-05,0.999983224419768,Inactive,Inactive
566,1.651560626037E-05,0.99998348439374,Inactive,Inactive
1392,1.63454712597266E-05,0.99998365452874,Inactive,Inactive
264,1.52845846702609E-05,0.99998471541533,Inactive,Inactive
2155,1.5214594610069E-05,0.99998478540539,Inactive,Inactive
1667,1.47572167854548E-05,0.999985242783214,Inactive,Inactive
1772,1.47527898494149E-05,0.999985247210151,Inactive,Inactive
718,1.45533152803301E-05,0.99998544668472,Inactive,Inactive
869,1.43416323591383E-05,0.999985658367641,Inactive,Inactive
1304,1.42765921654631E-05,0.999985723407834,Inactive,Inactive
493,1.42132289177033E-05,0.999985786771082,Inactive,Inactive
679,1.39039183100209E-05,0.99998609608169,Inactive,Inactive
1407,1.34312472093168E-05,0.999986568752791,Inactive,Inactive
2461,1.34121443459145E-05,0.999986587855654,Inactive,Inactive
1285,1.32176466052236E-05,0.999986782353395,Inactive,Inactive
587,1.27069936906032E-05,0.999987293006309,Inactive,Inactive
325,1.26747565620811E-05,0.999987325243438,Inactive,Inactive
2272,1.18018687901289E-05,0.99998819813121,Inactive,Inactive
226,1.17268301612627E-05,0.999988273169839,Inactive,Inactive
1891,1.16057550241244E-05,0.999988394244976,Inactive,Inactive
1325,1.15131929331325E-05,0.999988486807067,Inactive,Inactive
1777,1.14187542346045E-05,0.999988581245765,Inactive,Inactive
1849,1.13081721928587E-05,0.999988691827807,Inactive,Inactive
1966,1.10307566167922E-05,0.999988969243383,Inactive,Inactive
1790,1.08107845644412E-05,0.999989189215436,Inactive,Inactive
1562,1.04056618897008E-05,0.99998959433811,Inactive,Inactive
1452,9.89724068833908E-06,0.999990102759312,Inactive,Inactive
645,9.82456047771141E-06,0.999990175439522,Inactive,Inactive
222,9.48414779167184E-06,0.999990515852208,Inactive,Inactive
322,9.45439973665252E-06,0.999990545600263,Inactive,Inactive
581,9.26618810581648E-06,0.999990733811894,Inactive,Inactive
761,8.83820485697573E-06,0.999991161795143,Inactive,Inactive
2005,8.80616506437892E-06,0.999991193834936,Inactive,Inactive
2355,8.0590724362839E-06,0.999991940927564,Inactive,Inactive
2432,7.344285852251E-06,0.999992655714147,Inactive,Inactive
1622,7.04347241720082E-06,0.999992956527583,Inactive,Inactive
1082,6.63361566244358E-06,0.999993366384338,Inactive,Inactive
342,6.49322253243323E-06,0.999993506777468,Inactive,Inactive
2442,6.45507187035932E-06,0.99999354492813,Inactive,Inactive
685,6.43778678666163E-06,0.999993562213213,Inactive,Inactive
335,6.06276769621328E-06,0.999993937232304,Inactive,Inactive
1445,6.04631925604782E-06,0.999993953680744,Inactive,Inactive
2219,5.84859341912214E-06,0.999994151406581,Inactive,Inactive
649,5.78344190116376E-06,0.999994216558099,Inactive,Inactive
1136,5.72141743371279E-06,0.999994278582566,Inactive,Inactive
1973,5.6645805714961E-06,0.999994335419428,Inactive,Inactive
398,5.47105672821235E-06,0.999994528943272,Inactive,Inactive
862,5.07418020556649E-06,0.999994925819794,Inactive,Inactive
2154,4.48238629413567E-06,0.999995517613706,Inactive,Inactive
875,4.47640858169951E-06,0.999995523591418,Inactive,Inactive
1284,4.44923930109642E-06,0.999995550760699,Inactive,Inactive
706,4.34435614382611E-06,0.999995655643856,Inactive,Inactive
2051,4.2816779299848E-06,0.99999571832207,Inactive,Inactive
745,4.18351490283353E-06,0.999995816485097,Inactive,Inactive
1793,3.98382623367777E-06,0.999996016173766,Inactive,Inactive
2430,3.92128955706283E-06,0.999996078710443,Inactive,Inactive
1696,3.91136949184911E-06,0.999996088630508,Inactive,Inactive
2306,3.80370064956281E-06,0.99999619629935,Inactive,Inactive
1341,3.74552921145188E-06,0.999996254470788,Inactive,Inactive
2444,3.38951658962472E-06,0.99999661048341,Inactive,Inactive
2454,3.24195021805806E-06,0.999996758049782,Inactive,Inactive
2436,3.21932335600739E-06,0.999996780676644,Inactive,Inactive
629,3.1925424009982E-06,0.999996807457599,Inactive,Inactive
866,3.1358955296934E-06,0.99999686410447,Inactive,Inactive
2351,3.06295035434889E-06,0.999996937049646,Inactive,Inactive
572,2.89181766777169E-06,0.999997108182332,Inactive,Inactive
1308,2.83635652476022E-06,0.999997163643475,Inactive,Inactive
285,2.80096210436565E-06,0.999997199037896,Inactive,Inactive
1958,2.75478719791167E-06,0.999997245212802,Inactive,Inactive
391,2.54646613140341E-06,0.999997453533869,Inactive,Inactive
596,2.53746050271619E-06,0.999997462539497,Inactive,Inactive
1449,2.52664987065998E-06,0.999997473350129,Inactive,Inactive
861,2.47392125662937E-06,0.999997526078743,Inactive,Inactive
1575,2.47011389109542E-06,0.999997529886109,Inactive,Inactive
698,2.46640841528034E-06,0.999997533591585,Inactive,Inactive
467,2.43420295242824E-06,0.999997565797048,Inactive,Inactive
1875,2.25750959192972E-06,0.999997742490408,Inactive,Inactive
632,2.24494681777543E-06,0.999997755053182,Inactive,Inactive
315,2.08571219684206E-06,0.999997914287803,Inactive,Inactive
504,2.07487572156939E-06,0.999997925124278,Inactive,Inactive
224,2.03347176286339E-06,0.999997966528237,Inactive,Inactive
1216,1.96382142247931E-06,0.999998036178578,Inactive,Inactive
673,1.89212112100545E-06,0.999998107878879,Inactive,Inactive
281,1.86548555591859E-06,0.999998134514444,Inactive,Inactive
1052,1.82823977024071E-06,0.99999817176023,Inactive,Inactive
1312,1.66009892088592E-06,0.999998339901079,Inactive,Inactive
904,1.63972774691601E-06,0.999998360272253,Inactive,Inactive
838,1.59280949918461E-06,0.999998407190501,Inactive,Inactive
1465,1.58827246710125E-06,0.999998411727533,Inactive,Inactive
699,1.57506822018316E-06,0.99999842493178,Inactive,Inactive
332,1.5427583304195E-06,0.99999845724167,Inactive,Inactive
2374,1.39042780045173E-06,0.9999986095722,Inactive,Inactive
564,1.31266053360335E-06,0.999998687339466,Inactive,Inactive
1435,1.23765151471833E-06,0.999998762348485,Inactive,Inactive
688,1.22554884274262E-06,0.999998774451157,Inactive,Inactive
738,1.1460466913249E-06,0.999998853953309,Inactive,Inactive
1857,1.13862447337354E-06,0.999998861375527,Inactive,Inactive
623,1.13455096006909E-06,0.99999886544904,Inactive,Inactive
1451,1.12747827696325E-06,0.999998872521723,Inactive,Inactive
2101,1.12701080035027E-06,0.999998872989199,Inactive,Inactive
1785,1.12328732371214E-06,0.999998876712676,Inactive,Inactive
1839,1.11363804033982E-06,0.99999888636196,Inactive,Inactive
606,1.0210570350333E-06,0.999998978942965,Inactive,Inactive
1742,1.00944498204747E-06,0.999998990555018,Inactive,Inactive
2390,1.00824023752111E-06,0.999998991759762,Inactive,Inactive
1843,1.00475210118578E-06,0.999998995247899,Inactive,Inactive
238,9.57613291108217E-07,0.999999042386709,Inactive,Inactive
924,9.55446751493838E-07,0.999999044553248,Inactive,Inactive
888,9.22501839251133E-07,0.999999077498161,Inactive,Inactive
243,9.20096994705411E-07,0.999999079903005,Inactive,Inactive
2169,9.05490937230802E-07,0.999999094509063,Inactive,Inactive
575,8.61481951219822E-07,0.999999138518049,Inactive,Inactive
1073,8.26777614260088E-07,0.999999173222386,Inactive,Inactive
2422,8.18034259775224E-07,0.99999918196574,Inactive,Inactive
1606,8.14395426651515E-07,0.999999185604573,Inactive,Inactive
648,8.1024346465508E-07,0.999999189756535,Inactive,Inactive
1552,7.93647015329135E-07,0.999999206352985,Inactive,Inactive
2011,7.83275597049382E-07,0.999999216724403,Inactive,Inactive
1745,7.53327839664308E-07,0.99999924667216,Inactive,Inactive
1749,7.40962348255714E-07,0.999999259037652,Inactive,Inactive
1339,7.35314984012803E-07,0.999999264685016,Inactive,Inactive
1835,6.77130638226942E-07,0.999999322869362,Inactive,Inactive
1719,6.34082273465175E-07,0.999999365917726,Inactive,Inactive
360,6.33196063692942E-07,0.999999366803936,Inactive,Inactive
1830,6.11248225479422E-07,0.999999388751774,Inactive,Inactive
1573,5.79271882017451E-07,0.999999420728118,Inactive,Inactive
1628,5.53730148400433E-07,0.999999446269852,Inactive,Inactive
680,5.50739444271642E-07,0.999999449260556,Inactive,Inactive
1838,5.38729194587972E-07,0.999999461270805,Inactive,Inactive
561,5.24757361564099E-07,0.999999475242638,Inactive,Inactive
1561,5.18591211751129E-07,0.999999481408788,Inactive,Inactive
1433,5.15515649501808E-07,0.99999948448435,Inactive,Inactive
519,5.06661726351609E-07,0.999999493338274,Inactive,Inactive
576,5.01086011350793E-07,0.999999498913989,Inactive,Inactive
850,4.95890359775153E-07,0.99999950410964,Inactive,Inactive
1717,4.7333794417348E-07,0.999999526662056,Inactive,Inactive
687,4.57984045909576E-07,0.999999542015954,Inactive,Inactive
1754,4.44184824810456E-07,0.999999555815175,Inactive,Inactive
295,4.41444125365287E-07,0.999999558555875,Inactive,Inactive
1262,4.25976310003406E-07,0.99999957402369,Inactive,Inactive
1282,4.23042850750122E-07,0.999999576957149,Inactive,Inactive
2394,4.16585259954694E-07,0.99999958341474,Inactive,Inactive
525,4.15927194463706E-07,0.999999584072805,Inactive,Inactive
384,4.15771838180312E-07,0.999999584228162,Inactive,Inactive
573,4.04369748907563E-07,0.999999595630251,Inactive,Inactive
599,3.70395743631846E-07,0.999999629604256,Inactive,Inactive
947,3.69620687279415E-07,0.999999630379313,Inactive,Inactive
1294,3.48642337999472E-07,0.999999651357662,Inactive,Inactive
1654,3.46455510169541E-07,0.99999965354449,Inactive,Inactive
365,3.41030568229428E-07,0.999999658969432,Inactive,Inactive
1658,3.26708255227182E-07,0.999999673291745,Inactive,Inactive
894,3.17507617086932E-07,0.999999682492383,Inactive,Inactive
2425,3.0867694689185E-07,0.999999691323053,Inactive,Inactive
252,3.07881774741503E-07,0.999999692118225,Inactive,Inactive
905,3.04056070654646E-07,0.999999695943929,Inactive,Inactive
1740,3.02768638382744E-07,0.999999697231362,Inactive,Inactive
1039,2.98106830998179E-07,0.999999701893169,Inactive,Inactive
1320,2.92058796036443E-07,0.999999707941204,Inactive,Inactive
331,2.81823696046679E-07,0.999999718176304,Inactive,Inactive
2015,2.68695518057527E-07,0.999999731304482,Inactive,Inactive
500,2.57127489078357E-07,0.999999742872511,Inactive,Inactive
763,2.56171927115467E-07,0.999999743828073,Inactive,Inactive
2434,2.49403355745414E-07,0.999999750596644,Inactive,Inactive
603,2.41598098860152E-07,0.999999758401901,Inactive,Inactive
1072,2.39097568743851E-07,0.999999760902431,Inactive,Inactive
2361,2.32332771243904E-07,0.999999767667229,Inactive,Inactive
903,2.26792276625254E-07,0.999999773207723,Inactive,Inactive
333,2.18310284183509E-07,0.999999781689716,Inactive,Inactive
1705,2.17353858911196E-07,0.999999782646141,Inactive,Inactive
607,2.1468312338957E-07,0.999999785316877,Inactive,Inactive
1639,2.1398628402558E-07,0.999999786013716,Inactive,Inactive
900,2.10744642181737E-07,0.999999789255358,Inactive,Inactive
907,1.91937154836452E-07,0.999999808062845,Inactive,Inactive
1114,1.8062944340258E-07,0.999999819370557,Inactive,Inactive
1326,1.73039657269669E-07,0.999999826960343,Inactive,Inactive
386,1.57560333224893E-07,0.999999842439667,Inactive,Inactive
1296,1.50242359331365E-07,0.999999849757641,Inactive,Inactive
789,1.37837483982217E-07,0.999999862162516,Inactive,Inactive
857,1.35892227470791E-07,0.999999864107772,Inactive,Inactive
746,1.35348881546982E-07,0.999999864651118,Inactive,Inactive
1440,1.28781573960346E-07,0.999999871218426,Inactive,Inactive
700,1.28550437294983E-07,0.999999871449563,Inactive,Inactive
901,1.25086582536404E-07,0.999999874913418,Inactive,Inactive
2318,1.21129559937927E-07,0.99999987887044,Inactive,Inactive
887,1.17758507056642E-07,0.999999882241493,Inactive,Inactive
496,1.17715256098272E-07,0.999999882284744,Inactive,Inactive
392,1.17012600386879E-07,0.9999998829874,Inactive,Inactive
1653,1.15499945385622E-07,0.999999884500055,Inactive,Inactive
1735,1.15373242071115E-07,0.999999884626758,Inactive,Inactive
588,1.14606019785413E-07,0.99999988539398,Inactive,Inactive
684,1.0615513446055E-07,0.999999893844866,Inactive,Inactive
1138,9.74219039884261E-08,0.999999902578096,Inactive,Inactive
2187,9.2932918249744E-08,0.999999907067082,Inactive,Inactive
1553,9.26273387991117E-08,0.999999907372661,Inactive,Inactive
2429,9.17819955592591E-08,0.999999908218004,Inactive,Inactive
1726,8.64957728774485E-08,0.999999913504227,Inactive,Inactive
1720,8.25290201733608E-08,0.99999991747098,Inactive,Inactive
1715,8.16762033561957E-08,0.999999918323796,Inactive,Inactive
1409,8.16565781658341E-08,0.999999918343422,Inactive,Inactive
1983,7.80944314771048E-08,0.999999921905568,Inactive,Inactive
2370,7.80520611476376E-08,0.999999921947939,Inactive,Inactive
886,7.39407074457077E-08,0.999999926059293,Inactive,Inactive
605,7.26835434061712E-08,0.999999927316457,Inactive,Inactive
241,7.24757199810355E-08,0.99999992752428,Inactive,Inactive
683,6.4595171878068E-08,0.999999935404828,Inactive,Inactive
870,6.3909545322538E-08,0.999999936090455,Inactive,Inactive
1926,6.38110345674292E-08,0.999999936188965,Inactive,Inactive
2289,6.22047572340634E-08,0.999999937795243,Inactive,Inactive
1825,5.88593892514311E-08,0.999999941140611,Inactive,Inactive
1557,5.801114233428E-08,0.999999941988857,Inactive,Inactive
1729,5.31260876401873E-08,0.999999946873912,Inactive,Inactive
1413,5.25238447179888E-08,0.999999947476155,Inactive,Inactive
2348,4.967770350639E-08,0.999999950322296,Inactive,Inactive
1436,4.84818142298948E-08,0.999999951518186,Inactive,Inactive
577,4.78774720980013E-08,0.999999952122528,Inactive,Inactive
864,4.43218037826654E-08,0.999999955678196,Inactive,Inactive
741,3.81666614979181E-08,0.999999961833338,Inactive,Inactive
853,3.21076979448165E-08,0.999999967892302,Inactive,Inactive
1828,3.18844718405487E-08,0.999999968115528,Inactive,Inactive
2450,3.17082201606311E-08,0.99999996829178,Inactive,Inactive
1425,2.77756723177092E-08,0.999999972224328,Inactive,Inactive
750,2.72274184309751E-08,0.999999972772581,Inactive,Inactive
1632,2.65462074544587E-08,0.999999973453792,Inactive,Inactive
2421,2.21833387215042E-08,0.999999977816661,Inactive,Inactive
602,2.20130822459197E-08,0.999999977986918,Inactive,Inactive
1829,1.96655046691419E-08,0.999999980334495,Inactive,Inactive
1416,1.56250457017393E-08,0.999999984374954,Inactive,Inactive
2354,1.54068839908206E-08,0.999999984593116,Inactive,Inactive
416,1.48518568554579E-08,0.999999985148143,Inactive,Inactive
579,1.47514764847756E-08,0.999999985248524,Inactive,Inactive
1318,1.39124134435065E-08,0.999999986087587,Inactive,Inactive
671,1.38866504961754E-08,0.99999998611335,Inactive,Inactive
744,1.291389772895E-08,0.999999987086102,Inactive,Inactive
1893,1.18062210008318E-08,0.999999988193779,Inactive,Inactive
906,1.15674317902048E-08,0.999999988432568,Inactive,Inactive
860,1.14246466731416E-08,0.999999988575353,Inactive,Inactive
1546,1.04071408157935E-08,0.999999989592859,Inactive,Inactive
2083,1.012993477989E-08,0.999999989870065,Inactive,Inactive
2451,9.65922908324757E-09,0.999999990340771,Inactive,Inactive
542,9.53369638789781E-09,0.999999990466304,Inactive,Inactive
1348,9.51090506351449E-09,0.999999990489095,Inactive,Inactive
646,8.4632313379629E-09,0.999999991536769,Inactive,Inactive
893,8.29939528212975E-09,0.999999991700605,Inactive,Inactive
266,8.209227853051E-09,0.999999991790772,Inactive,Inactive
797,7.75179709311402E-09,0.999999992248203,Inactive,Inactive
863,7.20755410910101E-09,0.999999992792446,Inactive,Inactive
1558,7.11717706991522E-09,0.999999992882823,Inactive,Inactive
414,6.4821104039936E-09,0.99999999351789,Inactive,Inactive
740,6.42370934222924E-09,0.999999993576291,Inactive,Inactive
896,5.92662585674475E-09,0.999999994073374,Inactive,Inactive
379,5.61262325504686E-09,0.999999994387377,Inactive,Inactive
643,4.85020179574747E-09,0.999999995149798,Inactive,Inactive
565,4.64017047008269E-09,0.999999995359829,Inactive,Inactive
856,4.30994506750437E-09,0.999999995690055,Inactive,Inactive
846,4.30631974523976E-09,0.99999999569368,Inactive,Inactive
609,3.40937811316167E-09,0.999999996590622,Inactive,Inactive
2438,3.27583737913528E-09,0.999999996724163,Inactive,Inactive
2027,3.09285286270722E-09,0.999999996907147,Inactive,Inactive
583,3.03014680014257E-09,0.999999996969853,Inactive,Inactive
725,2.44764297718802E-09,0.999999997552357,Inactive,Inactive
1797,2.34385466590936E-09,0.999999997656145,Inactive,Inactive
2013,2.16583995182873E-09,0.99999999783416,Inactive,Inactive
2248,2.13335349386057E-09,0.999999997866646,Inactive,Inactive
501,2.05382866269588E-09,0.999999997946171,Inactive,Inactive
1763,1.83468129577591E-09,0.999999998165319,Inactive,Inactive
595,1.59074131644843E-09,0.999999998409259,Inactive,Inactive
1556,1.5818404364154E-09,0.99999999841816,Inactive,Inactive
963,1.52697698929671E-09,0.999999998473023,Inactive,Inactive
2067,1.46640655174224E-09,0.999999998533593,Inactive,Inactive
892,1.43512912664789E-09,0.999999998564871,Inactive,Inactive
591,1.27351085232874E-09,0.999999998726489,Inactive,Inactive
1202,1.20053322838487E-09,0.999999998799467,Inactive,Inactive
1805,1.16003406880338E-09,0.999999998839966,Inactive,Inactive
604,1.11385478618331E-09,0.999999998886145,Inactive,Inactive
697,9.63946034104879E-10,0.999999999036054,Inactive,Inactive
767,9.57378842869616E-10,0.999999999042621,Inactive,Inactive
890,8.889933234002E-10,0.999999999111007,Inactive,Inactive
743,8.75087113882955E-10,0.999999999124913,Inactive,Inactive
1446,8.25105539448145E-10,0.999999999174894,Inactive,Inactive
681,7.46128936413015E-10,0.999999999253871,Inactive,Inactive
902,6.8819594467584E-10,0.999999999311804,Inactive,Inactive
858,4.95533170052909E-10,0.999999999504467,Inactive,Inactive
804,4.62584415217293E-10,0.999999999537416,Inactive,Inactive
694,4.5970649509286E-10,0.999999999540294,Inactive,Inactive
765,4.5336889797909E-10,0.999999999546631,Inactive,Inactive
895,4.34918545622054E-10,0.999999999565082,Inactive,Inactive
399,4.28653113004884E-10,0.999999999571347,Inactive,Inactive
1414,4.08086009429098E-10,0.999999999591914,Inactive,Inactive
608,2.9745805818493E-10,0.999999999702542,Inactive,Inactive
766,2.51063614342684E-10,0.999999999748936,Inactive,Inactive
592,2.34791741604567E-10,0.999999999765208,Inactive,Inactive
2303,2.1751800360903E-10,0.999999999782482,Inactive,Inactive
1765,1.88758564334535E-10,0.999999999811241,Inactive,Inactive
1448,1.88124182898264E-10,0.999999999811876,Inactive,Inactive
855,1.82616366473098E-10,0.999999999817384,Inactive,Inactive
594,1.81524795195287E-10,0.999999999818475,Inactive,Inactive
2066,1.57309720805188E-10,0.99999999984269,Inactive,Inactive
362,1.55485180286519E-10,0.999999999844515,Inactive,Inactive
2455,1.47095446934031E-10,0.999999999852905,Inactive,Inactive
2177,1.32345689962676E-10,0.999999999867654,Inactive,Inactive
396,1.31118227386651E-10,0.999999999868882,Inactive,Inactive
1139,1.27882149314473E-10,0.999999999872118,Inactive,Inactive
859,1.08833386747165E-10,0.999999999891167,Inactive,Inactive
1975,9.49222922486115E-11,0.999999999905078,Inactive,Inactive
2085,8.9583451767794E-11,0.999999999910416,Inactive,Inactive
601,8.4104279096664E-11,0.999999999915896,Inactive,Inactive
1450,7.85225218180585E-11,0.999999999921478,Inactive,Inactive
1137,6.6463501369185E-11,0.999999999933536,Inactive,Inactive
2356,6.50632880905278E-11,0.999999999934937,Inactive,Inactive
749,5.41484634908329E-11,0.999999999945852,Inactive,Inactive
1833,5.30562260792067E-11,0.999999999946944,Inactive,Inactive
691,5.10320674607101E-11,0.999999999948968,Inactive,Inactive
1721,4.70656846829343E-11,0.999999999952934,Inactive,Inactive
889,4.02906596974617E-11,0.999999999959709,Inactive,Inactive
262,3.85249609990979E-11,0.999999999961475,Inactive,Inactive
598,2.9923397093512E-11,0.999999999970077,Inactive,Inactive
236,2.60622634584706E-11,0.999999999973938,Inactive,Inactive
1554,2.54376519848165E-11,0.999999999974562,Inactive,Inactive
2419,2.1686430429213E-11,0.999999999978314,Inactive,Inactive
885,2.16358042592901E-11,0.999999999978364,Inactive,Inactive
898,2.08006945001671E-11,0.999999999979199,Inactive,Inactive
359,1.91173743502304E-11,0.999999999980883,Inactive,Inactive
1894,1.86255455503215E-11,0.999999999981374,Inactive,Inactive
899,1.72124536845786E-11,0.999999999982787,Inactive,Inactive
1258,1.58300039743153E-11,0.99999999998417,Inactive,Inactive
642,1.41773259798583E-11,0.999999999985823,Inactive,Inactive
747,1.28519417330608E-11,0.999999999987148,Inactive,Inactive
363,1.1737721905547E-11,0.999999999988262,Inactive,Inactive
2189,1.01585406753202E-11,0.999999999989842,Inactive,Inactive
1259,9.48618961160719E-12,0.999999999990514,Inactive,Inactive
1298,8.10418399055379E-12,0.999999999991896,Inactive,Inactive
597,7.80309150627545E-12,0.999999999992197,Inactive,Inactive
790,7.61923857339752E-12,0.999999999992381,Inactive,Inactive
374,7.4673600636288E-12,0.999999999992533,Inactive,Inactive
593,6.19748696806255E-12,0.999999999993802,Inactive,Inactive
610,5.66457991624247E-12,0.999999999994335,Inactive,Inactive
830,5.27355936696949E-12,0.999999999994726,Inactive,Inactive
748,3.80251385934116E-12,0.999999999996198,Inactive,Inactive
2019,3.02446956368385E-12,0.999999999996975,Inactive,Inactive
2349,1.95754523701908E-12,0.999999999998042,Inactive,Inactive
727,1.94755322979745E-12,0.999999999998052,Inactive,Inactive
237,1.94555482835312E-12,0.999999999998054,Inactive,Inactive
2352,1.84563475613686E-12,0.999999999998154,Inactive,Inactive
600,1.57829305180712E-12,0.999999999998422,Inactive,Inactive
724,1.18105525359624E-12,0.999999999998819,Inactive,Inactive
1238,1.17483800465834E-12,0.999999999998825,Inactive,Inactive
1954,1.08957287636713E-12,0.99999999999891,Inactive,Inactive
1792,1.02229336107484E-12,0.999999999998978,Inactive,Inactive
